"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-03-25T23:55:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.12890863,87499.01,false,true,false,"2014-09-17T00:00:00.000Z",2,19841980,"CoinMarketCap",29826385920,29826385920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",112.64844,88460.97,"{""low"":86380.31,""high"":88460.97}",86380.31,29826385920,87510.625,"CCC",87510.625,45534017180,22420115768,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38377.77,0.7812867,"{""low"":49121.24,""high"":109114.88}",-21615.875,-0.19810198,49121.24,109114.88,25.02017,90275.33,-2776.3203,-0.030753922,85049.41,2449.6016,0.0288021,1736153628672,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.212697,35.782135,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",199,199,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4464607,37.295532,"{""low"":34.318115,""high"":37.295532}",34.318115,199,34.335674,"CCC",34.335674,785,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.91978,6.359015,"{""low"":4.862354,""high"":235.97632}",-200.19418,-0.84836555,4.862354,235.97632,116.05563,34.366817,1.4153175,0.04118268,42.15769,-6.375553,-0.1512311,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.9925851,0.5793321,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",246318,246318,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011318147,0.6035202,"{""low"":0.5597391,""high"":0.6035202}",0.5597391,246318,0.56793684,"CCC",0.56793684,223361,233275,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11820111,0.2563287,"{""low"":0.461131,""high"":3.493541}",-2.914209,-0.8341705,0.461131,3.493541,-65.17646,0.5214336,0.05789852,0.111037195,0.93912923,-0.35979712,-0.3831178,2544134,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-03-25T23:55:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.5300477,0.73212385,false,false,false,"2017-11-09T00:00:00.000Z",6,1036292480,"CoinMarketCap",16319764,16319764,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.011033058,0.73212385,"{""low"":0.7123304,""high"":0.73212385}",0.7123304,16319764,0.72138554,"CCC",0.72138554,42676036,19078757,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18370187,0.33496445,"{""low"":0.548422,""high"":1.89332}",-1.1611961,-0.6133121,0.548422,1.89332,-47.690666,0.79278284,-0.06065899,-0.076514006,0.95717317,-0.22504932,-0.2351187,758694464,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1742946840,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.0201654,0.0000852933,false,false,false,1721779200000,6,999997568,"CoinMarketCap",198302,198302,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",8.613497e-7,0.00008816747,"8.3323765E-5 - 8.816747E-5",0.000083323765,198302,0.00008439172,"CCC",0.00008439172,446915,223975,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006293303,0.07966207,"7.9E-5 - 0.00669",-0.006604707,-0.9872506,0.000079,0.00669,-96.85981,0.00023058,-0.0001452867,-0.6300924,0.00181107,-0.0017257767,-0.95290446,85293,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-03-25T23:55:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0046039,629.9963,false,false,false,"2017-11-09T00:00:00.000Z",2,142472624,"CoinMarketCap",2238812160,2238812160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.3931885,644.54126,"{""low"":627.7127,""high"":644.54126}",627.7127,2238812160,636.77057,"CCC",636.77057,1946202812,1750375738,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",222.47168,0.5459098,"{""low"":407.5246,""high"":793.3505}",-163.35425,-0.20590426,407.5246,793.3505,9.737825,615.9616,14.034668,0.022784973,629.0582,0.9380493,0.0014911963,89757229056,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.6958884,0.02550217,false,false,false,"2020-09-25T00:00:00.000Z",6,461597024,"CoinMarketCap",321745,321745,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00042527542,0.026328972,"{""low"":0.02456058,""high"":0.026328972}",0.02456058,321745,0.025074609,"CCC",0.025074609,477000,286764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0058091693,0.29498652,"{""low"":0.019693,""high"":0.180949}",-0.15544683,-0.8590643,0.019693,0.180949,-82.230995,0.0324672,-0.006965032,-0.21452516,0.05169949,-0.02619732,-0.506723,11771725,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1742946900,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.3561131,0.001062006,false,false,false,1532563200000,6,12949813248,"CoinMarketCap",213686,213686,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014209305,0.001062006,"0.0010472364 - 0.001062006",0.0010472364,213686,0.0010472364,"CCC",0.0010472364,181056,323470,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023400597,0.2826159,"8.28E-4 - 0.006225",-0.0051629944,-0.82939667,0.000828,0.006225,-32.970547,0.00112356,-0.00006155402,-0.05478481,0.001548355,-0.000486349,-0.3141069,13752779,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-03-25T23:55:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,12.766786,36.48337,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",83260992,83260992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.130432,37.088783,"{""low"":31.867096,""high"":37.088783}",31.867096,83260992,32.380024,"CCC",32.380024,86650439,64947485,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.478693,1.2795441,"{""low"":16.004679,""high"":78.95474}",-42.47137,-0.5379205,16.004679,78.95474,2.3616195,33.546535,2.9368362,0.08754514,41.962296,-5.478924,-0.13056777,579604800,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1742946840,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.01084775,0.000038710186,false,false,false,1633478400000,6,0,"CoinMarketCap",146270,146270,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.1982275e-9,0.00003872975,"3.8699847E-5 - 3.872975E-5",0.000038699847,146270,0.000038709197,"CCC",0.000038709197,134457,147385,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007710187,0.2487157,"3.1E-5 - 1.74E-4",-0.00013528981,-0.77752763,0.000031,0.000174,-60.606064,0.00003668,0.000002030185,0.055348553,0.00004582,-0.0000071098148,-0.15516837,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1643322,0.99026304,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",155053,155053,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0116657615,1.0050676,"{""low"":0.988705,""high"":1.0050676}",0.988705,155053,1.0023994,"CCC",1.0023994,225294,119914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04736507,0.050233506,"{""low"":0.942898,""high"":1.169297}",-0.17903394,-0.15311246,0.942898,1.169297,0.87252855,1.0000597,-0.009796679,-0.009796094,0.9992592,-0.008996129,-0.009002798,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-03-25T23:55:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.19791184,0.7031127,false,true,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",33054274,33054274,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0013887882,0.7104283,"{""low"":0.6847574,""high"":0.7104283}",0.6847574,33054274,0.70204186,"CCC",0.70204186,67897190,33580852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24984673,0.55121434,"{""low"":0.453266,""high"":2.797919}",-2.0948062,-0.7487015,0.453266,2.797919,-61.188454,0.7742064,-0.07109368,-0.09182781,1.0231174,-0.3200047,-0.31277418,188390736,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.1947525,0.005139679,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",479700,479700,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000060681254,0.005171287,"{""low"":0.005013803,""high"":0.005171287}",0.005013803,479700,0.005084165,"CCC",0.005084165,390430,436182,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006896793,0.15498412,"{""low"":0.00445,""high"":0.041138}",-0.035998322,-0.8750625,0.00445,0.041138,-86.203156,0.0065896,-0.0014499207,-0.22003168,0.00921497,-0.004075291,-0.4422468,326005,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-03-25T23:55:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.58308643,4.639718,false,false,false,"2020-08-20T00:00:00.000Z",4,1561342720,"CoinMarketCap",142500384,142500384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.026896954,4.714582,"{""low"":4.592238,""high"":4.714582}",4.592238,142500384,4.6171684,"CCC",4.6171684,281099722,173635511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9922011,0.27202097,"{""low"":3.647517,""high"":11.600307}",-6.9605894,-0.6000349,3.647517,11.600307,-52.363373,4.6252017,0.014516354,0.0031385343,5.6410275,-1.0013094,-0.1775048,7244189696,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.067282,0.71342313,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",471129,471129,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015059769,0.7341696,"{""low"":0.71329165,""high"":0.7341696}",0.71329165,471129,0.7284908,"CCC",0.7284908,1069863,3819446,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00013148785,0.00018433953,"{""low"":0.71329165,""high"":5.776734}",-5.0633106,-0.8765006,0.71329165,5.776734,-86.10858,0.8955845,-0.18216139,-0.20339943,1.4770502,-0.76362705,-0.51699466,3691788,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-5.338421,0.0030108055,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",122998,122998,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00016979361,0.0031921025,"{""low"":0.0030002792,""high"":0.0031921025}",0.0030002792,122998,0.0031804193,"CCC",0.0031804193,132156,125098,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016380544,0.057536155,"{""low"":0.002847,""high"":0.012293}",-0.009282194,-0.7550797,0.002847,0.012293,-73.781845,0.00317994,-0.00016913447,-0.053187944,0.00400395,-0.0009931445,-0.24804118,101928,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1742946840,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.84085655,0.00013422943,false,false,false,1731542400000,6,0,"CoinMarketCap",321963,321963,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000011382508,0.00013581185,"1.3347997E-4 - 1.3581185E-4",0.00013347997,321963,0.0001354238,"CCC",0.0001354238,341149,322419,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000017229424,0.14726003,"1.17E-4 - 0.007211",-0.007076771,-0.98138547,0.000117,0.007211,-95.76537,0.00016982,-0.00003559058,-0.20957825,0.0007458779,-0.0006116485,-0.8200383,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
