"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","2025-01-06T21:54:00.000Z",3.3810158,101781.086,"Bitcoin USD","USD",false,"2014-09-17T00:00:00.000Z",2,19806636,"CoinMarketCap",51582201856,51582201856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3328.6875,102464.44,"{""low"":98009.37,""high"":102464.44}",98009.37,51582201856,98336.04,"CCC",98336.04,55726905063,35498507394,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63259.19,1.642162,"{""low"":38521.895,""high"":108268.445}",-6487.3594,-0.05991921,38521.895,108268.445,109.312126,97243.305,4537.7812,0.0466642,72305.99,29475.094,0.40764385,2015940968448,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","2025-01-06T21:54:00.000Z",5.547227,78.031006,"Goatcoin USD","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",276,276,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.101059,78.031006,"{""low"":74.343506,""high"":78.031006}",74.343506,276,76.77808,"CCC",76.77808,2269,1831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",74.7873,23.056122,"{""low"":3.243707,""high"":235.97632}",-157.94531,-0.66932696,3.243707,235.97632,519.33875,68.8398,9.191208,0.13351591,30.363855,47.667152,1.569865,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","2025-01-06T21:54:00.000Z",0.6670836,1.171522,"Heroes of Mavia USD","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10349197,10349197,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0077632666,1.212631,"{""low"":1.15301,""high"":1.212631}",1.15301,10349197,1.1645383,"CCC",1.1645383,13318863,8854738,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17504305,0.17566155,"{""low"":0.996479,""high"":10.705447}",-9.533925,-0.89056766,0.996479,10.705447,-64.39035,1.5220929,-0.35057092,-0.23032163,1.5361365,-0.3646145,-0.23735812,45456528,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",1736200440,-6.2705083,0.0005498766,"Bepro USD","USD",false,1576800000000,6,10000000000,"CoinMarketCap",322050,322050,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000036786776,0.000578894,"5.488766E-4 - 5.78894E-4",0.0005488766,322050,0.0005741404,"CCC",0.0005741404,207279,291711,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020887659,0.6125413,"3.41E-4 - 0.001825",-0.0012751234,-0.69869775,0.000341,0.001825,-25.743855,0.00063526,-0.00008538342,-0.13440704,0.00050517,0.00004470657,0.08849806,5498766,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","2025-01-06T21:54:00.000Z",1.4835737,0.87157845,"MAHA.xyz USD","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",246795,246795,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0127414465,0.8783932,"{""low"":0.84807104,""high"":0.8783932}",0.84807104,246795,0.8560172,"CCC",0.8560172,224391,211423,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.40193245,0.85582,"{""low"":0.469646,""high"":3.493541}",-2.6219625,-0.7505172,0.469646,3.493541,67.95355,0.9133057,-0.041727245,-0.04568815,1.1628121,-0.29123366,-0.25045633,3827533,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","2025-01-06T21:54:00.000Z",0.8950275,5.0030174,"OG Fan Token USD","USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",21660444,21660444,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.04438114,5.0573463,"{""low"":4.907559,""high"":5.0573463}",4.907559,21660444,4.945582,"CCC",4.945582,69880652,28434459,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7749555,1.245457,"{""low"":2.228062,""high"":13.452645}",-8.449628,-0.6281016,2.228062,13.452645,8.590031,5.2169724,-0.21395493,-0.041011322,4.3175693,0.68544817,0.15875788,20657554,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","2025-01-06T21:54:00.000Z",3.0322452,3.5662663,"Qtum USD","USD",false,"2017-11-09T00:00:00.000Z",4,105470288,"CoinMarketCap",47756416,47756416,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.104955435,3.625377,"{""low"":3.4338048,""high"":3.625377}",3.4338048,47756416,3.463818,"CCC",3.463818,52414942,41566594,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7697943,0.98515,"{""low"":1.796472,""high"":6.156673}",-2.5904067,-0.42074782,1.796472,6.156673,11.37122,3.6840117,-0.1177454,-0.03196119,2.736248,0.8300183,0.30334175,376135136,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD","2022-07-23T18:28:00.000Z",0,0.0041430923,,"USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",1736200440,-2.6050208,0.000064495325,,"USD",false,1734393600000,6,0,"CoinMarketCap",1615571,1615571,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000017250568,0.00007055022,"6.4495325E-5 - 7.055022E-5",0.000064495325,1615571,0.000066962166,"CCC",0.000066962166,2068703,1863304,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000016495324,0.34365255,"4.8E-5 - 1.28E-4",-0.000063504674,-0.49613026,0.000048,0.000128,-34.31373,0.0000835,-0.000019004678,-0.22760092,0.0000835,-0.000019004678,-0.22760092,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","2025-01-06T21:54:00.000Z",0.6800412,1.4455127,"Tezos USD","USD",false,"2017-11-09T00:00:00.000Z",4,1023080384,"CoinMarketCap",70067976,70067976,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009763718,1.487541,"{""low"":1.4251128,""high"":1.487541}",1.4251128,70067976,1.4462695,"CCC",1.4462695,103354440,55671143,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8970907,1.6357672,"{""low"":0.548422,""high"":1.89332}",-0.4478073,-0.23651962,0.548422,1.89332,54.262268,1.3878771,0.057635546,0.041527845,0.871998,0.57351464,0.6577018,1478875648,15,0,false,false,"XTZ"
