"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5050316,5050316,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00026117638,0.012843069,"{""low"":0.012264962,""high"":0.012843069}",0.012264962,5050316,0.012360532,"CCC",0.012360532,5100621,6839069,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0064221565,1.0080296,"{""low"":0.006371,""high"":0.300619}",-0.28782585,-0.95744395,0.006371,0.300619,-90.08062,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.0840802,0.012793156,"REGULAR",0.01225648,0.0005366765,0.043787163,0.026075065,-0.013281909,-0.50937206,12793156,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.034487724,6.6935687,"{""low"":6.6935687,""high"":6.6935687}",6.6935687,1,6.6935687,"CCC",6.6935687,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1487379,0.20717277,"{""low"":5.544831,""high"":40.602543}",-33.908974,-0.8351441,5.544831,40.602543,-80.75446,"[]","2026-05-09T08:21:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.51259404,6.6935687,"REGULAR",6.699478,-0.005909443,-0.0008820751,10.688313,-3.9947438,-0.37374878,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134785712,"Coinbase",1472796416,1472796416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.289978,655.5685,"{""low"":649.0318,""high"":655.5685}",649.0318,1472796416,649.0318,"CCC",649.0318,1647202071,1519072630,"2017-07-25T00:00:00.000Z",134785712,134785712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",79.53601,0.13936962,"{""low"":570.68396,""high"":1370.546}",-720.32605,-0.525576,570.68396,1370.546,-4.0076256,"[]","2026-05-09T08:22:03.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.9265403,650.22,"REGULAR",620.852,29.367981,0.047302708,781.56116,-131.34119,-0.16804978,87641243648,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514984576,"CoinMarketCap",77357,77357,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007120939,0.00440218,"{""low"":0.0042718686,""high"":0.00440218}",0.0042718686,77357,0.00440218,"CCC",0.00440218,251368,74698,"2020-05-07T00:00:00.000Z",0,944825984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007830672,0.22214672,"{""low"":0.003525,""high"":0.03772}",-0.03341193,-0.88578826,0.003525,0.03772,-84.97501,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6260484,0.0043080673,"REGULAR",0.0047287,-0.00042063277,-0.08895315,0.01093504,-0.006626973,-0.60603094,2218588,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72557,72557,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000021899585,0.0005356332,"{""low"":5.096789,""high"":4}",0.0005096789,72557,0.0005278034,"CCC",0.0005278034,103385,112868,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010293035,0.02026188,"{""low"":5.08,""high"":4}",-0.007507707,-0.93542325,0.000508,0.008026,-91.50629,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.054028,0.00051829306,"REGULAR",0.00062888,-0.00011058693,-0.17584743,0.00111646,-0.0005981669,-0.535771,440819,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14061701120,"CoinMarketCap",61343,61343,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.7695129e-7,0.00055593095,"{""low"":5.534201,""high"":4}",0.0005534201,61343,0.0005553134,"CCC",0.0005553134,89888,95494,"2018-07-10T00:00:00.000Z",20999999488,14061701120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013362494,0.31815463,"{""low"":4.2,""high"":4}",-0.00074537506,-0.5738068,0.00042,0.001299,-44.700005,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03195033,0.00055362494,"REGULAR",0.00049332,0.00006030494,0.12224305,0.000629995,-0.00007637008,-0.12122331,7784908,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16666712,"Coinbase",1174839808,1174839808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",39.28003,636.44617,"{""low"":599.5876,""high"":636.44617}",599.5876,1174839808,613.1948,"CCC",613.1948,462419602,846654713,"2016-10-29T00:00:00.000Z",21000000,16666779,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",573.6638,16.639416,"{""low"":34.4762,""high"":736.51373}",-128.37372,-0.17429915,34.4762,736.51373,1211.5099,"[]","2026-05-09T08:22:11.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.905043,608.14,"REGULAR",317.6932,290.4468,0.9142368,362.90292,245.23709,0.675765,10128755712,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",15351,15351,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00079882145,0.99999857,"{""low"":0.99875414,""high"":0.99999857}",0.99875414,15351,0.9990099,"CCC",0.9990099,51454,32634,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20984519,0.2658981,"{""low"":0.789194,""high"":1.165353}",-0.16631377,-0.14271536,0.789194,1.165353,-0.52883625,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.08002497,0.9990392,"REGULAR",0.9975672,0.0014719963,0.0014755861,0.9967783,0.0022608638,0.0022681712,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",28590906,28590906,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013799995,0.25188163,"{""low"":0.24576356,""high"":0.25188163}",0.24576356,28590906,0.24879707,"CCC",0.24879707,14233111,14218523,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.073955,0.42663473,"{""low"":0.173345,""high"":1.083494}",-0.8361939,-0.7717569,0.173345,1.083494,-73.71029,"[]","2026-05-09T08:22:03.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.910062,0.2473,"REGULAR",0.20521334,0.04208666,0.20508735,0.2954737,-0.048173696,-0.16303886,70977904,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287310,287310,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000005981856,0.00023198477,"{""low"":2.2595705,""high"":4}",0.00022595705,287310,0.00023097725,"CCC",0.00023097725,287418,284049,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054965378,0.31589296,"{""low"":1.74,""high"":4}",-0.006058035,-0.96358114,0.000174,0.006287,-96.23193,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.5460422,0.00022896538,"REGULAR",0.00022716,0.0000018053834,0.007947629,0.00030635,-0.000077384626,-0.252602,14523,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
