"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000014002435,0.0059406245,"{""low"":0.0058103804,""high"":0.0059406245}",0.0058103804,840802,0.0058216234,"CCC",0.0058216234,1648371,967694,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00077962456,0.15106076,"{""low"":0.005161,""high"":0.017725}",-0.011784376,-0.6648449,0.005161,0.017725,-8.243454,0.0070648,-0.0011241753,-0.15912345,0.007369578,-0.0014289534,-0.19389895,5939290,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999775360,"CoinMarketCap",840802,840802,"1","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.02358376,0.0059406245,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/desci",-7.850166e-16,2.942941e-13,"2.8911E-13 - 2.942941E-13",2.8911e-13,1,2.8911e-13,"CCC",2.8911e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.1841127e-15,0.017931283,"2.8911E-13 - 2.942941E-13",0,0,2.8911e-13,2.942941e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","[]",1751701920,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.2660341,2.942941e-13,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/goatcoin",0,28.125925,"{""low"":28.125925,""high"":28.125925}",28.125925,10,28.125925,"CCC",28.125925,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26357,4.7844257,"{""low"":4.862354,""high"":235.97632}",-207.85039,-0.8808104,4.862354,235.97632,82.098816,28.717539,-0.59161377,-0.020601131,44.08782,-15.961893,-0.3620477,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"GOAT","USD=X","[]","2025-07-05T07:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,28.125925,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mahadao",-0.005804479,0.51019424,"{""low"":0.50622493,""high"":0.51019424}",0.50622493,140868,0.50776815,"CCC",0.50776815,243231,219495,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04755804,0.10313347,"{""low"":0.461131,""high"":2.061974}",-1.553285,-0.75329995,0.461131,2.061974,-48.95963,0.5740253,-0.06533623,-0.11382117,0.61442304,-0.10573399,-0.17208663,2233906,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",140868,140868,"MAHA","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.1281931,0.50868905,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bnb",-2.1432495,656.5082,"{""low"":653.67834,""high"":656.5082}",653.67834,1324085504,653.7062,"CCC",653.7062,1649130961,1437928503,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.1643,0.6065016,"{""low"":407.5246,""high"":793.3505}",-138.66162,-0.17477977,407.5246,793.3505,25.7069,655.0762,-0.38726807,-0.0005911802,641.182,13.506897,0.02106562,92235988992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885232,"CoinMarketCap",1324085504,1324085504,"BNB","USD=X","[]","2025-07-05T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.32629922,654.6889,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hathor",-0.00036987662,0.016547687,"{""low"":0.016313499,""high"":0.016547687}",0.016313499,424336,0.016410846,"CCC",0.016410846,389378,376071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041491957,0.34102044,"{""low"":0.012167,""high"":0.134152}",-0.1178358,-0.8783753,0.012167,0.134152,-62.469124,0.01926078,-0.002944585,-0.15287983,0.03512715,-0.018810956,-0.5355104,8109090,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,496996416,"CoinMarketCap",424336,424336,"HTR","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.216676,0.016316196,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/nimiq",-0.000015861879,0.0007520534,"7.3328393E-4 - 7.520534E-4",0.00073328393,1381792,0.0007466584,"CCC",0.0007466584,223410,345618,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000044063374,0.06340054,"6.95E-4 - 0.006225",-0.005485937,-0.881275,0.000695,0.006225,-48.790325,0.00086516,-0.00012609665,-0.14574951,0.001077885,-0.00033882167,-0.31433934,9766876,15,0,false,false,false,1532563200000,6,13215207424,"CoinMarketCap",1381792,1381792,"NIM","USD=X","[]",1751702040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.101116,0.00073906337,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/zcash",-0.47366333,40.66478,"{""low"":39.52137,""high"":40.66478}",39.52137,72629840,40.117115,"CCC",40.117115,75226464,71480600,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.068634,1.2426178,"{""low"":17.759792,""high"":78.95474}",-39.126316,-0.4955537,17.759792,78.95474,106.08652,45.43428,-5.605854,-0.1233838,41.96731,-2.1388855,-0.05096551,666405312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16731900,"CoinMarketCap",72629840,72629840,"ZEC","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1752799,39.828426,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/magic-internet-money",-0.0056797266,1.0010704,"{""low"":0.988257,""high"":1.0010704}",0.988257,23860,0.99935347,"CCC",0.99935347,93349,37855,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.072742224,0.07910143,"{""low"":0.919607,""high"":1.169297}",-0.17694777,-0.15132834,0.919607,1.169297,0.3626585,0.99694675,-0.0045975447,-0.0046116253,0.99868214,-0.006332934,-0.0063412907,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23860,23860,"MIM","USD=X","[]","2025-07-05T07:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.56909484,0.9923492,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/sushiswap",-0.011486769,0.59414077,"{""low"":0.5842848,""high"":0.59414077}",0.5842848,23946726,0.5888512,"CCC",0.5888512,39008226,24137931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13828114,0.30507722,"{""low"":0.453266,""high"":2.797919}",-2.2063718,-0.788576,0.453266,2.797919,-10.180778,0.6624761,-0.07092899,-0.10706649,0.8817826,-0.29023546,-0.32914627,162874832,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",23946726,23946726,"SUSHI","USD=X","[]","2025-07-05T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.9048303,0.59154713,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
