"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017725,-68.79815,0.0018528,0.00073766673,0.3981362,0.003795015,-0.0012045482,-0.31740275,2589814,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",10.516806,0.0025904668,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",1073426,1073426,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00024650944,0.0028823009,"{""low"":0.0023143045,""high"":0.0028823009}",0.0023143045,1073426,0.0023662273,"CCC",0.0023662273,910900,875241,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011034667,0.7420758,"{""low"":0.001487,""high"":0.017725}",-0.015134534,-0.8538524,0.001487,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.300619,-86.44787,0.04087298,-0.020805126,-0.5090191,0.07740167,-0.057333812,-0.74073094,20067854,15,0,"4 USD","4 USD",8.010605,0.020067854,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",22928958,22928958,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0014883317,0.029035911,"{""low"":0.018232403,""high"":0.029035911}",0.018232403,22928958,0.01835402,"CCC",0.01835402,62878906,10616989,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0041388534,0.25983134,"{""low"":0.015929,""high"":0.300619}",-0.28055117,-0.93324494,0.015929,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.18936e-13,,,,,,,,0,15,0,"DeSci Meme USD",,0.35125807,1.1893579e-13,false,false,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.1632008e-16,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",152.48088,-87.20828,14.509697,1.8495274,0.12746836,22.268532,-5.9093075,-0.26536584,0,15,0,"Goatcoin USD","Goatcoin USD",0.96887136,16.359224,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.1569786,16.467167,"{""low"":16.359224,""high"":16.467167}",16.359224,27,16.467167,"CCC",16.467167,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.1811714,0.3433366,"{""low"":12.178053,""high"":152.48088}",-136.12166,-0.89271295,12.178053,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.879296,-88.53474,0.11189172,-0.03806991,-0.34023887,0.27915716,-0.20533535,-0.73555464,324188,15,0,"MAHA.xyz USD","MAHA.xyz USD",-21.955013,0.073821805,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64675,64675,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020766981,0.093730696,"{""low"":0.07224786,""high"":0.093730696}",0.07224786,64675,0.093678206,"CCC",0.093678206,67731,66449,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0015739426,0.021785317,"{""low"":0.07224786,""high"":0.879296}",-0.8054742,-0.9160445,0.07224786,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1370.546,31.946527,912.8445,-57.453247,-0.062938705,872.928,-17.536743,-0.020089565,117817434112,15,0,"BNB USD","BNB USD",0.40427583,855.39124,false,false,false,"2017-11-09T00:00:00.000Z",2,137735136,"CoinMarketCap",1382376576,1382376576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.4442139,858.25964,"{""low"":847.2509,""high"":858.25964}",847.2509,1382376576,853.57056,"CCC",853.57056,3825650764,2607006654,"2017-07-25T00:00:00.000Z",137735136,137735136,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",345.55554,0.67777824,"{""low"":509.8357,""high"":1370.546}",-515.1548,-0.3758756,509.8357,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08767,-85.52965,0.01765928,-0.0067342343,-0.3813425,0.018131966,-0.0072069196,-0.39747038,5472141,15,0,"Hathor USD","Hathor USD",-2.038319,0.010925046,false,false,false,"2020-09-25T00:00:00.000Z",6,500880384,"CoinMarketCap",366815,366815,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00022732094,0.010977105,"{""low"":0.010545388,""high"":0.010977105}",0.010545388,366815,0.010846701,"CCC",0.010846701,484675,380304,"2020-05-07T00:00:00.000Z",0,941632064,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015770458,0.16870408,"{""low"":0.009348,""high"":0.08767}",-0.07674495,-0.87538445,0.009348,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314380,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008026,-80.71945,0.0014822,-0.00045965286,-0.31011528,0.003240065,-0.0022175177,-0.6844053,869698,15,0,"IMGN Labs USD","IMGN Labs USD",0.476628,0.0010225471,false,false,false,1743465600000,6,850521792,"CoinMarketCap",64215,64215,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000004850561,0.0010270863,"0.0010072589 - 0.0010270863",0.0010072589,64215,0.0010176179,"CCC",0.0010176179,66405,65323,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007654715,0.08091665,"9.46E-4 - 0.008026",-0.007003453,-0.87259567,0.000946,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001912,-60.744297,0.00066816,-0.000009221956,-0.013802018,0.000707415,-0.00004847697,-0.068526916,9017749,15,0,"Nimiq USD","Nimiq USD",0.01003131,0.000658938,false,false,false,1532563200000,6,13685275648,"CoinMarketCap",392024,392024,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",6.6065695e-8,0.0006688054,"6.553804E-4 - 6.688054E-4",0.0006553804,392024,0.00066321105,"CCC",0.00066321105,336117,452169,1531180800,20999999488,13685275648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011593802,0.21351385,"5.43E-4 - 0.001912",-0.0012530619,-0.65536714,0.000543,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",736.51373,668.4118,479.37604,-42.25952,-0.08815526,181.27623,255.84029,1.4113283,7189614592,15,0,"Zcash USD","Zcash USD",-2.1030037,437.11652,false,false,false,"2017-11-09T00:00:00.000Z",2,16447822,"CoinMarketCap",447949088,447949088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.390045,451.13205,"{""low"":437.11652,""high"":451.13205}",437.11652,447949088,446.97534,"CCC",446.97534,1166475492,830148556,"2016-10-29T00:00:00.000Z",21000000,16447822,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",410.98087,15.724912,"{""low"":26.135654,""high"":736.51373}",-299.39722,-0.40650594,26.135654,"ZEC"
