"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0045943027,1661550,1622851,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000029509887,0.0067605698,"{""low"":0.004365,""high"":0.017725}",-0.01333049,-0.7520728,0.004365,0.017725,-27.488445,0.0057286,-0.0013340903,-0.23288243,0.006991692,-0.002597182,-0.3714669,4393502,15,0,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999770752,"CoinMarketCap",1294856,1294856,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002986663,0.004634453,"{""low"":0.0043861684,""high"":0.004634453}",0.0043861684,1294856,0.0045943027,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.3638434,0.00439451,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeSci Meme USD",,4.01091e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000010136747,"4.01091E-13 - 4.010914E-13",0,0,4.01091e-13,4.010914e-13,,,,,,,,0,15,0,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.103977e-15,4.010914e-13,"4.01091E-13 - 4.010914E-13",4.01091e-13,16,4.01091e-13,"CCC","[]",1753797360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.4990294,4.010914e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","Goatcoin USD",30.353687,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.21831,5.3921022,"{""low"":4.862354,""high"":235.97632}",-204.89566,-0.86828905,4.862354,235.97632,150.91748,27.756441,3.3242226,0.11976401,35.671974,-4.5913105,-0.12870918,0,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.020381927,31.080664,"{""low"":30.353687,""high"":31.080664}",30.353687,16,30.353687,"CCC","[]","2025-07-29T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.06553693,31.080664,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD",0.50950193,239776,282913,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.27262318,1.1708606,"{""low"":0.23284,""high"":2.061974}",-1.5565109,-0.75486445,0.23284,2.061974,-52.13923,0.47850224,0.02696094,0.056344435,0.56223077,-0.056767583,-0.10096847,2219739,15,0,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",297408,297408,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007671416,0.51066244,"{""low"":0.5044936,""high"":0.51066244}",0.5044936,297408,0.50950193,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.4950145,0.5054632,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","BNB USD",822.3875,1828722570,2764613218,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.80737,1.0006939,"{""low"":407.5246,""high"":846.22107}",-30.8891,-0.0365024,407.5246,846.22107,43.49363,683.22485,132.10712,0.19335818,643.8172,171.51477,0.2664029,113566367744,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288512,"CoinMarketCap",3021104896,3021104896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.74945,834.254,"{""low"":815.332,""high"":834.254}",815.332,3021104896,822.3875,"CCC","[]","2025-07-29T13:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.2914357,815.332,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","Hathor USD",0.017574934,424664,452341,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0053966055,0.44354445,"{""low"":0.012167,""high"":0.134152}",-0.11658839,-0.86907685,0.012167,0.134152,-54.779686,0.01732736,0.00023624487,0.0136342095,0.02821957,-0.010655964,-0.377609,8738842,15,0,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497554016,"CoinMarketCap",457168,457168,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00036727265,0.017808476,"{""low"":0.016878655,""high"":0.017808476}",0.016878655,457168,0.017574934,"CCC","[]","2025-07-29T13:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.0482638,0.017563606,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","Nimiq USD",0.00065974146,325304,467775,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007999339,0.13512397,"5.92E-4 - 0.006225",-0.0055530067,-0.89204925,0.000592,0.006225,-55.75797,0.00077368,-0.00010168657,-0.13143234,0.000967685,-0.0002956916,-0.30556595,8922302,15,0,"REGULAR",false,1532563200000,6,13277365248,"CoinMarketCap",383679,383679,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000021573505,0.0006747649,"6.592405E-4 - 6.747649E-4",0.0006592405,383679,0.00065974146,"CCC","[]",1753797540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.32206362,0.0006719934,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","Zcash USD",40.52541,80291150,99278263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.118818,0.65752494,"{""low"":24.514383,""high"":78.95474}",-38.32154,-0.48536086,24.514383,78.95474,29.938805,42.50167,-1.8684692,-0.043962255,39.983047,0.6501541,0.016260745,655846528,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16140657,"CoinMarketCap",90863168,90863168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8141975,41.6129,"{""low"":39.844067,""high"":41.6129}",39.844067,90863168,40.52541,"CCC","[]","2025-07-29T13:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.273987,40.6332,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD","Magic Internet Money USD",1.0003897,85298,112477,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12596488,0.14497536,"{""low"":0.868871,""high"":1.169297}",-0.17446113,-0.14920172,0.868871,1.169297,0.8069396,0.9961348,-0.001298964,-0.0013040042,0.99866813,-0.0038322806,-0.0038373915,0,15,0,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",89908,89908,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0043947697,1.0021981,"{""low"":0.94539946,""high"":1.0021981}",0.94539946,89908,1.0003897,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.43981782,0.99483585,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"SushiSwap USD","SushiSwap USD",0.8546612,50126370,133577663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42139533,0.9296866,"{""low"":0.453266,""high"":2.797919}",-1.9232577,-0.6873886,0.453266,2.797919,35.53828,0.70236194,0.17229939,0.24531424,0.78615063,0.08851069,0.112587444,240835376,15,0,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",52378640,52378640,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02424419,0.8905633,"{""low"":0.8367066,""high"":0.8905633}",0.8367066,52378640,0.8546612,"CCC","[]","2025-07-29T13:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.6970778,0.8746613,"SUSHI"
