"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD",1.025675,106947.484,"Bitcoin USD","[]","2025-05-21T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",91923.76,15023.727,0.16343682,92806.27,14141.211,0.15237343,2124786696192,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19867572,"CoinMarketCap",35928768512,35928768512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1085.7969,106990.52,"{""low"":106563.05,""high"":106990.52}",106563.05,35928768512,106853.83,"CCC",106853.83,38384782534,49471915702,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57826.246,1.1772147,"{""low"":49121.24,""high"":109114.88}",-2167.3984,-0.019863455,49121.24,109114.88,50.57229,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD",-1.922487,0.0063695996,"just buy $1 worth of this coin USD","[]","2025-05-21T01:17:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00697282,-0.0006032204,-0.086510256,0.007519789,-0.0011501894,-0.15295501,6368215,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999782592,"CoinMarketCap",1122570,1122570,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012485497,0.0063695996,"{""low"":0.006328313,""high"":0.0063695996}",0.006328313,1122570,0.006328313,"CCC",0.006328313,2321083,2254834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012085997,0.23417936,"{""low"":0.005161,""high"":0.017725}",-0.0113554,-0.6406432,0.005161,0.017725,3.266561,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD",0.10906495,26.188454,"Goatcoin USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",35.57663,-9.388176,-0.26388603,47.13947,-20.951015,-0.44444743,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",213,213,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.028532028,26.188454,"{""low"":26.188454,""high"":26.188454}",26.188454,213,26.188454,"CCC",26.188454,51,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.3261,4.385962,"{""low"":4.862354,""high"":235.97632}",-209.78787,-0.88902086,4.862354,235.97632,80.719795,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD",-0.01120057,0.6568337,"MAHA.xyz USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.62840444,0.02842927,0.045240402,0.7019564,-0.045122683,-0.06428132,2884482,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",152976,152976,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00007355213,0.65946484,"{""low"":0.6551621,""high"":0.65946484}",0.6551621,152976,0.65859747,"CCC",0.65859747,231560,209998,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1957027,0.4243972,"{""low"":0.461131,""high"":2.061974}",-1.4051404,-0.68145394,0.461131,2.061974,-64.47804,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD",0.1882615,651.5419,"BNB USD","[]","2025-05-21T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",607.0548,44.48706,0.073283434,639.51196,12.029907,0.018811075,91794743296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888496,"CoinMarketCap",1520508032,1520508032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.2243652,651.5419,"{""low"":649.53296,""high"":651.5419}",649.53296,1520508032,650.3285,"CCC",650.3285,1730089892,1894440888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.01727,0.59877926,"{""low"":407.5246,""high"":793.3505}",-141.80865,-0.17874654,407.5246,793.3505,5.0827026,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD",4.0317473,0.02710916,"Hathor USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02434946,0.0027596988,0.11333717,0.048052065,-0.020942906,-0.4358378,12548427,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462885152,"CoinMarketCap",370754,370754,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010506138,0.02711105,"{""low"":0.026996508,""high"":0.02711105}",0.026996508,370754,0.027007276,"CCC",0.027007276,366078,409452,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010010159,0.5854236,"{""low"":0.017099,""high"":0.134152}",-0.107042834,-0.797922,0.017099,0.134152,-58.166874,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD",-4.585277,0.00092738104,"Nimiq USD","[]",1747790400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00086966,0.000057721045,0.06637197,0.00144989,-0.0005225089,-0.36037832,12146580,15,0,false,false,false,1532563200000,6,13097722880,"CoinMarketCap",152486,152486,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004456652,0.0009312288,"9.263621E-4 - 9.312288E-4",0.0009263621,152486,0.0009288966,"CCC",0.0009288966,183953,162317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023238105,0.33436123,"6.95E-4 - 0.006225",-0.005297619,-0.8510231,0.000695,0.006225,-27.988125,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD",1.0047479,41.12157,"Zcash USD","[]","2025-05-21T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",36.85044,4.2711296,0.115904436,43.307846,-2.1862755,-0.050482202,653291008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66944340,66944340,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.40905762,41.18797,"{""low"":40.87832,""high"":41.18797}",40.87832,66944340,41.18797,"CCC",41.18797,70837599,75359807,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.116892,1.5693468,"{""low"":16.004679,""high"":78.95474}",-37.83317,-0.47917542,16.004679,78.95474,65.65823,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD",0.01653331,0.99827397,"Magic Internet Money USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0005141,-0.002240181,-0.0022390299,0.99944776,-0.0011737943,-0.0011744428,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",75469,75469,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00016504526,1.0012786,"{""low"":0.9977453,""high"":1.0012786}",0.9977453,75469,0.99796873,"CCC",0.99796873,170350,147556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050115943,0.052856106,"{""low"":0.948158,""high"":1.169297}",-0.17102301,-0.1462614,0.948158,1.169297,0.6078243,"MIM"
