"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.3667114,97143.84,"[]","2025-05-01T16:54:00.000Z","finmb_BTC_CCC","REGULAR","USD",false,"2014-09-17T00:00:00.000Z",2,19858620,"CoinMarketCap",31899365376,31899365376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3164.0234,97436.14,"{""low"":94194.46,""high"":97436.14}",94194.46,31899365376,94194.46,"CCC",94194.46,37953730521,33363065735,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48022.605,0.97763425,"{""low"":49121.24,""high"":109114.88}",-11971.039,-0.10971042,49121.24,109114.88,59.34006,85634.82,11509.023,0.13439654,89669.37,7474.4766,0.08335596,1929142730752,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.8961399,0.006763623,"[]","2025-05-01T16:52:00.000Z","finmb_1_CCC","REGULAR","USD",false,"2025-02-19T00:00:00.000Z",6,999786816,"CoinMarketCap",1488578,1488578,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00019037072,0.00700129,"{""low"":0.0063768383,""high"":0.00700129}",0.0063768383,1488578,0.0065241368,"CCC",0.0065241368,2429776,1560802,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016026231,0.31052572,"{""low"":0.005161,""high"":0.017725}",-0.010961377,-0.6184134,0.005161,0.017725,0.52387714,0.00806782,-0.0013041971,-0.16165422,0.007676338,-0.00091271475,-0.11889976,6762181,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,38.258476,"[]","2025-05-01T16:52:00.000Z","finmb_GOAT_CCC","REGULAR","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,38.258476,"CCC",38.258476,168,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,182.7249,35.307804,2.9506721,0.08356997,46.780838,-8.522362,-0.18217634,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.95587045,0.6547794,"[]","2025-05-01T16:52:00.000Z","finmb_MAHA_CCC","REGULAR","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223433,223433,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0061995387,0.6570526,"{""low"":0.64722407,""high"":0.6570526}",0.64722407,223433,0.64866406,"CCC",0.64866406,234213,225838,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19364837,0.4199422,"{""low"":0.461131,""high"":2.623314}",-1.9685345,-0.7503999,0.461131,2.623314,-73.43049,0.58484256,0.06993681,0.11958229,0.75408936,-0.09930998,-0.13169524,2875461,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.9710932,602.83105,"[]","2025-05-01T16:55:00.000Z","finmb_BNB_CCC","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,140890032,"CoinMarketCap",1410819968,1410819968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.7977295,605.065,"{""low"":599.1091,""high"":605.065}",599.1091,1410819968,599.6515,"CCC",599.6515,1852910801,1583814161,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.30646,0.47925073,"{""low"":407.5246,""high"":793.3505}",-190.51947,-0.24014539,407.5246,793.3505,6.98539,600.6518,2.1792603,0.0036281592,635.64075,-32.809692,-0.051616725,84932886528,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,4.8015747,0.024591802,"[]","2025-05-01T16:52:00.000Z","finmb_HTR_CCC","REGULAR","USD",false,"2020-09-25T00:00:00.000Z",6,462440544,"CoinMarketCap",392304,392304,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011266936,0.024787692,"{""low"":0.023063645,""high"":0.024787692}",0.023063645,392304,0.023217496,"CCC",0.023217496,381537,357453,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007492801,0.43820113,"{""low"":0.017099,""high"":0.134152}",-0.10956019,-0.816687,0.017099,0.134152,-67.79884,0.0231955,0.0013963021,0.060197115,0.04887597,-0.024284167,-0.4968529,11372246,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","finmb_RSIC_CCC","REGULAR","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,4.392409,0.0008351274,"[]",1746118500,"finmb_NIM_CCC","REGULAR","USD",false,1532563200000,6,13047011328,"CoinMarketCap",71322,71322,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000351388,0.0008379744,"7.835723E-4 - 8.379744E-4",0.0007835723,71322,0.00079604547,"CCC",0.00079604547,167185,70299,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014012738,0.20162213,"6.95E-4 - 0.006225",-0.005389873,-0.865843,0.000695,0.006225,-34.807533,0.0009023,-0.00006717263,-0.07444601,0.00149055,-0.0006554226,-0.43971863,10895916,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-0.4368865,35.59971,"[]","2025-05-01T16:55:00.000Z","finmb_ZEC_CCC","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66722656,66722656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.15621185,37.18665,"{""low"":35.293316,""high"":37.18665}",35.293316,66722656,35.92481,"CCC",35.92481,70635177,66702745,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.59503,1.2243314,"{""low"":16.004679,""high"":78.95474}",-43.355034,-0.5491125,16.004679,78.95474,57.77948,34.276546,1.3231621,0.03860255,42.964207,-7.364498,-0.17141008,565566208,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.44405723,1.0071875,"[]","2025-05-01T16:52:00.000Z","finmb_MIM_CCC","REGULAR","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",104695,104695,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0044527054,1.0071875,"{""low"":0.99655956,""high"":1.0071875}",0.99655956,104695,1.0032636,"CCC",1.0032636,193273,90482,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05902946,0.062256984,"{""low"":0.948158,""high"":1.169297}",-0.1621095,-0.13863842,0.948158,1.169297,1.1204004,0.9995822,0.0076053143,0.0076084933,0.9991763,0.008011162,0.008017766,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
