"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00464378,-0.0010994507,-0.23675771,0.00664289,-0.0030985607,-0.46644768,3543502,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",-6.5822353,0.0035443294,false,"2025-02-19T00:00:00.000Z",6,999766784,"CoinMarketCap",827107,827107,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00024973415,0.0038333235,"{""low"":0.0035134796,""high"":0.0038333235}",0.0035134796,827107,0.0038162447,"CCC",0.0038162447,1498286,1059000,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002073294,0.062130477,"{""low"":0.003337,""high"":0.017725}",-0.0141806705,-0.8000378,0.003337,0.017725,-46.62558,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,"[]",1755769860,3.7793198,2.296169e-13,false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.361923e-15,2.29617e-13,"2.28927E-13 - 2.29617E-13",2.28927e-13,4,2.28927e-13,"CCC",2.28927e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.8987784e-16,0.0030135275,"2.28927E-13 - 2.29617E-13",-1.0842022e-19,-4.7217853e-7,2.28927e-13,2.29617e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",27.581867,1.8042622,0.065414794,31.882402,-2.496273,-0.07829627,0,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",6.9715824,29.38613,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9151611,29.38613,"{""low"":28.435953,""high"":29.38613}",28.435953,0,28.435953,"CCC",28.435953,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.523775,5.0436015,"{""low"":4.862354,""high"":235.97632}",-206.5902,-0.87547004,4.862354,235.97632,91.25727,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.40174365,-0.15862918,-0.39485174,0.5309376,-0.28782314,-0.5421035,1067636,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",-0.06398335,0.24311447,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75108,75108,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00015565753,0.24359415,"{""low"":0.2423702,""high"":0.24359415}",0.2423702,75108,0.243534,"CCC",0.243534,234203,107893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01027447,0.044126738,"{""low"":0.23284,""high"":2.061974}",-1.8188596,-0.88209623,0.23284,2.061974,-79.39649,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",753.86975,99.16235,0.13153778,656.84827,196.18384,0.29867452,118816710656,15,0,false,false,"[]","2025-08-21T09:53:00.000Z",2.7366648,853.0321,false,"2017-11-09T00:00:00.000Z",2,139287504,"CoinMarketCap",3506297600,3506297600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.722778,880.86365,"{""low"":849.969,""high"":880.86365}",849.969,3506297600,869.0431,"CCC",869.0431,2055653868,2941206251,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.8632,0.80280674,"{""low"":473.1689,""high"":880.86365}",-27.831543,-0.031595744,473.1689,880.86365,41.250896,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.01731002,-0.0020577284,-0.11887499,0.023547975,-0.008295684,-0.35228863,7596847,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",1.9695985,0.015252291,false,"2020-09-25T00:00:00.000Z",6,498079072,"CoinMarketCap",300056,300056,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002946062,0.015459125,"{""low"":0.015116665,""high"":0.015459125}",0.015116665,300056,0.015247574,"CCC",0.015247574,422413,329696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003085291,0.2535786,"{""low"":0.012167,""high"":0.134152}",-0.1188997,-0.88630587,0.012167,0.134152,-56.595844,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.0006958,-0.000049896364,-0.07171079,0.000896025,-0.00025012135,-0.2791455,8613395,15,0,false,false,"[]",1755770040,-0.19452506,0.00064590364,false,1532563200000,6,13335417856,"CoinMarketCap",339731,339731,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000012589153,0.00064590364,"6.3237647E-4 - 6.4590364E-4",0.00063237647,339731,0.00063621154,"CCC",0.00063621154,408340,382397,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009490363,0.1722389,"5.51E-4 - 0.006225",-0.0055790963,-0.89624035,0.000551,0.006225,-53.96364,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",39.87436,-1.3430672,-0.033682477,38.78972,-0.25842667,-0.0066622463,623305472,15,0,false,false,"[]","2025-08-21T09:54:00.000Z",0.338464,38.531292,false,"2017-11-09T00:00:00.000Z",2,16176605,"CoinMarketCap",97836048,97836048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.12997437,39.07439,"{""low"":38.062485,""high"":39.07439}",38.062485,97836048,39.04178,"CCC",39.04178,85820272,85425414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.016909,0.57178307,"{""low"":24.514383,""high"":78.95474}",-40.42345,-0.51198256,24.514383,78.95474,-16.489315,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99822605,0.003563404,0.0035697366,0.99879384,0.0029956102,0.0029992277,0,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",0.00466732,1.0017895,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",59768,59768,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00004684925,1.002,"{""low"":0.9463244,""high"":1.002}",0.9463244,59768,0.99955964,"CCC",0.99955964,75269,82825,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13291848,0.15297839,"{""low"":0.868871,""high"":1.169297}",-0.16750753,-0.1432549,0.868871,1.169297,-0.1291275,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",0.7925605,-0.013935983,-0.017583495,0.72025484,0.058369696,0.08104034,215017904,15,0,false,true,"[]","2025-08-21T09:54:00.000Z",1.0443407,0.77862453,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",28980696,28980696,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0080474615,0.79815406,"{""low"":0.7748811,""high"":0.79815406}",0.7748811,28980696,0.7913289,"CCC",0.7913289,51214824,49979681,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32066354,0.70019835,"{""low"":0.457961,""high"":2.797919}",-2.0192945,-0.721713,0.457961,2.797919,20.160748,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
