"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8567749,108957.37,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",107334.59,39785911043,54260537302,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59836.13,1.2181315,"{""low"":49121.24,""high"":111970.17}",-3012.8047,-0.026907207,49121.24,111970.17,54.892563,93966.23,14991.141,0.15953754,93606.805,15350.5625,0.16398981,2164898529280,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19869224,"CoinMarketCap",53054586880,53054586880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-941.58594,109422.36,"{""low"":106924.445,""high"":109422.36}",106924.445,53054586880,107334.59,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0926065,0.011173292,"[]","2025-05-24T14:48:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.010255631,2398191,2704115,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.006012292,1.1649472,"{""low"":0.005161,""high"":0.017725}",-0.006551708,-0.36963093,0.005161,0.017725,58.15101,0.00701654,0.004156752,0.5924219,0.007533234,0.003640058,0.4831999,11170833,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999779968,"CoinMarketCap",8061168,8061168,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012075994,0.012824385,"{""low"":0.0100445235,""high"":0.012824385}",0.0100445235,8061168,0.010255631,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.69321,36.72584,"[]","2025-05-24T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",27.097368,30,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.863487,6.553099,"{""low"":4.862354,""high"":235.97632}",-199.25047,-0.8443664,4.862354,235.97632,93.96729,34.798763,1.9270782,0.05537778,46.984463,-10.258621,-0.21834071,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",682,682,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",9.459553,37.680832,"{""low"":27.097368,""high"":37.680832}",27.097368,682,27.097368,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8605752,0.6535197,"[]","2025-05-24T14:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.654823,228823,185860,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19238868,0.41721046,"{""low"":0.461131,""high"":2.061974}",-1.4084544,-0.6830612,0.461131,2.061974,-62.25449,0.6336201,0.019899607,0.031406213,0.69500005,-0.041480362,-0.05968397,2869929,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211143,211143,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012389779,0.65800905,"{""low"":0.65104204,""high"":0.65800905}",0.65104204,211143,0.654823,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03131305,673.8746,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",656.156,1740374457,1817145393,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",266.34998,0.6535801,"{""low"":407.5246,""high"":793.3505}",-119.47595,-0.15059668,407.5246,793.3505,8.973384,612.3911,61.48346,0.10039901,641.5892,32.2854,0.050320987,94940971008,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888192,"CoinMarketCap",1637316992,1637316992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.21105957,676.8391,"{""low"":656.156,""high"":676.8391}",656.156,1637316992,656.156,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5630484,0.020809293,"[]","2025-05-24T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.020106358,369499,463012,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037102923,0.21698885,"{""low"":0.017099,""high"":0.134152}",-0.1133427,-0.8448827,0.017099,0.134152,-65.95381,0.02460592,-0.0037966277,-0.15429732,0.04776928,-0.026959985,-0.56437916,9634032,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462967776,"CoinMarketCap",765432,765432,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012258254,0.021185875,"{""low"":0.020073058,""high"":0.021185875}",0.020073058,765432,0.020106358,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.27667,0.0008759278,"[]",1748098440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.000924004,186731,171046,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001809278,0.2603278,"6.95E-4 - 0.006225",-0.005349072,-0.8592887,0.000695,0.006225,-32.554745,0.0008654,0.000010527787,0.012165226,0.001440465,-0.0005645372,-0.39191318,11480862,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13107087360,"CoinMarketCap",205606,205606,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004879455,0.00092662434,"8.6965325E-4 - 9.2662434E-4",0.00086965325,205606,0.000924004,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3217368,47.541306,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",46.78258,71320988,78181495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.536627,1.9704629,"{""low"":16.004679,""high"":78.95474}",-31.413437,-0.39786637,16.004679,78.95474,73.8914,37.293488,10.247818,0.2747884,43.463013,4.078293,0.09383364,794423936,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16710183,"CoinMarketCap",69565776,69565776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1300201,47.847256,"{""low"":46.54275,""high"":47.847256}",46.54275,69565776,46.78258,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24528916,1.0008423,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.9991461,166037,136509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052684307,0.055564903,"{""low"":0.948158,""high"":1.169297}",-0.16845465,-0.14406489,0.948158,1.169297,0.2499342,1.0006225,0.00021982193,0.00021968517,0.9994795,0.0013628602,0.00136357,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",98990,98990,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024489164,1.0030906,"{""low"":0.9977491,""high"":1.0030906}",0.9977491,98990,0.9991461,"MIM"
