"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",729200,729200,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004487252,0.00217732,"{""low"":0.0020746852,""high"":0.00217732}",0.0020746852,729200,0.0021639136,"CCC",0.0021639136,853204,848706,"2024-12-26T00:00:00.000Z",0.00189838,0.00020042318,0.105575904,0.003675705,-0.0015769019,-0.42900664,2098275,15,0,"REGULAR",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00061180315,0.41143453,"{""low"":0.001487,""high"":0.017725}",-0.015626198,-0.88159084,0.001487,0.017725,-66.6564,-2.0932534,0.0020988032,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7277030,7277030,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00092957355,0.021073295,"{""low"":0.019950466,""high"":0.021073295}",0.019950466,7277030,0.020061782,"CCC",0.020061782,59963803,11740922,"2025-10-02T00:00:00.000Z",0.03545704,-0.014642183,-0.41295558,0.074014455,-0.053199597,-0.71877307,20814858,15,0,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004885858,0.3067272,"{""low"":0.015929,""high"":0.300619}",-0.27980414,-0.93075997,0.015929,0.300619,-84.67123,4.6746793,0.020814858,false,false,"4 USD","4 USD","[]","2025-12-25T13:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,,,,,,,0,15,0,"REGULAR",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,-9.6e-7,1.1703382e-13,false,false,"DeSci Meme USD",,"[]",1766670840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.882853,"{""low"":14.882853,""high"":14.882853}",14.882853,0,14.882853,"CCC",14.882853,15,37,"2021-04-01T00:00:00.000Z",14.724584,0.15826893,0.010748618,21.885847,-7.0029945,-0.31997824,0,15,0,"REGULAR",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7047997,0.22210445,"{""low"":12.178053,""high"":112.12772}",-97.24487,-0.86726874,12.178053,112.12772,-81.27609,0,14.882853,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-12-25T13:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65313,65313,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009063669,0.10030795,"{""low"":0.076287545,""high"":0.10030795}",0.076287545,65313,0.07831801,"CCC",0.07831801,67554,66874,"2020-12-17T00:00:00.000Z",0.10479368,-0.016522527,-0.1576672,0.2672387,-0.17896755,-0.66969174,387642,15,0,"REGULAR",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016024157,0.22179686,"{""low"":0.072247,""high"":0.879296}",-0.79102486,-0.8996116,0.072247,0.879296,-90.61722,11.442942,0.088271156,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-25T13:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137734832,"CoinMarketCap",1426068224,1426068224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.9952393,847.04785,"{""low"":835.5017,""high"":847.04785}",835.5017,1426068224,846.23315,"CCC",846.23315,3681361021,2426447816,"2017-07-25T00:00:00.000Z",894.064,-56.493286,-0.06318707,877.9546,-40.38385,-0.045997653,115362660352,15,0,"REGULAR",137734832,137734832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",327.73505,0.6428248,"{""low"":509.8357,""high"":1370.546}",-532.9753,-0.38887805,509.8357,1370.546,22.938515,-0.3563352,837.57074,false,false,"BNB USD","BNB USD","[]","2025-12-25T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500975360,"CoinMarketCap",374333,374333,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00020817947,0.012374748,"{""low"":0.012137392,""high"":0.012374748}",0.012137392,374333,0.012146922,"CCC",0.012146922,491687,393535,"2020-05-07T00:00:00.000Z",0.01627822,-0.0040615397,-0.24950759,0.01794065,-0.005723969,-0.31905025,6120256,15,0,"REGULAR",0,941727040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028686803,0.30687636,"{""low"":0.009348,""high"":0.082029}",-0.06981232,-0.8510688,0.009348,0.082029,-83.53998,-1.6755073,0.012216681,false,false,"Hathor USD","Hathor USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",69436,69436,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000014125835,0.0010067401,"9.903437E-4 - 0.0010067401",0.0009903437,69436,0.0010022292,"CCC",0.0010022292,66991,71175,1742947200,0.00135836,-0.000365593,-0.26914293,0.00318413,-0.002191363,-0.688214,844370,15,0,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004676706,0.04943664,"9.46E-4 - 0.008026",-0.007033233,-0.8763061,0.000946,0.008026,-80.92882,-0.14207898,0.000992767,false,false,"IMGN Labs USD","IMGN Labs USD","[]",1766670780,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13695287296,"CoinMarketCap",86811,86811,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019986357,0.0006715322,"6.606699E-4 - 6.715322E-4",0.0006606699,86811,0.00066128664,"CCC",0.00066128664,332443,320357,1531180800,0.00066478,0.0000053252443,0.008010536,0.000703485,-0.000033379765,-0.04744915,9177284,15,0,"REGULAR",20999999488,13695287296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012710522,0.23407958,"5.43E-4 - 0.001738",-0.0010678947,-0.6144389,0.000543,0.001738,-56.1089,3.0742626,0.0006701052,false,false,"Nimiq USD","Nimiq USD","[]",1766670840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16454309,"CoinMarketCap",682673216,682673216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",17.619171,450.3121,"{""low"":439.64948,""high"":450.3121}",439.64948,682673216,448.5495,"CCC",448.5495,1180267183,670922575,"2016-10-29T00:00:00.000Z",480.83746,-38.621704,-0.080321744,190.94272,251.27304,1.3159603,7276354560,15,0,"REGULAR",21000000,16454309,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",416.0801,15.920019,"{""low"":26.135654,""high"":736.51373}",-294.29797,-0.39958248,26.135654,736.51373,550.7566,4.149633,442.21576,false,false,"Zcash USD","Zcash USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
