"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",435006,435006,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001264019,0.0011256535,"{""low"":9.331297,""high"":4}",0.0009331297,435006,0.0009983344,"CCC",0.0009983344,714431,427398,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019972835,0.21639042,"{""low"":9.23,""high"":4}",-0.016602272,-0.9366585,0.000923,0.017725,-84.308174,0.00154924,-0.00042651163,-0.27530378,0.002479775,-0.0013570468,-0.5472459,1122365,15,0,"[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2026-02-28T21:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,12.68679,0.0011227283,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2454682,2454682,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0003834744,0.008225485,"{""low"":0.007086488,""high"":0.008225485}",0.007086488,2454682,0.008142971,"CCC",0.008142971,9608622,3112879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0005417373,0.07644651,"{""low"":0.007086488,""high"":0.300619}",-0.29299077,-0.97462493,0.007086488,0.300619,-93.85397,0.014834,-0.0072057745,-0.48576072,0.04902102,-0.041392796,-0.8443887,7628225,15,0,"[]","4 USD","4 USD","2026-02-28T21:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.7864337,0.0076282253,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,"[]","DeSci Meme USD",,"2026-02-28T21:54:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00000581,7.738957e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",36,36,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.4112444,7.1232834,"{""low"":6.4324994,""high"":7.1232834}",6.4324994,36,7.1232834,"CCC",7.1232834,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0,0,"{""low"":6.4324994,""high"":42.655647}",-36.22315,-0.84919935,6.4324994,42.655647,-80.201485,9.95292,-3.5204206,-0.3537073,16.481087,-10.048588,-0.6097042,0,15,0,"[]","Goatcoin USD","Goatcoin USD","2026-02-28T21:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.0090528,6.4324994,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6902,6902,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",8.37259e-7,0.010004502,"{""low"":0.009997845,""high"":0.010004502}",0.009997845,6902,0.009999736,"CCC",0.009999736,47014,2437,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009369105,0.00093775446,"{""low"":0.009991,""high"":0.70991}",-0.6999096,-0.9859132,0.009991,0.70991,-98.03814,0.04536044,-0.035360068,-0.7795354,0.13475785,-0.124757476,-0.9257901,43916,15,0,"[]","MAHA.xyz USD","MAHA.xyz USD","2026-02-28T21:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00837412,0.0100003695,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358752,"CoinMarketCap",1804200960,1804200960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.5464478,618.69696,"{""low"":589.668,""high"":618.69696}",589.668,1804200960,613.96234,"CCC",613.96234,2182411562,1798806059,"2017-07-25T00:00:00.000Z",136358752,136358752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",106.94934,0.20977217,"{""low"":509.8357,""high"":1370.546}",-753.761,-0.5499713,509.8357,1370.546,1.063025,758.0118,-141.22675,-0.18631208,903.362,-286.57697,-0.3172338,84104036352,15,0,"[]","BNB USD","BNB USD","2026-02-28T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.9074039,616.78503,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513387648,"CoinMarketCap",390966,390966,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00015966268,0.00607545,"{""low"":0.0056172945,""high"":0.00607545}",0.0056172945,390966,0.0058244322,"CCC",0.0058244322,295294,300561,"2020-05-07T00:00:00.000Z",0,943229056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00032678666,0.061058793,"{""low"":0.005352,""high"":0.03772}",-0.03204121,-0.84944886,0.005352,0.03772,-80.077995,0.0079101,-0.0022313134,-0.2820841,0.01526149,-0.009582704,-0.62790096,2915419,15,0,"[]","Hathor USD","Hathor USD","2026-02-28T21:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.734677,0.0056787864,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73738,73738,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000036359706,0.00078761356,"{""low"":7.098941,""high"":4}",0.0007098941,73738,0.00074307143,"CCC",0.00074307143,70522,76099,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000072478026,0.10209695,"{""low"":7.098941,""high"":4}",-0.007243628,-0.9025203,0.0007098941,0.008026,-85.85839,0.0010357,-0.00025332783,-0.24459577,0.002274485,-0.0014921129,-0.65602225,665424,15,0,"[]","IMGN Labs USD","IMGN Labs USD","2026-02-28T21:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.873877,0.00078237214,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13851905024,"CoinMarketCap",112595,112595,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005753158,0.00079417095,"{""low"":6.143491,""high"":4}",0.0006143491,112595,0.0007252803,"CCC",0.0007252803,188801,93779,"2018-07-10T00:00:00.000Z",20999999488,13851905024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012470724,0.22966342,"{""low"":5.43,""high"":4}",-0.0006382928,-0.48873875,0.000543,0.001306,-42.13887,0.00071872,-0.000051012787,-0.07097727,0.00068755,-0.000019842759,-0.028860096,9249017,15,0,"[]","Nimiq USD","Nimiq USD","2026-02-28T21:54:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-7.9327784,0.00066770724,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16557057,"CoinMarketCap",300712448,300712448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1387329,222.53613,"{""low"":204.37923,""high"":222.53613}",204.37923,300712448,219.1511,"CCC",219.1511,625602483,299658706,"2016-10-29T00:00:00.000Z",21000000,16557193,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",190.99731,6.8901176,"{""low"":27.720472,""high"":736.51373}",-517.79596,-0.70303637,27.720472,736.51373,479.60733,312.0822,-93.364426,-0.2991661,292.68683,-73.96904,-0.25272417,3621323008,15,0,"[]","Zcash USD","Zcash USD","2026-02-28T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.5233696,218.71779,"ZEC"
