"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205524,-0.0009177842,-0.44655812,0.00285744,-0.001719984,-0.6019318,1137090,15,0,false,false,"USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",681958,681958,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012191001,0.0012104905,"{""low"":9.336954,""high"":4}",0.0009336954,681958,0.0010389994,"CCC",0.0010389994,789144,602938,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020376052,0.21823017,"{""low"":9.336954,""high"":4}",-0.016587544,-0.9358276,0.0009336954,0.017725,-80.53929,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-9.680273,0.0011374559,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0206001,-0.011999761,-0.5825099,0.05628788,-0.04768754,-0.84720796,8600338,15,0,false,false,"USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8299234,8299234,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0025795856,0.009065304,"{""low"":0.0078123445,""high"":0.009065304}",0.0078123445,8299234,0.008693765,"CCC",0.008693765,13457486,7066521,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007879939,0.10086523,"{""low"":0.0078123445,""high"":0.300619}",-0.29201868,-0.97139126,0.0078123445,0.300619,-90.92041,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-23.073376,0.008600338,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2651169e-14,7.6181e-14,"{""low"":7.6180686,""high"":14}",7.6180686e-14,1,7.6181e-14,"CCC",7.6181e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.6180686,""high"":14}",-3.1170812e-19,-0.000004091678,7.6180686e-14,7.6181e-14,,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-14.2417,7.6180686e-14,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.730487,-5.7067895,-0.44827738,18.63629,-11.612593,-0.6231172,0,15,0,false,false,"USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3637137,7.0236974,"{""low"":6.441618,""high"":7.0236974}",6.441618,33,6.7895246,"CCC",6.7895246,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5820794,0.0903623,"{""low"":6.441618,""high"":43.68543}",-36.66173,-0.83922106,6.441618,43.68543,-72.71801,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-16.259054,7.0236974,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0779778,-0.06299626,-0.8078743,0.18357907,-0.16859753,-0.9183919,65791,15,0,false,false,"USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",54213,54213,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000011792406,0.015001006,"{""low"":0.014972238,""high"":0.015001006}",0.014972238,54213,0.014972238,"CCC",0.014972238,60537,45967,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0009105364,0.06471014,"{""low"":0.014071,""high"":0.70991}",-0.69492847,-0.9788966,0.014071,0.70991,-97.033516,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.07877823,0.014981536,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",870.014,-247.38159,-0.28434208,922.1177,-299.4853,-0.3247799,84901978112,15,0,false,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359712,"CoinMarketCap",5533928960,5533928960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-70.16455,640.13745,"{""low"":580.161,""high"":640.13745}",580.161,5533928960,606.61774,"CCC",606.61774,2375883044,2799738734,"2017-07-25T00:00:00.000Z",136359712,136359712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",112.79669,0.22124127,"{""low"":509.8357,""high"":1370.546}",-747.91364,-0.54570484,509.8357,1370.546,20.723366,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-10.127726,622.6324,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01040076,-0.004914438,-0.47250757,0.01650481,-0.011018487,-0.66759247,2813762,15,0,false,false,"USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,512868544,"CoinMarketCap",177209,177209,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00062115584,0.005632994,"{""low"":0.005372901,""high"":0.005632994}",0.005372901,177209,0.005632994,"CCC",0.005632994,335205,235389,"2020-05-07T00:00:00.000Z",0,942709952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00013432233,0.025097596,"{""low"":0.005352,""high"":0.044032}",-0.03854568,-0.8754015,0.005352,0.044032,-84.42143,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-10.170409,0.005486322,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00113104,-0.00026465172,-0.2339897,0.002702345,-0.0018359566,-0.6793939,736882,15,0,false,false,"USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74955,74955,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00010979513,0.00090277067,"{""low"":8.0781186,""high"":4}",0.00080781186,74955,0.0008396991,"CCC",0.0008396991,71705,65117,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000058576465,0.07251251,"{""low"":8.0781186,""high"":4}",-0.0071596117,-0.8920523,0.00080781186,0.008026,-81.10011,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-11.247384,0.0008663883,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006511,0.00015306455,0.23508608,0.000676,0.00012816454,0.18959251,11095944,15,0,false,false,"USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13798102016,"CoinMarketCap",134047,134047,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004649919,0.00082252844,"{""low"":8.007544,""high"":4}",0.0008007544,134047,0.0008224159,"CCC",0.0008224159,247953,118021,"2018-07-10T00:00:00.000Z",20999999488,13798102016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026116456,0.48096603,"{""low"":5.43,""high"":4}",-0.0007788354,-0.49199963,0.000543,0.001583,-23.568703,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.57490546,0.00080416456,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",412.24545,-199.6408,-0.48427653,268.10556,-55.5009,-0.20701137,3512584960,15,0,false,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16521674,"CoinMarketCap",713557952,713557952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-32.472137,216.96552,"{""low"":190.57245,""high"":216.96552}",190.57245,713557952,204.18887,"CCC",204.18887,1094160225,480603636,"2016-10-29T00:00:00.000Z",21000000,16521674,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",184.88419,6.66959,"{""low"":27.720472,""high"":736.51373}",-523.90906,-0.71133643,27.720472,736.51373,735.3841,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-13.249778,212.60466,"Zcash USD","Zcash USD","ZEC"
