"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,10.610547,0.003845014,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00454674,-0.0007017262,-0.15433611,0.00661019,-0.0027651761,-0.4183202,3844116,15,0,0.000368841,0.003845014,"{""low"":0.0038253767,""high"":0.003845014}",0.0038253767,1558130,0.0038355817,"CCC",0.0038355817,1361722,993296,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005080139,0.1522367,"{""low"":0.003337,""high"":0.017725}",-0.0138799865,-0.78307396,0.003337,0.017725,-46.79507,false,false,false,"2025-02-19T00:00:00.000Z",6,999766656,"CoinMarketCap",1558130,1558130,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-08-23T03:51:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,68.6628,3.7802362e-13,"DeSci Meme USD",,,,,,,,0,15,0,1.5389382e-13,3.82803e-13,"3.7802362E-13 - 3.82803E-13",3.7802362e-13,1924,3.82803e-13,"CCC",3.82803e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.7802362E-13 - 3.82803E-13",-4.77938e-15,-0.012485221,3.7802362e-13,3.82803e-13,,false,false,false,1733184000000,8,0,"CoinMarketCap",1924,1924,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1755921000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.955738,28.87357,"Goatcoin USD","Goatcoin USD",27.55549,1.318079,0.047833625,31.82022,-2.9466515,-0.09260311,0,15,0,0.5538578,29.266026,"{""low"":28.87357,""high"":29.266026}",28.87357,46,29.266026,"CCC",29.266026,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.011215,4.9381876,"{""low"":4.862354,""high"":235.97632}",-207.10275,-0.8776421,4.862354,235.97632,95.83939,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-08-23T03:51:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.3957496,0.22466564,"MAHA.xyz USD","MAHA.xyz USD",0.39123973,-0.16657409,-0.42575964,0.52710366,-0.30243802,-0.5737733,986618,15,0,-0.017942712,0.24374461,"{""low"":0.22371289,""high"":0.24374461}",0.22371289,88069,0.24374041,"CCC",0.24374041,232096,83323,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00095275044,0.0042588087,"{""low"":0.22371289,""high"":2.061974}",-1.8373084,-0.8910434,0.22371289,2.061974,-79.94692,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",88069,88069,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-08-23T03:50:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.3052835,882.2079,"BNB USD","BNB USD",761.90356,120.30432,0.15789966,659.0339,223.17401,0.33863816,122880458752,15,0,36.41382,898.82697,"{""low"":876.5788,""high"":898.82697}",876.5788,3595826432,898.82697,"CCC",898.82697,2080288878,3097702565,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.03897,0.86446714,"{""low"":473.1689,""high"":898.82697}",-16.61908,-0.018489743,473.1689,898.82697,44.47236,false,false,false,"2017-11-09T00:00:00.000Z",2,139287424,"CoinMarketCap",3595826432,3595826432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-08-23T03:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.204808,0.015250576,"Hathor USD","Hathor USD",0.01725478,-0.0020042034,-0.11615352,0.02325944,-0.008008865,-0.34432748,7596606,15,0,0.00047357474,0.015370291,"{""low"":0.015164313,""high"":0.015370291}",0.015164313,385144,0.015370291,"CCC",0.015370291,414752,308402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030835755,0.2534376,"{""low"":0.012167,""high"":0.134152}",-0.11890142,-0.8863187,0.012167,0.134152,-63.04679,false,false,false,"2020-09-25T00:00:00.000Z",6,498119296,"CoinMarketCap",385144,385144,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-08-23T03:50:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2423035,0.00062296755,"Nimiq USD","Nimiq USD",0.00069118,-0.00006821245,-0.098689854,0.00089098,-0.00026801246,-0.30080637,8310294,15,0,-0.000007836497,0.0006335831,"6.2272174E-4 - 6.335831E-4",0.00062272174,314131,0.0006321485,"CCC",0.0006321485,411631,365790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000071967544,0.1306126,"5.51E-4 - 0.006225",-0.0056020324,-0.8999249,0.000551,0.006225,-54.649498,false,false,false,1532563200000,6,13339851776,"CoinMarketCap",314131,314131,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1755921300,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.143289,43.49574,"Zcash USD","Zcash USD",39.986397,3.5093422,0.0877634,38.83497,4.6607704,0.12001479,703735040,15,0,1.7304535,44.10058,"{""low"":43.098488,""high"":44.10058}",43.098488,109625000,43.958252,"CCC",43.958252,86071352,89495525,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.981356,0.7742946,"{""low"":24.514383,""high"":78.95474}",-35.459003,-0.44910544,24.514383,78.95474,-1.3263762,false,false,false,"2017-11-09T00:00:00.000Z",2,16179401,"CoinMarketCap",109625000,109625000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-08-23T03:55:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.78055406,0.9979408,"Magic Internet Money USD","Magic Internet Money USD",0.9980891,-0.00014829636,-0.00014858028,0.9987524,-0.00081163645,-0.0008126503,0,15,0,0.0077291727,1.0004991,"{""low"":0.994332,""high"":1.0004991}",0.994332,112749,1.0004991,"CCC",1.0004991,72751,75042,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1290698,0.14854887,"{""low"":0.868871,""high"":1.169297}",-0.1713562,-0.14654635,0.868871,1.169297,-1.0705292,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112749,112749,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-08-23T03:50:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,12.555046,0.8585708,"SushiSwap USD","SushiSwap USD",0.79968816,0.058882654,0.07363202,0.71761245,0.14095837,0.19642687,237095152,15,0,0.09577,0.8830175,"{""low"":0.8501269,""high"":0.8830175}",0.8501269,72257928,0.8820323,"CCC",0.8820323,50561084,43842269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40060982,0.87476844,"{""low"":0.457961,""high"":2.797919}",-1.9393482,-0.6931395,0.457961,2.797919,13.366556,false,true,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",72257928,72257928,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-08-23T03:55:00.000Z","SUSHI"
