"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0269992,0.004381959,false,"2025-02-19T00:00:00.000Z",6,999762880,"CoinMarketCap",3553498,3553498,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012874464,0.004395365,"{""low"":0.0042919996,""high"":0.004395365}",0.0042919996,3553498,0.004326951,"CCC",0.004326951,1156541,1107135,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010449588,0.3131432,"{""low"":0.003337,""high"":0.017725}",-0.013343042,-0.7527809,0.003337,0.017725,-35.20801,false,false,0.00400706,0.00037489878,0.09355956,0.006216405,-0.0018344461,-0.2950976,4380920,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-21T08:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.58624417,2.6786144e-13,false,1733184000000,8,0,"CoinMarketCap",39,39,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.5611698e-15,2.6786144e-13,"2.67861E-13 - 2.6786144E-13",2.67861e-13,39,2.67861e-13,"CCC",2.67861e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.3368087e-19,0.0000016190519,"2.67861E-13 - 2.6786144E-13",0,0,2.67861e-13,2.6786144e-13,,false,false,,,,,,,0,15,0,"DeSci Meme USD",,"[]",1758444600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.10809,28.625452,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.59099007,28.844212,"{""low"":27.368767,""high"":28.844212}",27.368767,93,27.368767,"CCC",27.368767,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.763098,4.8871593,"{""low"":4.862354,""high"":235.97632}",-207.35086,-0.8786935,4.862354,235.97632,150.1858,false,false,26.537827,2.0876255,0.07866603,30.466187,-1.8407345,-0.060418934,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5744236,0.2240852,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",112903,112903,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0056241006,0.2240852,"{""low"":0.2224562,""high"":0.2240852}",0.2224562,112903,0.2234712,"CCC",0.2234712,165245,85908,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015992194,0.07685119,"{""low"":0.208093,""high"":2.061974}",-1.8378888,-0.89132494,0.208093,2.061974,-86.9302,false,false,0.2702021,-0.046116903,-0.17067559,0.48497167,-0.2608865,-0.5379417,984069,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.239909,1072.6638,false,"2017-11-09T00:00:00.000Z",2,139186512,"CoinMarketCap",4754298880,4754298880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",72.41699,1079.1112,"{""low"":1041.9117,""high"":1079.1112}",1041.9117,4754298880,1042.6606,"CCC",1042.6606,2375642245,2910357514,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",562.8281,1.1039402,"{""low"":509.8357,""high"":1079.1112}",-6.4473877,-0.00597472,509.8357,1079.1112,67.34331,false,false,855.8353,216.82849,0.25335306,697.17114,375.49268,0.53859466,149300330496,15,0,"BNB USD","BNB USD","[]","2025-09-21T08:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.354188,0.013881674,false,"2020-09-25T00:00:00.000Z",6,498790464,"CoinMarketCap",361153,361153,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00033467915,0.013891676,"{""low"":0.013594795,""high"":0.013891676}",0.013594795,361153,0.013784185,"CCC",0.013784185,404768,377445,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017146738,0.14092824,"{""low"":0.012167,""high"":0.134152}",-0.12027032,-0.89652276,0.012167,0.134152,-67.40104,false,false,0.01473756,-0.0008558864,-0.058075175,0.01979325,-0.0059115756,-0.29866624,6924046,15,0,"Hathor USD","Hathor USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1778954,0.003587252,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58177,58177,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000042757718,0.0036262048,"{""low"":0.003563368,""high"":0.0036262048}",0.003563368,58177,0.0035764384,"CCC",0.0035764384,79758,62274,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006682519,0.22893178,"{""low"":0.002919,""high"":0.008026}",-0.004438748,-0.5530461,0.002919,0.008026,-31.176245,false,false,0.00454166,-0.0009544082,-0.21014522,0.004303302,-0.00071605016,-0.16639552,3051036,15,0,"IMGN Labs USD","IMGN Labs USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6027927,0.00067078334,false,1532563200000,6,13460654080,"CoinMarketCap",292469,292469,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000039813283,0.00071386574,"6.5488415E-4 - 7.1386574E-4",0.00065488415,292469,0.0006849342,"CCC",0.0006849342,414542,291786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011978333,0.21739262,"5.51E-4 - 0.006225",-0.005554217,-0.8922437,0.000551,0.006225,-33.890438,false,false,0.0007265,-0.000055716664,-0.076691896,0.000830055,-0.00015927164,-0.19188084,9029183,15,0,"Nimiq USD","Nimiq USD","[]",1758444840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0212817,51.77494,false,"2017-11-09T00:00:00.000Z",2,16225465,"CoinMarketCap",91021600,91021600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0257797,51.919624,"{""low"":50.612473,""high"":51.919624}",50.612473,91021600,50.63448,"CCC",50.63448,86181049,91059093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.260557,1.112023,"{""low"":24.514383,""high"":78.95474}",-27.179802,-0.34424534,24.514383,78.95474,62.01222,false,false,42.15212,9.622822,0.22828798,40.455616,11.3193245,0.27979612,840072512,15,0,"Zcash USD","Zcash USD","[]","2025-09-21T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10286915,0.99832666,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45786,45786,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010280609,1.0030298,"{""low"":0.99755573,""high"":1.0030298}",0.99755573,45786,0.99869096,"CCC",0.99869096,70179,76581,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12945569,0.14899299,"{""low"":0.868871,""high"":1.169297}",-0.17097032,-0.14621633,0.868871,1.169297,0.66503286,false,false,0.99985415,-0.0015274882,-0.001527711,0.99883187,-0.00050520897,-0.00050579984,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.37876,0.7842875,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",22836558,22836558,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01066637,0.7923794,"{""low"":0.77131,""high"":0.7923794}",0.77131,22836558,0.77622056,"CCC",0.77622056,49786720,33378901,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32632652,0.712564,"{""low"":0.457961,""high"":2.797919}",-2.0136316,-0.719689,0.457961,2.797919,12.250733,false,true,0.8004638,-0.016176283,-0.020208638,0.7073911,0.07689643,0.10870427,223832848,15,0,"SushiSwap USD","SushiSwap USD","[]","2025-09-21T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00559836,0.0006353632,false,1603065600000,6,63429104,"CoinMarketCap",279343,279343,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-3.556488e-8,0.00064322946,"6.241389E-4 - 6.4322946E-4",0.0006241389,279343,0.000629386,"CCC",0.000629386,279784,283195,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001283632,0.25318184,"5.07E-4 - 0.029954",-0.029318636,-0.9787887,0.000507,0.029954,-93.91585,false,false,0.00072474,-0.00008937676,-0.12332252,0.00307704,-0.0024416768,-0.7935148,40300,15,0,"ZeroSwap USD","ZeroSwap USD","[]",1758444600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,,,,,,,0,15,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48317677,4.357369,false,"2020-08-20T00:00:00.000Z",4,1619254784,"CoinMarketCap",249526864,249526864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.021156311,4.383717,"{""low"":4.33188,""high"":4.383717}",4.33188,249526864,4.357822,"CCC",4.357822,318887890,387996451,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.333358,0.4409237,"{""low"":3.024011,""high"":11.600307}",-7.2429385,-0.6243747,3.024011,11.600307,1.0302424,false,false,3.975496,0.3818729,0.09605666,4.0469174,0.3104515,0.076713085,7055690240,15,0,"Polkadot USD","Polkadot USD","[]","2025-09-21T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
