"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.32403326,102077.54,329.6953,"2024-12-15T05:54:00.000Z",102731.305,"{""low"":101271.09,""high"":102731.305}",101271.09,38599639040,101393.68,"CCC",101393.68,50686179890,83911719776,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63555.645,1.6498578,"{""low"":38521.895,""high"":103900.47}",-1822.9297,-0.01754496,38521.895,103900.47,145.28,87325.27,14752.266,0.16893466,68881.79,33195.75,0.48192346,2020745150464,15,0,false,true,"REGULAR",false,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19796178,"CoinMarketCap",38599639040,38599639040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",5.4799404,94.98766,4.934845,"2024-12-15T05:55:00.000Z",94.98766,"{""low"":91.46541,""high"":94.98766}",91.46541,4425,94.198326,"CCC",94.198326,1108,2327,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",91.74396,28.283676,"{""low"":3.243707,""high"":129.24968}",-34.262016,-0.26508397,3.243707,129.24968,560.1719,39.861565,55.1261,1.3829386,20.656034,74.33163,3.598543,0,15,0,false,false,"REGULAR",false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4425,4425,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",-7.241426,1.3817793,-0.10787201,"2024-12-15T05:55:00.000Z",1.3972521,"{""low"":1.3677287,""high"":1.3972521}",1.3677287,6625028,1.3878696,"CCC",1.3878696,13021615,22378814,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.31577432,0.29622218,"{""low"":1.066005,""high"":10.705447}",-9.323668,-0.8709274,1.066005,10.705447,-55.598293,1.5945376,-0.2127583,-0.13342947,1.7145655,-0.3327862,-0.1940936,53614776,15,0,false,false,"REGULAR",false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6625028,6625028,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",-5.0140586,0.0007531085,-0.00003975461,1734242100,0.00075977354,"7.415046E-4 - 7.5977354E-4",0.0007415046,84056,0.0007416325,"CCC",0.0007416325,234407,255532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00041210852,1.2085294,"3.41E-4 - 0.001825",-0.0010718915,-0.5873378,0.000341,0.001825,-10.112357,0.00057232,0.00018078851,0.3158871,0.00051849,0.00023461855,0.45250353,7531085,15,0,false,false,"REGULAR",false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1576800000000,6,10000000000,"CoinMarketCap",84056,84056,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.7278434,0.96891916,0.007001281,"2024-12-15T05:55:00.000Z",0.973704,"{""low"":0.96467894,""high"":0.973704}",0.96467894,233838,0.9683878,"CCC",0.9683878,227191,228915,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6082221,1.6862411,"{""low"":0.360697,""high"":3.493541}",-2.524622,-0.72265416,0.360697,3.493541,157.6101,0.9782946,-0.009375453,-0.009583466,1.2252439,-0.25632477,-0.20920305,4255004,15,0,false,false,"REGULAR",false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233838,233838,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",-1.19272,5.330155,-0.06434107,"2024-12-15T05:55:00.000Z",5.44498,"{""low"":5.272682,""high"":5.44498}",5.272682,51314556,5.2779818,"CCC",5.2779818,65847655,54973307,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.102093,1.3922831,"{""low"":2.228062,""high"":13.452645}",-8.12249,-0.60378385,2.228062,13.452645,12.5489235,5.62315,-0.29299498,-0.052105132,4.238934,1.0912209,0.25742814,21995758,15,0,false,false,"REGULAR",false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",51314556,51314556,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",-4.514986,3.9276564,-0.1857183,"2024-12-15T05:55:00.000Z",3.9644535,"{""low"":3.8889904,""high"":3.9644535}",3.8889904,49308320,3.9329748,"CCC",3.9329748,48172283,84704142,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1311846,1.1863166,"{""low"":1.796472,""high"":6.156673}",-2.2290165,-0.36204886,1.796472,6.156673,32.830692,3.2770169,0.65063953,0.19854629,2.7227533,1.2049031,0.44253114,414130848,15,0,false,false,"REGULAR",false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,105439688,"CoinMarketCap",49308320,49308320,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-4.224985,1.4113266,-0.06225872,"2024-12-15T05:55:00.000Z",1.4450164,"{""low"":1.3922234,""high"":1.4450164}",1.3922234,69944416,1.407602,"CCC",1.407602,86248368,169150293,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.86290467,1.573432,"{""low"":0.548422,""high"":1.89332}",-0.48199332,-0.25457573,0.548422,1.89332,62.01404,1.068215,0.34311163,0.3212009,0.81494385,0.5963828,0.7318084,1437629184,15,0,false,false,"REGULAR",false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,1018636736,"CoinMarketCap",69944416,69944416,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-1.8075163,714.13934,-13.145813,"2024-12-15T05:55:00.000Z",717.5305,"{""low"":711.49176,""high"":717.5305}",711.49176,1812982784,715.69434,"CCC",715.69434,2163581671,3010948914,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",481.38654,2.0682309,"{""low"":232.7528,""high"":793.3505}",-79.21118,-0.09984387,232.7528,793.3505,203.48083,637.3911,76.74823,0.12040994,584.6503,129.48901,0.22148113,102842032128,15,0,false,false,"REGULAR",false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,144008352,"CoinMarketCap",1812982784,1812982784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
