"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","USD","[]",false,"2014-09-17T00:00:00.000Z",2,19874924,"CoinMarketCap",59205337088,59205337088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2528.1016,102567.31,"{""low"":101365.7,""high"":102567.31}",101365.7,59205337088,-2.4060032,102546.695,"REGULAR",101580.12,"CCC",101580.12,38408443011,47919002705,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53425.457,1.0876244,"{""low"":49121.24,""high"":111970.17}",-9423.477,-0.084160596,49121.24,111970.17,51.035583,99869.86,2676.836,0.026803242,95047.914,7498.7812,0.07889475,2038107996160,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","[]",false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1663458,1663458,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00046792626,0.0066552255,"{""low"":0.006554231,""high"":0.0066552255}",0.006554231,1663458,-6.609541,0.00661163,"REGULAR",0.0065884795,"CCC",0.0065884795,2324626,1716159,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014506299,0.28107536,"{""low"":0.005161,""high"":0.017725}",-0.01111337,-0.6269884,0.005161,0.017725,9.090912,0.00729708,-0.00068545016,-0.09393486,0.007583849,-0.0009722193,-0.12819602,6610163,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","USD","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.9520302,28.86276,"{""low"":28.86276,""high"":28.86276}",28.86276,5,-9.278796,28.86276,"REGULAR",28.86276,"CCC",28.86276,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.000406,4.9359646,"{""low"":4.862354,""high"":235.97632}",-207.11356,-0.8776879,4.862354,235.97632,83.99005,34.383633,-5.520872,-0.16056687,46.638363,-17.775602,-0.38113692,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","USD","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",479951,479951,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0118332505,0.54224586,"{""low"":0.5320361,""high"":0.54224586}",0.5320361,479951,-2.1377814,0.5416956,"REGULAR",0.5410638,"CCC",0.5410638,229069,239424,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08056459,0.17471084,"{""low"":0.461131,""high"":2.061974}",-1.5202785,-0.7372927,0.461131,2.061974,-65.0329,0.64197874,-0.100283146,-0.15620945,0.67509615,-0.13340056,-0.19760232,2378854,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T04:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","USD","[]",false,"2017-11-09T00:00:00.000Z",2,140887216,"CoinMarketCap",2062426496,2062426496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.580444,641.4196,"{""low"":631.1318,""high"":641.4196}",631.1318,2062426496,-3.6907578,641.4196,"REGULAR",634.0657,"CCC",634.0657,1707402819,1717799836,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",233.89502,0.5739409,"{""low"":407.5246,""high"":793.3505}",-151.93091,-0.1915054,407.5246,793.3505,-2.8761804,634.09174,7.327881,0.0115565,644.8484,-3.428772,-0.0053171753,90367819776,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","USD","[]",false,"2020-09-25T00:00:00.000Z",6,463256096,"CoinMarketCap",410108,410108,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006208401,0.019432863,"{""low"":0.018720394,""high"":0.019432863}",0.018720394,410108,-3.1925595,0.018825635,"REGULAR",0.018720394,"CCC",0.018720394,369777,362303,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017266348,0.100978695,"{""low"":0.017099,""high"":0.134152}",-0.11532636,-0.8596694,0.017099,0.134152,-65.93172,0.02460414,-0.0057785045,-0.23485903,0.04513305,-0.026307415,-0.5828858,8721091,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,28.962706,0.003818611,"REGULAR",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182340,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","USD","[]",false,1532563200000,6,13139758080,"CoinMarketCap",393605,393605,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000033121323,0.00079589844,"7.931343E-4 - 7.9589844E-4",0.0007931343,393605,-4.0025635,0.00079438154,"REGULAR",0.0007942444,"CCC",0.0007942444,194245,294953,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009938155,0.14299503,"6.95E-4 - 0.006225",-0.0054306188,-0.87238854,0.000695,0.006225,-43.15069,0.00087166,-0.00007727847,-0.088656664,0.00135,-0.0005556185,-0.41156924,10437982,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","USD","[]",false,"2017-11-09T00:00:00.000Z",2,16662128,"CoinMarketCap",83372200,83372200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.013523,48.48336,"{""low"":46.849907,""high"":48.48336}",46.849907,83372200,-4.0094266,48.206173,"REGULAR",48.400036,"CCC",48.400036,73261007,88889997,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.201492,2.0120049,"{""low"":16.004679,""high"":78.95474}",-30.74857,-0.3894455,16.004679,78.95474,101.73657,41.51849,6.687683,0.16107723,44.060966,4.1452065,0.09407888,803217472,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","USD","[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",117830,117830,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003041625,0.9968154,"{""low"":0.98196375,""high"":0.9968154}",0.98196375,117830,-0.3044876,0.99588025,"REGULAR",0.99275964,"CCC",0.99275964,141150,83624,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04772222,0.050331503,"{""low"":0.948158,""high"":1.169297}",-0.17341673,-0.14830855,0.948158,1.169297,-0.37431717,1.0004351,-0.0045548677,-0.004552887,0.9993909,-0.003510654,-0.0035127937,0,15,0,false,false,"MIM"
