"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1616521,1616521,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00022943923,0.0049390476,"{""low"":0.0045466516,""high"":0.0049390476}",0.0045466516,1616521,"USD",0.0049066786,"CCC",0.0049066786,1666405,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029353425,0.06724725,"{""low"":0.004365,""high"":0.017725}",-0.013066466,-0.7371772,0.004365,0.017725,-24.422186,0.00612842,-0.0014698859,-0.23984745,0.007111285,-0.0024527507,-0.34490964,4657475,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",-4.693956,0.004658534,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,8,0,"CoinMarketCap",13,13,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.5294185e-15,3.36687e-13,"3.26038E-13 - 3.36687E-13",3.26038e-13,13,"USD",3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.529446e-15,0.026160894,"3.26038E-13 - 3.36687E-13",-2.119561e-15,-0.0062953457,3.26038e-13,3.36687e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,2.6160886,3.3456744e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",99,99,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6452904,27.458916,"{""low"":25.463612,""high"":27.458916}",25.463612,99,"USD",26.475965,"CCC",26.475965,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.258902,4.5778036,"{""low"":4.862354,""high"":235.97632}",-208.85506,-0.8850679,4.862354,235.97632,102.589325,28.178368,-1.0571117,-0.03751501,37.692226,-10.570971,-0.28045493,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",2.4372694,27.121256,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",318843,318843,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01151824,0.54584235,"{""low"":0.4824795,""high"":0.54584235}",0.4824795,318843,"USD",0.54502654,"CCC",0.54502654,236214,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2667909,1.1458122,"{""low"":0.23284,""high"":2.061974}",-1.5623431,-0.75769293,0.23284,2.061974,-57.96206,0.48999915,0.009631753,0.019656673,0.57606405,-0.07643315,-0.1326817,2194127,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",2.359747,0.4996309,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,139288944,"CoinMarketCap",2169574400,2169574400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.618591,756.75995,"{""low"":732.4452,""high"":756.75995}",732.4452,2169574400,"USD",733.5076,"CCC",733.5076,1721325522,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",349.23535,0.85696757,"{""low"":407.5246,""high"":793.3505}",-36.590576,-0.046121575,407.5246,793.3505,21.878803,662.41345,94.3465,0.14242841,640.7714,115.988525,0.18101388,105408290816,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:54:00.000Z",3.7878308,756.75995,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,497354880,"CoinMarketCap",462701,462701,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00047164224,0.019937266,"{""low"":0.018724034,""high"":0.019937266}",0.018724034,462701,"USD",0.018926555,"CCC",0.018926555,416308,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0072136177,0.5928838,"{""low"":0.012167,""high"":0.134152}",-0.11477138,-0.8555324,0.012167,0.134152,-56.760513,0.01749848,0.0018821377,0.10756007,0.030341985,-0.010961367,-0.3612607,9639044,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:52:00.000Z",2.494274,0.019380618,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13255207936,"CoinMarketCap",500197,500197,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001578941,0.00080198946,"7.767006E-4 - 8.0198946E-4",0.0007767006,500197,"USD",0.0007855111,"CCC",0.0007855111,287642,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019720994,0.33312488,"5.92E-4 - 0.006225",-0.00543579,-0.87321925,0.000592,0.006225,-50.844276,0.0007898,-5.9005106e-7,-0.0007470892,0.000996565,-0.00020735501,-0.20806974,10461142,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048440,-1.9614135,0.00078920997,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16126982,"CoinMarketCap",147577312,147577312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7751579,45.803013,"{""low"":43.95199,""high"":45.803013}",43.95199,147577312,"USD",44.718872,"CCC",44.718872,77476823,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.57915,0.8394724,"{""low"":24.514383,""high"":78.95474}",-33.86121,-0.4288686,24.514383,78.95474,39.818428,43.912495,1.1810379,0.026895259,40.58165,4.511883,0.111180365,727222592,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",1.7490613,45.093533,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",86460,86460,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005355954,1.0047433,"{""low"":0.9976672,""high"":1.0047433}",0.9976672,86460,"USD",1.0021284,"CCC",1.0021284,85748,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13361645,0.1537817,"{""low"":0.868871,""high"":1.169297}",-0.16680956,-0.142658,0.868871,1.169297,0.40205717,0.9956181,0.006869316,0.006899549,0.9986232,0.0038642287,0.0038695564,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:52:00.000Z",0.537133,1.0024874,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",4,275346528,"CoinMarketCap",156033248,156033248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016035914,1.049157,"{""low"":0.9842039,""high"":1.049157}",0.9842039,156033248,"USD",0.99204326,"CCC",0.99204326,45625541,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.55112374,1.2158947,"{""low"":0.453266,""high"":2.797919}",-1.7935293,-0.64102256,0.453266,2.797919,30.908548,0.6571503,0.34723943,0.52840185,0.81428784,0.19010192,0.2334579,276555264,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:54:00.000Z",1.6224886,1.0043898,"SushiSwap USD","SushiSwap USD","SUSHI"
