"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.9844446,94329.5,71435.41,22894.094,0.32048663,65034.98,29294.52,0.4504425,1866318217216,15,0,false,true,2,19785096,"CoinMarketCap",75081113600,75081113600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1835.4922,"2024-11-20T20:54:00.000Z",94871.234,"{""low"":91641.91,""high"":94871.234}",91641.91,75081113600,92381.06,"CCC",92381.06,38691027676,86436974304,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58658.527,1.644433,"{""low"":35670.973,""high"":94871.234}",-541.7344,-0.005710207,35670.973,94871.234,146.69524,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.547462,31.608427,27.937998,3.6704292,0.13137768,17.371897,14.23653,0.81951505,0,15,0,false,false,2,0,"CoinMarketCap",1174,1174,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.7547894,"2024-11-20T20:50:00.000Z",34.997612,"{""low"":31.607576,""high"":34.997612}",31.607576,1174,32.359016,"CCC",32.359016,660,1287,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.36472,8.744538,"{""low"":3.243707,""high"":81.14783}",-49.5394,-0.61048335,3.243707,81.14783,246.96004,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-7.6640534,1.2196269,1.3692445,-0.14961755,-0.109270155,1.8939584,-0.67433155,-0.3560435,47323056,15,0,false,false,4,38801256,"CoinMarketCap",12190945,12190945,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.10123134,"2024-11-20T20:50:00.000Z",1.3389423,"{""low"":1.1809722,""high"":1.3389423}",1.1809722,12190945,1.3389423,"CCC",1.3389423,9549167,13542802,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15362191,0.14410993,"{""low"":1.066005,""high"":10.705447}",-9.485821,-0.88607424,1.066005,10.705447,-59.040176,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-6.5320754,0.0004869306,0.00043264,0.000054290605,0.12548679,0.00051703,-0.000030099414,-0.05821599,4869306,15,0,false,false,6,10000000000,"CoinMarketCap",239516,239516,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00003402948,1732136040,0.000533682,"4.8660202E-4 - 5.33682E-4",0.00048660202,239516,0.0005149799,"CCC",0.0005149799,280734,143798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001459306,0.42794895,"3.41E-4 - 0.001825",-0.0013380694,-0.73318875,0.000341,0.001825,-39.053257,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-10.818323,0.77505845,1.2259892,-0.45093077,-0.36780974,1.3419822,-0.5669238,-0.42245254,3403666,15,0,false,false,6,4391496,"CoinMarketCap",212889,212889,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.09401971,"2024-11-20T20:50:00.000Z",0.85725546,"{""low"":0.71828014,""high"":0.85725546}",0.71828014,212889,0.8553364,"CCC",0.8553364,228612,179231,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.49448645,1.7624227,"{""low"":0.280572,""high"":3.493541}",-2.7184825,-0.7781453,0.280572,3.493541,158.78906,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-6.021273,4.7843256,6.219895,-1.4355693,-0.23080282,4.108721,0.6756048,0.16443191,19743304,15,0,false,false,4,4126664,"CoinMarketCap",29530484,29530484,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.30653477,"2024-11-20T20:50:00.000Z",5.101831,"{""low"":4.692006,""high"":5.101831}",4.692006,29530484,5.0901403,"CCC",5.0901403,48855242,53223011,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5562637,1.1473037,"{""low"":2.228062,""high"":13.452645}",-8.66832,-0.644358,2.228062,13.452645,13.045049,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.59778,2.9797392,2.4900491,0.48969007,0.19665879,2.6707573,0.3089819,0.115690745,314084704,15,0,false,false,4,105406784,"CoinMarketCap",48015956,48015956,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.11120534,"2024-11-20T20:54:00.000Z",3.1274672,"{""low"":2.919723,""high"":3.1274672}",2.919723,48015956,3.1274672,"CCC",3.1274672,33028440,70881149,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1832672,0.65866166,"{""low"":1.796472,""high"":6.156673}",-3.1769338,-0.5160147,1.796472,6.156673,2.1331072,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.9809904,1.068667,0.69468147,0.3739856,0.5383555,0.7534216,0.31524545,0.41841838,1083315712,15,0,false,false,4,1013707520,"CoinMarketCap",221868720,221868720,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.020758986,"2024-11-20T20:54:00.000Z",1.1475497,"{""low"":1.003262,""high"":1.1475497}",1.003262,221868720,1.0549222,"CCC",1.0549222,30686174,145250198,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5202451,0.94862187,"{""low"":0.548422,""high"":1.576543}",-0.5078759,-0.3221453,0.548422,1.576543,30.53677,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.01837992,609.63,589.5237,20.106323,0.03410605,574.252,35.37799,0.06160708,87793238016,15,0,false,false,2,144010704,"CoinMarketCap",2175121152,2175121152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.11206055,"2024-11-20T20:54:00.000Z",620.26404,"{""low"":600.81085,""high"":620.26404}",600.81085,2175121152,616.0228,"CCC",616.0228,1851417487,2810689265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.1432,1.7278118,"{""low"":223.48683,""high"":720.6726}",-111.0426,-0.1540819,223.48683,720.6726,160.86063,false,"2017-11-09T00:00:00.000Z","BNB"
