"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2939755,"Bitcoin USD",false,1250.0547,98265.53,"{""low"":97606.85,""high"":98265.53}",97606.85,34171922432,98167.57,"CCC",98167.57,55564419145,39287258654,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59333.715,1.5402595,"{""low"":38521.895,""high"":108268.445}",-10412.836,-0.096176095,38521.895,108268.445,123.02621,96944.766,910.84375,0.009395491,71973.74,25881.867,0.35960153,1938085380096,15,0,false,true,97855.61,"2025-01-04T12:58:00.000Z","2014-09-17T00:00:00.000Z",2,19805562,"CoinMarketCap",34171922432,34171922432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.6045594,"Goatcoin USD",false,-4.578781,81.48422,"{""low"":68.802826,""high"":81.48422}",68.802826,1967,81.48422,"CCC",81.48422,2247,2919,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.87495,22.774853,"{""low"":3.243707,""high"":235.97632}",-158.85767,-0.6731933,3.243707,235.97632,502.3507,67.38757,9.731079,0.14440465,29.72839,47.390263,1.594108,0,15,0,false,false,77.11865,"2025-01-04T12:54:00.000Z","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1967,1967,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4.4948626,"Heroes of Mavia USD",false,0.051244736,1.1946301,"{""low"":1.1301838,""high"":1.1946301}",1.1301838,14347122,1.1426636,"CCC",1.1426636,13168619,8093485,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.19484025,0.19552872,"{""low"":0.996479,""high"":10.705447}",-9.514128,-0.88871837,0.996479,10.705447,-65.05497,1.5299207,-0.33860147,-0.22131962,1.5429133,-0.3515941,-0.22787677,46224680,15,0,false,false,1.1913192,"2025-01-04T12:55:00.000Z","2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14347122,14347122,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,4.61097,"Bepro USD",false,0.000023984583,0.0005483731,"5.390808E-4 - 5.483731E-4",0.0005390808,301561,0.0005483731,"CCC",0.0005483731,207977,293764,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020314808,0.59574217,"3.41E-4 - 0.001825",-0.0012808519,-0.70183665,0.000341,0.001825,-29.198969,0.00063406,-0.00008991192,-0.14180349,0.0005051,0.000039048085,0.077307634,5441481,15,0,false,false,0.0005441481,1735995540,1576800000000,6,10000000000,"CoinMarketCap",301561,301561,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.3294769,"MAHA.xyz USD",false,0.0027962923,0.8568388,"{""low"":0.844113,""high"":0.8568388}",0.844113,226339,0.8520758,"CCC",0.8520758,224904,207599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38184825,0.81305546,"{""low"":0.469646,""high"":3.493541}",-2.6420467,-0.7562661,0.469646,3.493541,69.245125,0.9165707,-0.06507647,-0.07099994,1.16497,-0.3134758,-0.26908484,3739333,15,0,false,false,0.85149425,"2025-01-04T12:55:00.000Z","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226339,226339,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.4665924,"OG Fan Token USD",false,0.07217455,5.0447326,"{""low"":4.9268003,""high"":5.0447326}",4.9268003,24080250,5.0280967,"CCC",5.0280967,71916325,31775068,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7653534,1.2411475,"{""low"":2.228062,""high"":13.452645}",-8.45923,-0.6288154,2.228062,13.452645,8.706522,5.2258973,-0.23248196,-0.044486515,4.3007426,0.6926727,0.16105887,20617906,15,0,false,false,4.9934154,"2025-01-04T12:55:00.000Z","2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",24080250,24080250,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.707479,"Qtum USD",false,0.15549517,3.484498,"{""low"":3.39664,""high"":3.484498}",3.39664,42984344,3.447286,"CCC",3.447286,52050572,42296975,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6621763,0.92524475,"{""low"":1.796472,""high"":6.156673}",-2.6980247,-0.4382277,1.796472,6.156673,8.367419,3.667738,-0.20908976,-0.057007823,2.7269661,0.73168206,0.2683136,364773536,15,0,false,false,3.4586482,"2025-01-04T12:58:00.000Z","2017-11-09T00:00:00.000Z",4,105467080,"CoinMarketCap",42984344,42984344,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"Impermax USD",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0.0041430923,"2022-07-23T18:28:00.000Z","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,20.958202,"KANGO USD",false,0.000011056283,0.00007057701,"5.4008862E-5 - 7.057701E-5",0.000054008862,1786230,0.000054008862,"CCC",0.000054008862,,,,,,0.000009801366,0.181477,"5.4008862E-5 - 7.057701E-5",-0.000006766779,-0.09587795,0.000054008862,0.00007057701,,,,,,,,0,15,0,false,false,0.00006381023,1735995000,,6,0,"CoinMarketCap",1786230,1786230,"KANGO","USD=X",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.6315876,"Tezos USD",false,0.023151636,1.4627352,"{""low"":1.4203258,""high"":1.4627352}",1.4203258,50424280,1.4350357,"CCC",1.4350357,102630579,59463013,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8936975,1.62958,"{""low"":0.548422,""high"":1.89332}",-0.4512005,-0.2383118,0.548422,1.89332,55.79089,1.363,0.079119444,0.058048014,0.8653162,0.57680327,0.6665809,1474706944,15,0,false,false,1.4421195,"2025-01-04T12:59:00.000Z","2017-11-09T00:00:00.000Z",4,1022596928,"CoinMarketCap",50424280,50424280,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
