"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","regularMarketChangePercent","marketState","esgPopulated","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","hasPrePostMarketData","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD",0.52194923,"REGULAR",false,"Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",89538.07,68864.75,20673.32,0.30020177,64286.92,25251.148,0.39278826,1771289575424,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19782532,"CoinMarketCap",83958898688,83958898688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",464.91406,"2024-11-15T14:53:00.000Z",false,90677.18,"{""low"":87180.586,""high"":90677.18}",87180.586,83958898688,87305.71,"CCC",87305.71,36484682305,85767999454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53867.098,1.5101101,"{""low"":35670.973,""high"":93434.35}",-3896.2812,-0.041700736,35670.973,93434.35,138.41077,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD",-9.198529,"REGULAR",false,"Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",43.914726,25.619492,18.295235,0.7141139,16.83434,27.080387,1.6086397,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",565,565,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.4487267,"2024-11-15T14:52:00.000Z",false,46.42512,"{""low"":42.87247,""high"":46.42512}",42.87247,565,45.39938,"CCC",45.39938,586,842,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.67102,12.538439,"{""low"":3.243707,""high"":81.14783}",-37.2331,-0.45883054,3.243707,81.14783,293.5221,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD",-4.2213883,"REGULAR",false,"Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",1.2760307,1.4015291,-0.12549841,-0.089543924,1.9511781,-0.6751474,-0.3460204,44143980,15,0,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13250860,13250860,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.05624032,"2024-11-15T14:52:00.000Z",false,1.3192897,"{""low"":1.2228035,""high"":1.3192897}",1.2228035,13250860,1.2860768,"CCC",1.2860768,9340034,13752558,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.21002567,0.19702128,"{""low"":1.066005,""high"":10.705447}",-9.429417,-0.8808055,1.066005,10.705447,-60.722206,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD",-4.568298,"REGULAR",false,"Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",0.0005314875,0.00042634,0.00010514751,0.2466283,0.00052639,0.000005097536,0.009683954,5314875,15,0,false,false,1576800000000,6,10000000000,"CoinMarketCap",48310,48310,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00002544222,1731682380,false,0.0005397132,"5.1285664E-4 - 5.397132E-4",0.00051285664,48310,0.00051285664,"CCC",0.00051285664,295608,111034,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019048751,0.5586144,"3.41E-4 - 0.001825",-0.0012935125,-0.708774,0.000341,0.001825,-41.571754,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD",7.1965995,"REGULAR",false,"MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",0.97533566,1.331745,-0.35640937,-0.26762584,1.382741,-0.40740532,-0.29463604,4283182,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",185837,185837,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.06547868,"2024-11-15T14:52:00.000Z",false,0.99020636,"{""low"":0.9731193,""high"":0.99020636}",0.9731193,185837,0.9784048,"CCC",0.9784048,234743,196241,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.69476366,2.4762402,"{""low"":0.280572,""high"":3.493541}",-2.5182054,-0.72081745,0.280572,3.493541,237.2885,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD",0.9186752,"REGULAR",false,"OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",5.124334,6.0130243,-0.8886905,-0.14779426,4.090048,1.034286,0.2528787,21146404,15,0,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",77462432,77462432,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.04664755,"2024-11-15T14:52:00.000Z",false,5.4624467,"{""low"":4.8897424,""high"":5.4624467}",4.8897424,77462432,4.935038,"CCC",4.935038,46452843,54650800,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.896272,1.2999064,"{""low"":2.228062,""high"":13.452645}",-8.328312,-0.6190836,2.228062,13.452645,6.2910676,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD",0.50954616,"REGULAR",false,"Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",2.787154,2.4483187,0.33883524,0.13839507,2.6870613,0.10009265,0.037249856,293765152,15,0,false,false,"2017-11-09T00:00:00.000Z",4,105399696,"CoinMarketCap",67356312,67356312,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.014129877,"2024-11-15T14:53:00.000Z",false,2.8076777,"{""low"":2.624738,""high"":2.8076777}",2.624738,67356312,2.6899202,"CCC",2.6899202,31260621,55881528,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.990682,0.5514598,"{""low"":1.796472,""high"":6.156673}",-3.369519,-0.54729545,1.796472,6.156673,-14.385611,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",0,"REGULAR",false,,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",false,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD",1.0730011,"REGULAR",false,"Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",0.7268341,0.67565036,0.05118376,0.07575481,0.7539278,-0.027093709,-0.03593674,736045696,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1012673536,"CoinMarketCap",35358084,35358084,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.007716179,"2024-11-15T14:54:00.000Z",false,0.7314377,"{""low"":0.68700206,""high"":0.7314377}",0.68700206,35358084,0.7097884,"CCC",0.7097884,18248844,38507741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17841214,0.32531908,"{""low"":0.548422,""high"":1.576543}",-0.84970886,-0.5389697,0.548422,1.576543,-16.52478,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD",-25.814915,"REGULAR",false,"Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",0.02719033,0.0171379,0.0100524295,0.5865613,0.02098637,0.0062039588,0.29561847,32011980,15,0,false,false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",260368,260368,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.009461688,"2024-11-15T14:51:00.000Z",false,0.029083598,"{""low"":0.020490428,""high"":0.029083598}",0.020490428,260368,0.02768596,"CCC",0.02768596,157113,204770,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.015806329,1.3884687,"{""low"":0.011384,""high"":0.049553}",-0.02236267,-0.45128793,0.011384,0.049553,32.920444,"MNGO"
