"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,true,3485.25,"2024-11-29T15:54:00.000Z",98652.4,"{""low"":95451.36,""high"":98652.4}",95451.36,50598858752,95675.9,"CCC",95675.9,42711566208,72283619919,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60809.867,1.6160219,"{""low"":37629.36,""high"":99655.5}",-1216.2734,-0.01220478,37629.36,99655.5,147.23587,77638.99,20800.234,0.26790965,66553.195,31886.031,0.47910595,1948013953024,15,false,"2014-09-17T00:00:00.000Z",2,19789000,"CoinMarketCap",50598858752,50598858752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.6704633,98439.23,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-1.6392975,"2024-11-29T15:52:00.000Z",31.182713,"{""low"":28.819244,""high"":31.182713}",28.819244,418,30.049507,"CCC",30.049507,772,1190,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.045988,8.029698,"{""low"":3.243707,""high"":81.14783}",-51.85813,-0.6390576,3.243707,81.14783,89.84142,32.759563,-3.4698677,-0.10591923,18.28188,11.007816,0.6021162,0,15,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",418,418,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.3001947,29.289696,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.0566864,"2024-11-29T15:52:00.000Z",2.1871657,"{""low"":2.0724046,""high"":2.1871657}",2.0724046,14754590,2.114706,"CCC",2.114706,10753549,19606754,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0618556,0.99610746,"{""low"":1.066005,""high"":10.705447}",-8.577587,-0.80123574,1.066005,10.705447,-35.348927,1.459646,0.66821456,0.45779222,1.81417,0.31369054,0.17291133,82563664,15,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14754590,14754590,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.7369244,2.1278605,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.000014774792,1732895640,0.00056178274,"5.337805E-4 - 5.6178274E-4",0.0005337805,224988,0.0005358472,"CCC",0.0005358472,258751,204545,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020275588,0.59459203,"3.41E-4 - 0.001825",-0.0012812442,-0.7020516,0.000341,0.001825,-45.96774,0.00045034,0.000093415874,0.2074341,0.00050871,0.0000350459,0.06889171,5437558,15,false,1576800000000,6,10000000000,"CoinMarketCap",224988,224988,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,2.793065,0.0005437559,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.0279423,"2024-11-29T15:52:00.000Z",1.0461668,"{""low"":0.99739945,""high"":1.0461668}",0.99739945,234904,1.0034777,"CCC",1.0034777,231646,228281,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.69632894,2.0952873,"{""low"":0.332331,""high"":3.493541}",-2.464881,-0.70555377,0.332331,3.493541,175.11818,1.0696545,-0.040994525,-0.038325015,1.2870102,-0.25835025,-0.20073676,4517356,15,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",234904,234904,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.7922246,1.0286599,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.10538578,"2024-11-29T15:52:00.000Z",5.6428075,"{""low"":5.419634,""high"":5.6428075}",5.419634,41157656,5.5453424,"CCC",5.5453424,56284569,76920493,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3026507,1.4822975,"{""low"":2.228062,""high"":13.452645}",-7.9219327,-0.5888755,2.228062,13.452645,21.729076,6.195359,-0.6646466,-0.10728137,4.1431036,1.387609,0.33492017,22823392,15,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41157656,41157656,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.942482,5.5307126,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.18379188,"2024-11-29T15:54:00.000Z",3.7886474,"{""low"":3.6021748,""high"":3.7886474}",3.6021748,51873164,3.6951494,"CCC",3.6951494,37004673,67322358,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9845306,1.1046822,"{""low"":1.796472,""high"":6.156673}",-2.3756704,-0.3858692,1.796472,6.156673,20.869648,2.6953595,1.085643,0.4027823,2.667192,1.1138105,0.4175967,398588192,15,false,"2017-11-09T00:00:00.000Z",4,105418648,"CoinMarketCap",51873164,51873164,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,5.1092806,3.7810025,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.08154106,"2024-11-29T15:55:00.000Z",1.3371395,"{""low"":1.2387387,""high"":1.3371395}",1.2387387,77109496,1.2794018,"CCC",1.2794018,51305472,239009872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.769034,1.402267,"{""low"":0.548422,""high"":1.59768}",-0.28022397,-0.1753943,0.548422,1.59768,51.848854,0.7926809,0.5247751,0.66202563,0.7656475,0.55180854,0.7207084,1337764224,15,false,"2017-11-09T00:00:00.000Z",4,1015414720,"CoinMarketCap",77109496,77109496,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.5976257,1.317456,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,14.167603,"2024-11-29T15:54:00.000Z",663.22833,"{""low"":649.3535,""high"":663.22833}",649.3535,2080924544,654.31805,"CCC",654.31805,1933021156,2617005837,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",433.72375,1.9149288,"{""low"":226.49602,""high"":720.6726}",-60.45282,-0.08388389,226.49602,720.6726,186.3155,603.21185,57.007935,0.09450732,576.3683,83.8515,0.14548251,95078170624,15,false,"2017-11-09T00:00:00.000Z",2,144009888,"CoinMarketCap",2080924544,2080924544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.1929507,660.2198,"BNB"
