"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0067756,94919.58,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19788580,"CoinMarketCap",64057573376,64057573376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-965.34375,"2024-11-28T16:54:00.000Z",96650.2,"{""low"":94712.11,""high"":96650.2}",94712.11,64057573376,95948.74,"CCC",95948.74,42491401178,74611196602,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57388.438,1.5290885,"{""low"":37531.14,""high"":99655.5}",-4735.922,-0.047522936,37531.14,99655.5,154.45647,76937.586,17981.992,0.23372181,66382.18,28537.398,0.42989546,1878323757056,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6297214,30.838907,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1053,1053,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.83288,"2024-11-28T16:54:00.000Z",33.1082,"{""low"":28.832136,""high"":33.1082}",28.832136,1053,32.12137,"CCC",32.12137,763,1142,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.5952,8.507303,"{""low"":3.243707,""high"":81.14783}",-50.30892,-0.6199663,3.243707,81.14783,350.1533,32.35697,-1.5180645,-0.04691615,18.201908,12.636999,0.6942678,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68350077,2.0703444,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20229870,20229870,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.014054775,"2024-11-28T16:54:00.000Z",2.3903491,"{""low"":2.0640035,""high"":2.3903491}",2.0640035,20229870,2.1515777,"CCC",2.1515777,10628666,18942091,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0043395,0.9421527,"{""low"":1.066005,""high"":10.705447}",-8.635103,-0.8066084,1.066005,10.705447,-34.210293,1.440749,0.6295954,0.43699172,1.8203229,0.25002158,0.13735013,80331968,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8619695,0.00052978576,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",225814,225814,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00002128206,1732812840,0.0005509626,"5.279547E-4 - 5.509626E-4",0.0005279547,225814,0.0005474687,"CCC",0.0005474687,260734,203058,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018878575,0.5536239,"3.41E-4 - 0.001825",-0.0012952143,-0.7097064,0.000341,0.001825,-40.88457,0.00044718,0.00008260575,0.18472596,0.000509375,0.00002041075,0.040070184,5297857,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8939621,0.9981643,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236203,236203,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.028074026,"2024-11-28T16:54:00.000Z",1.0083853,"{""low"":0.9689766,""high"":1.0083853}",0.9689766,236203,0.9741758,"CCC",0.9741758,230940,222247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6867233,2.2049868,"{""low"":0.311441,""high"":3.493541}",-2.4953766,-0.7142829,0.311441,3.493541,190.2751,1.0809276,-0.082763314,-0.076566935,1.2918649,-0.29370058,-0.22734621,4383434,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3548946,5.467996,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",62353220,62353220,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.13187122,"2024-11-28T16:54:00.000Z",5.684849,"{""low"":5.4062715,""high"":5.684849}",5.4062715,62353220,5.684849,"CCC",5.684849,55831242,76528377,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2399342,1.4541491,"{""low"":2.228062,""high"":13.452645}",-7.984649,-0.59353745,2.228062,13.452645,24.780214,6.263865,-0.7958689,-0.12705715,4.1376734,1.3303227,0.3215147,22564584,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07664331,3.6253536,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105417360,"CoinMarketCap",55074392,55074392,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0027763844,"2024-11-28T16:54:00.000Z",3.7799125,"{""low"":3.5945084,""high"":3.7799125}",3.5945084,55074392,3.7451034,"CCC",3.7451034,36728173,67833619,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8288816,1.0180408,"{""low"":1.796472,""high"":6.156673}",-2.5313194,-0.41115054,1.796472,6.156673,23.517382,2.6680465,0.9573071,0.3588045,2.6660664,0.95928717,0.3598137,382175200,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9463214,1.2482303,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1015317760,"CoinMarketCap",76174920,76174920,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.024776816,"2024-11-28T16:55:00.000Z",1.2860466,"{""low"":1.2281201,""high"":1.2860466}",1.2281201,76174920,1.2701038,"CCC",1.2701038,50684942,300053380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.69980836,1.27604,"{""low"":0.548422,""high"":1.59768}",-0.34944963,-0.21872318,0.548422,1.59768,52.483593,0.78006655,0.4681638,0.60015875,0.7636997,0.48453063,0.63445175,1267350400,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7349657,648.05524,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144009968,"CoinMarketCap",2674344192,2674344192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.051758,"2024-11-28T16:54:00.000Z",662.70935,"{""low"":642.172,""high"":662.70935}",642.172,2674344192,644.96216,"CCC",644.96216,1921812632,2585753593,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",421.82867,1.8646294,"{""low"":226.22655,""high"":720.6726}",-72.61737,-0.10076333,226.22655,720.6726,183.265,601.53015,46.525085,0.07734456,576.0686,71.98663,0.12496191,93326409728,15,0,false,false,"BNB"
