"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,99022.68,6239.711,0.06301295,76894.38,28368.008,0.36892173,2085987024896,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19817020,"CoinMarketCap",50759442432,50759442432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3337.3203,105262.39,"{""low"":103460.5,""high"":105262.39}",103460.5,50759442432,103718.055,"CCC",103718.055,63195057564,68479409716,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63383.2,1.5134772,"{""low"":41879.19,""high"":109114.88}",-3852.4922,-0.03530675,41879.19,109114.88,135.24237,"Bitcoin USD","Bitcoin USD","REGULAR",3.274284,105262.39,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,80.60726,-38.65301,-0.4795227,35.999832,5.954418,0.16540128,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",518,518,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.4535942,42.611065,"{""low"":41.954082,""high"":42.611065}",41.954082,518,42.48109,"CCC",42.48109,2193,956,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.091896,7.6283827,"{""low"":4.862354,""high"":235.97632}",-194.02206,-0.8222099,4.862354,235.97632,403.9295,"Goatcoin USD","Goatcoin USD","REGULAR",8.970226,41.95425,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.7850064,-0.17382503,-0.22143134,1.1189827,-0.5078013,-0.45380622,2684000,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237097,237097,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001488924,0.6166261,"{""low"":0.61030304,""high"":0.6166261}",0.61030304,237097,0.61379653,"CCC",0.61379653,210410,229359,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.076877356,0.14388317,"{""low"":0.534304,""high"":3.493541}",-2.8823595,-0.8250539,0.534304,3.493541,-26.719343,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.24301736,0.6111814,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.321683,-0.22900248,-0.1732658,0.92832744,0.16435313,0.1770422,1122814976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1027578368,"CoinMarketCap",36275480,36275480,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.02418983,1.0926806,"{""low"":1.0552608,""high"":1.0926806}",1.0552608,36275480,1.0605651,"CCC",1.0605651,115185100,47702763,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5442586,0.99240845,"{""low"":0.548422,""high"":1.89332}",-0.8006394,-0.4228759,0.548422,1.89332,6.3391447,"Tezos USD","Tezos USD","REGULAR",2.2639215,1.0926806,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00143844,-0.000598948,-0.41638717,0.0025334128,-0.0016939207,-0.6686319,839490,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",326500,326500,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000009121897,0.00084611523,"8.246878E-4 - 8.4611523E-4",0.0008246878,326500,0.00083889643,"CCC",0.00083889643,592750,494148,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000043492066,0.054638274,"7.96E-4 - 0.00669",-0.005850508,-0.87451535,0.000796,0.00669,-68.97196,"MOTH USD","MOTH USD","REGULAR",-1.0749155,0.0008394921,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,696.47314,-21.497864,-0.030866751,609.0667,65.90857,0.1082124,96170999808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480768,"CoinMarketCap",1740077568,1740077568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.6229248,674.9753,"{""low"":666.67584,""high"":674.9753}",666.67584,1740077568,667.7787,"CCC",667.7787,2241456211,2042539387,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.41315,1.2759995,"{""low"":296.56213,""high"":793.3505}",-118.375244,-0.14920926,296.56213,793.3505,120.345665,"BNB USD","BNB USD","REGULAR",0.5396427,674.9753,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.07085418,-0.020747226,-0.29281583,0.05281839,-0.0027114376,-0.051335104,23066052,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460336352,"CoinMarketCap",513533,513533,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0023496076,0.050666187,"{""low"":0.049940355,""high"":0.050666187}",0.049940355,513533,0.0500074,"CCC",0.0500074,754884,543121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.022100953,0.78915066,"{""low"":0.028006,""high"":0.183019}",-0.13291204,-0.7262199,0.028006,0.183019,-32.361786,"Hathor USD","Hathor USD","REGULAR",4.919887,0.050106954,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00159546,-0.000425688,-0.2668121,0.00161654,-0.000446768,-0.276373,14920514,15,0,false,false,false,1532563200000,6,12755061760,"CoinMarketCap",108722,108722,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000075421995,0.0011821012,"0.0011671323 - 0.0011821012",0.0011671323,108722,0.0011692033,"CCC",0.0011692033,151185,117671,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017177197,0.1721162,"9.98E-4 - 0.006225",-0.0050552282,-0.81208485,0.000998,0.006225,-18.375772,"Nimiq USD","Nimiq USD","REGULAR",0.64893925,0.001169772,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,54.846127,-10.83234,-0.1975042,42.10159,1.9121971,0.045418646,718668928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103627336,103627336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.612896,44.245274,"{""low"":42.15905,""high"":44.245274}",42.15905,103627336,42.411617,"CCC",42.411617,123907537,121120704,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.009108,1.7500575,"{""low"":16.004679,""high"":78.95474}",-34.940956,-0.4425441,16.004679,78.95474,92.308174,"Zcash USD","Zcash USD","REGULAR",3.8039203,44.013786,"ZEC"
