"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:54:00.000Z","CCC","Bitcoin USD","Bitcoin USD","REGULAR",98685.12,-1146.5625,-0.0116183935,79698.48,17840.078,0.22384466,1933671006208,15,0,false,true,false,"2014-09-17T00:00:00.000Z",733.3828,97963.74,"{""low"":97282.05,""high"":97963.74}",97282.05,25669193728,97502.37,"CCC",97502.37,59101247689,39710356116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48417.316,0.98566973,"{""low"":49121.24,""high"":109114.88}",-11576.328,-0.10609303,49121.24,109114.88,88.74045,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7575814,97538.555,2,19824684,"CoinMarketCap",25669193728,25669193728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Goatcoin USD","Goatcoin USD","REGULAR",57.33105,-23.599262,-0.41163144,37.865833,-4.1340446,-0.109176114,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2.2862701,33.73186,"{""low"":31.118746,""high"":33.73186}",31.118746,227,31.726614,"CCC",31.726614,2138,669,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.869434,5.9373374,"{""low"":4.862354,""high"":235.97632}",-202.24454,-0.85705435,4.862354,235.97632,173.57407,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.270571,33.73179,2,0,"CoinMarketCap",227,227,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.66347957,-0.14154279,-0.21333407,1.0717177,-0.54978096,-0.5129905,2292083,15,0,false,false,false,"2020-12-17T00:00:00.000Z",0.005117357,0.52285004,"{""low"":0.51767045,""high"":0.52285004}",0.51767045,245035,0.5183842,"CCC",0.5183842,218601,214177,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.034604788,0.07100865,"{""low"":0.487332,""high"":3.493541}",-2.9716043,-0.8505995,0.487332,3.493541,-41.852154,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.9901585,0.5219368,6,4391496,"CoinMarketCap",245035,245035,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:54:00.000Z","CCC","Tezos USD","Tezos USD","REGULAR",1.1649342,-0.28149164,-0.24163738,0.9402757,-0.056833208,-0.06044313,910278464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.020476162,0.92488647,"{""low"":0.8834425,""high"":0.92488647}",0.8834425,30445646,0.9143507,"CCC",0.9143507,116011379,33896008,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33502054,0.610881,"{""low"":0.548422,""high"":1.89332}",-1.0098774,-0.53338975,0.548422,1.89332,-13.93413,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2652705,0.8834425,6,1030376576,"CoinMarketCap",30445646,30445646,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638380,"CCC","MOTH USD","MOTH USD","REGULAR",0.0010048,-0.00074370624,-0.74015355,0.00234288,-0.0020817863,-0.8885586,261093,15,0,false,false,false,1721779200000,-0.000022596272,0.0002840137,"2.610004E-4 - 2.840137E-4",0.0002610004,212558,0.0002839708,"CCC",0.0002839708,602826,234874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",9.336509e-8,0.00035772013,"2.610004E-4 - 0.00669",-0.006428906,-0.9609725,0.0002610004,0.00669,-89.38318,"finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-7.9651313,0.00026109375,6,999997568,"CoinMarketCap",212558,212558,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:54:00.000Z","CCC","BNB USD","BNB USD","REGULAR",674.51086,-7.5671997,-0.011218796,613.6308,53.312866,0.08688101,95024603136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",1.2235107,670.1175,"{""low"":654.69104,""high"":670.1175}",654.69104,2002341632,658.2292,"CCC",658.2292,2233015579,2426992260,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",320.86966,0.92717063,"{""low"":346.074,""high"":793.3505}",-126.40686,-0.15933293,346.074,793.3505,86.463165,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.18377936,666.94366,2,142477712,"CoinMarketCap",2002341632,2002341632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","Hathor USD","Hathor USD","REGULAR",0.0564227,-0.01642434,-0.29109454,0.0528863,-0.01288794,-0.24369146,18427892,15,0,false,false,false,"2020-09-25T00:00:00.000Z",-0.0012591928,0.041322928,"{""low"":0.039547298,""high"":0.041322928}",0.039547298,296017,0.040890366,"CCC",0.040890366,743501,462064,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0119923595,0.4282068,"{""low"":0.028006,""high"":0.183019}",-0.14302063,-0.78145236,0.028006,0.183019,-36.28218,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.0520244,0.03999836,6,460716192,"CoinMarketCap",296017,296017,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638380,"CCC","Nimiq USD","Nimiq USD","REGULAR",0.00128184,-0.00015647523,-0.1220708,0.00158436,-0.00045899523,-0.28970388,14404508,15,0,false,false,false,1532563200000,-0.00007358426,0.0011557998,"0.0011253648 - 0.0011557998",0.0011253648,90487,0.0011535072,"CCC",0.0011535072,128748,73139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013636483,0.13788153,"9.89E-4 - 0.006225",-0.0050996356,-0.8192186,0.000989,0.006225,-25.787783,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.1373987,0.0011253648,6,12799856640,"CoinMarketCap",90487,90487,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","Zcash USD","Zcash USD","REGULAR",46.368397,-14.218777,-0.30664802,42.464443,-10.314823,-0.24290495,524947616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.9532051,33.460453,"{""low"":32.14962,""high"":33.460453}",32.14962,61210040,33.02812,"CCC",33.02812,120477184,65341170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.144941,1.0087639,"{""low"":16.004679,""high"":78.95474}",-46.805122,-0.5928095,16.004679,78.95474,32.463634,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.8795273,32.14962,2,16328269,"CoinMarketCap",61210040,61210040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638380,"CCC","Youclout USD","Youclout USD","REGULAR",0.00004408,-0.000008972416,-0.20354846,0.00004901,-0.000013902416,-0.28366488,0,15,0,false,false,false,1633478400000,2.0394509e-7,0.0000355045,"3.4100158E-5 - 3.55045E-5",0.000034100158,96525,0.000034300156,"CCC",0.000034300156,128237,121314,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000011075826,0.03257596,"3.4E-5 - 1.74E-4",-0.00013889241,-0.79823226,0.000034,0.000174,-54.666664,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.58430004,0.000035107583,6,0,"CoinMarketCap",96525,96525,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9987019,-0.0006635785,-0.00066444103,0.9989112,-0.00087291,-0.0008738615,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",-0.0030841827,1.0023422,"{""low"":0.9972264,""high"":1.0023422}",0.9972264,95442,1.0014836,"CCC",1.0014836,263750,154785,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0768283,0.08339933,"{""low"":0.92121,""high"":1.044202}",-0.04616368,-0.04420953,0.92121,1.044202,0.5851388,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.30806956,0.9980383,6,0,"CoinMarketCap",95442,95442,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
