"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6142107,84493.98,"USD","[]","2025-04-19T01:20:00.000Z","REGULAR",false,84199.58,294.39844,0.003496436,87736.94,-3242.961,-0.036962323,1677480165376,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19853250,"CoinMarketCap",12453646336,12453646336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-522.1797,84513.305,"{""low"":84363.66,""high"":84513.305}",84363.66,12453646336,84450.29,"CCC",84450.29,42823353996,38498380392,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35372.74,0.7201109,"{""low"":49121.24,""high"":109114.88}",-24620.906,-0.22564206,49121.24,109114.88,32.974636,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.2693887,34.48914,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,34.34506,0.14408112,0.004195105,44.99339,-10.50425,-0.23346207,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",156,156,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.918457,34.48914,"{""low"":34.48914,""high"":34.48914}",34.48914,156,34.48914,"CCC",34.48914,303,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.626785,6.0930953,"{""low"":4.862354,""high"":235.97632}",-201.48718,-0.85384494,4.862354,235.97632,122.73824,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.23477276,0.60124797,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.55146056,0.049787402,0.0902828,0.82348984,-0.22224188,-0.26987812,2640378,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204712,204712,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001414895,0.60297006,"{""low"":0.5993522,""high"":0.60297006}",0.5993522,204712,0.6016957,"CCC",0.6016957,236679,254787,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14011696,0.303855,"{""low"":0.461131,""high"":3.109595}",-2.508347,-0.8066475,0.461131,3.109595,-72.08082,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.34240252,592.25134,"USD","[]","2025-04-19T01:19:00.000Z","REGULAR",false,596.30853,-4.05719,-0.0068038437,633.13837,-40.887024,-0.06457834,83442835456,15,0,false,false,"2017-11-09T00:00:00.000Z",2,140890912,"CoinMarketCap",1411702272,1411702272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.020996,592.25134,"{""low"":591.61365,""high"":592.25134}",591.61365,1411702272,591.734,"CCC",591.734,1910645053,1491782119,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.72675,0.4532898,"{""low"":407.5246,""high"":793.3505}",-201.09918,-0.25348088,407.5246,793.3505,6.35674,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15.489884,0.02560407,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.02394628,0.0016577896,0.06922953,0.04949391,-0.02388984,-0.4826824,11832895,15,0,false,false,"2020-09-25T00:00:00.000Z",6,462148992,"CoinMarketCap",481532,481532,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003434103,0.025851863,"{""low"":0.02461706,""high"":0.025851863}",0.02461706,481532,0.025004102,"CCC",0.025004102,407150,359259,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008505069,0.4974015,"{""low"":0.017099,""high"":0.134152}",-0.108547926,-0.80914134,0.017099,0.134152,-74.76356,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"USD","[]","2024-08-13T06:37:00.000Z","REGULAR",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.3182607,0.00072491553,"USD","[]",1745025600,"REGULAR",false,0.00100574,-0.0002808245,-0.27922174,0.001522255,-0.0007973395,-0.5237884,9433778,15,0,false,false,1532563200000,6,13013624832,"CoinMarketCap",114749,114749,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016424689,0.00072499865,"7.2225824E-4 - 7.2499865E-4",0.00072225824,114749,0.0007234067,"CCC",0.0007234067,172809,109268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000021915534,0.0311743,"7.03E-4 - 0.006225",-0.0055000847,-0.8835477,0.000703,0.006225,-51.407005,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.6774375,31.108316,"USD","[]","2025-04-19T01:19:00.000Z","REGULAR",false,34.61163,-3.503313,-0.1012178,42.702785,-11.594469,-0.27151552,494212256,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58341772,58341772,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5132141,31.481104,"{""low"":30.868536,""high"":31.481104}",30.868536,58341772,30.875763,"CCC",30.875763,78157723,84857330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.103638,0.9437014,"{""low"":16.004679,""high"":78.95474}",-47.846428,-0.60599816,16.004679,78.95474,37.852608,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00160359,0.99985117,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.99901867,0.0008324981,0.00083331583,0.9989836,0.0008675456,0.00086842827,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16128,16128,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000016093254,0.99985117,"{""low"":0.99860823,""high"":0.99985117}",0.99860823,16128,0.998732,"CCC",0.998732,213971,113402,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05169314,0.05451954,"{""low"":0.948158,""high"":1.169297}",-0.16944581,-0.14491256,0.948158,1.169297,1.1531353,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.8732414,0.5701538,"USD","[]","2025-04-19T01:20:00.000Z","REGULAR",false,0.6306754,-0.060521603,-0.09596316,1.0107808,-0.44062704,-0.4359274,153158656,15,0,false,true,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",36188392,36188392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026493847,0.5701538,"{""low"":0.5647199,""high"":0.5701538}",0.5647199,36188392,0.5676778,"CCC",0.5676778,49203971,44810092,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11688778,0.257879,"{""low"":0.453266,""high"":2.797919}",-2.2277653,-0.7962222,0.453266,2.797919,-42.262985,"SUSHI"
