"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64990.35,2823.8516,0.04345032,63449.74,4364.465,0.068786174,1341218357248,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19777836,"CoinMarketCap",41005436928,41005436928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1417.5469,"2024-11-05T02:58:00.000Z",68055.555,"{""low"":67462.72,""high"":68055.555}",67462.72,41005436928,67785.195,"CCC",67785.195,30693989661,35943838641,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33268.387,0.9630222,"{""low"":34545.816,""high"":73750.07}",-5935.867,-0.08048626,34545.816,73750.07,93.94529,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0475407,67814.2,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.153175,9.767437,0.48465994,15.643308,14.277305,0.9126781,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",364,364,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.779625,"2024-11-05T02:58:00.000Z",29.920618,"{""low"":29.920612,""high"":29.920618}",29.920612,364,29.920618,"CCC",29.920618,501,1478,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.676905,8.224203,"{""low"":3.243707,""high"":76.398674}",-46.47806,-0.60836214,3.243707,76.398674,224.8358,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-16.189318,29.920612,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4266632,-0.30575335,-0.21431363,2.0899541,-0.9690443,-0.46366775,37060508,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10541702,10541702,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.053266644,"2024-11-05T02:58:00.000Z",1.1445283,"{""low"":1.1196238,""high"":1.1445283}",1.1196238,10541702,1.1196238,"CCC",1.1196238,8904268,10050185,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.05490482,0.051505215,"{""low"":1.066005,""high"":10.705447}",-9.5845375,-0.8952954,1.066005,10.705447,-64.61031,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.536509,1.1209098,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004048,-0.000038164377,-0.09427959,0.000556865,-0.00019022939,-0.34160772,3666356,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",159406,159406,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000043716864,1730775480,0.000370186,"3.662666E-4 - 3.70186E-4",0.0003662666,159406,0.000370186,"CCC",0.000370186,331284,165141,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000016635633,0.047530383,"3.5E-4 - 0.001825",-0.0014583644,-0.7991038,0.00035,0.001825,-42.76923,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1783278,0.00036663562,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4657103,-0.49686235,-0.33899084,1.4659778,-0.49712986,-0.33911145,4254691,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",161090,161090,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.113693774,"2024-11-05T02:58:00.000Z",0.996511,"{""low"":0.96764815,""high"":0.996511}",0.96764815,161090,0.99626786,"CCC",0.99626786,239358,255035,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7191709,2.8804052,"{""low"":0.249677,""high"":3.493541}",-2.524693,-0.7226745,0.249677,3.493541,293.44836,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-10.502488,0.96884793,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.402289,0.11626148,0.021520782,4.0348077,1.4837427,0.36773568,22951474,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",28483428,28483428,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.13683367,"2024-11-05T02:58:00.000Z",5.5527253,"{""low"":5.4829392,""high"":5.5527253}",5.4829392,28483428,5.489459,"CCC",5.489459,40905715,52052926,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2904885,1.476839,"{""low"":2.228062,""high"":13.452645}",-7.934095,-0.58977956,2.228062,13.452645,23.518467,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.419526,5.5185504,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4276342,-0.31343627,-0.12911181,2.7741094,-0.6599114,-0.23788226,222805872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105385520,"CoinMarketCap",25210190,25210190,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.04499221,"2024-11-05T02:58:00.000Z",2.1212556,"{""low"":2.0933297,""high"":2.1212556}",2.0933297,25210190,2.0933297,"CCC",2.0933297,28881889,28107547,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.31772602,0.1768611,"{""low"":1.796472,""high"":6.156673}",-4.0424747,-0.65660053,1.796472,6.156673,-30.69262,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.0837562,2.114198,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.673562,-0.077427864,-0.11495284,0.77236,-0.1762259,-0.22816549,602602496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1010850432,"CoinMarketCap",24745430,24745430,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.007870197,"2024-11-05T02:58:00.000Z",0.5991199,"{""low"":0.5914869,""high"":0.5991199}",0.5914869,24745430,0.5914869,"CCC",0.5914869,16128721,20831161,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.047712147,0.08699897,"{""low"":0.548422,""high"":1.576543}",-0.98040885,-0.6218726,0.548422,1.576543,-28.59292,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3030001,0.5961341,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01590952,0.00031362288,0.019712904,0.021591915,-0.005368771,-0.24864729,16223143,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",145916,145916,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000052969903,"2024-11-05T02:58:00.000Z",0.016233759,"{""low"":0.016215768,""high"":0.016233759}",0.016215768,145916,0.016215768,"CCC",0.016215768,151810,144077,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048391437,0.4250829,"{""low"":0.011384,""high"":0.041578}",-0.025354855,-0.6098142,0.011384,0.041578,-19.139612,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.32758072,0.016223144,"MNGO"
