"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",-6.534965,0.004580651,"USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,-0.00032027345,0.0049390476,"{""low"":0.0045466516,""high"":0.0049390476}",0.0045466516,1763637,0.0049066786,"CCC",0.0049066786,1666405,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000215651,0.049404584,"{""low"":0.004365,""high"":0.017725}",-0.01314435,-0.7415712,0.004365,0.017725,-24.422186,0.00612842,-0.0015477692,-0.252556,0.007111285,-0.002530634,-0.3558617,4579610,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1763637,1763637,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055520,1.8248427,3.319877e-13,"USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","DeSci Meme USD",,false,5.949695e-15,3.36687e-13,"3.26038E-13 - 3.36687E-13",3.26038e-13,14,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.949695e-15,0.01824847,"3.26038E-13 - 3.36687E-13",-4.6993117e-15,-0.013957509,3.26038e-13,3.36687e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",2.4372694,27.121256,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","Goatcoin USD","Goatcoin USD",false,0.6452904,27.458916,"{""low"":25.463612,""high"":27.458916}",25.463612,99,26.475965,"CCC",26.475965,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.258902,4.5778036,"{""low"":4.862354,""high"":235.97632}",-208.85506,-0.8850679,4.862354,235.97632,102.589325,28.178368,-1.0571117,-0.03751501,37.692226,-10.570971,-0.28045493,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",99,99,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",-8.594944,0.49977842,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA.xyz USD","MAHA.xyz USD",false,-0.046994835,0.54584235,"{""low"":0.4824795,""high"":0.54584235}",0.4824795,290951,0.54502654,"CCC",0.54502654,236214,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26693842,1.1464458,"{""low"":0.23284,""high"":2.061974}",-1.5621957,-0.7576214,0.23284,2.061974,-57.96206,0.48999915,0.009779274,0.019957738,0.57606405,-0.07628563,-0.1324256,2194775,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",290951,290951,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:54:00.000Z",3.421365,757.9466,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB USD","BNB USD",false,25.074219,760.2819,"{""low"":732.4452,""high"":760.2819}",732.4452,2355028224,733.5076,"CCC",733.5076,1721325522,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",350.422,0.8598794,"{""low"":407.5246,""high"":793.3505}",-35.40393,-0.044625837,407.5246,793.3505,21.878803,662.41345,95.53314,0.14421982,640.7714,117.17517,0.18286578,105573580800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288944,"CoinMarketCap",2355028224,2355028224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",2.143322,0.019333348,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","Hathor USD","Hathor USD",false,0.0004056804,0.019937266,"{""low"":0.018724034,""high"":0.019937266}",0.018724034,462790,0.018926555,"CCC",0.018926555,416308,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0071663475,0.58899873,"{""low"":0.012167,""high"":0.134152}",-0.11481865,-0.85588473,0.012167,0.134152,-56.760513,0.01749848,0.0018348675,0.10485868,0.030341985,-0.011008637,-0.36281863,9615571,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497356736,"CoinMarketCap",462790,462790,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055640,-0.6935523,0.00077982387,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","Nimiq USD","Nimiq USD",false,-0.000005446258,0.00080198946,"7.767006E-4 - 8.0198946E-4",0.0007767006,493435,0.0007855111,"CCC",0.0007855111,287642,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018782384,0.31726998,"5.92E-4 - 0.006225",-0.0054451763,-0.8747271,0.000592,0.006225,-50.844276,0.0007898,-0.000009976153,-0.012631239,0.000996565,-0.00021674111,-0.21748818,10336893,15,0,false,false,false,1532563200000,6,13255419904,"CoinMarketCap",493435,493435,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",0.6541123,45.004585,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","Zcash USD","Zcash USD",false,0.29246902,45.803013,"{""low"":43.95199,""high"":45.803013}",43.95199,148444656,44.718872,"CCC",44.718872,77476823,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.490202,0.8358441,"{""low"":24.514383,""high"":78.95474}",-33.950157,-0.42999515,24.514383,78.95474,39.818428,43.912495,1.0920906,0.0248697,40.58165,4.4229355,0.10898856,725794240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16127117,"CoinMarketCap",148444656,148444656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",-0.03439663,1.0017881,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","Magic Internet Money USD","Magic Internet Money USD",false,-0.00034475327,1.0047433,"{""low"":0.9976672,""high"":1.0047433}",0.9976672,74576,1.0021284,"CCC",1.0021284,85748,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13291717,0.15297687,"{""low"":0.868871,""high"":1.169297}",-0.16750884,-0.14325602,0.868871,1.169297,0.40205717,0.9956181,0.0061700344,0.00619719,0.9986232,0.003164947,0.0031693105,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",74576,74576,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:54:00.000Z",0.7094675,0.99624777,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","SushiSwap USD","SushiSwap USD",false,0.0070182085,1.049157,"{""low"":0.98245156,""high"":1.049157}",0.98245156,157125168,0.99204326,"CCC",0.99204326,45625541,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.54298174,1.1979318,"{""low"":0.453266,""high"":2.797919}",-1.8016713,-0.6439326,0.453266,2.797919,30.908548,0.6571503,0.33909744,0.51601195,0.81428784,0.18195993,0.22345898,274313376,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346528,"CoinMarketCap",157125168,157125168,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
