"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","Bitcoin USD",-2.1946912,84453.44,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:19:00.000Z",91947.17,-7493.7344,-0.08150043,84361.44,92,0.0010905457,1675527454720,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19839660,"CoinMarketCap",26703376384,26703376384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1895.0859,84480.72,"{""low"":84175.25,""high"":84480.72}",84175.25,26703376384,84175.25,"CCC",84175.25,47060621573,32921975549,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35332.2,0.7192856,"{""low"":49121.24,""high"":109114.88}",-24661.445,-0.22601359,49121.24,109114.88,32.61931,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","Goatcoin USD",2.6283002,33.579006,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",35.036263,-1.4572563,-0.041592803,41.593086,-8.01408,-0.19267818,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",245,245,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.85995483,33.579006,"{""low"":33.579006,""high"":33.579006}",33.579006,245,33.579006,"CCC",33.579006,1095,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.716652,5.9059157,"{""low"":4.862354,""high"":235.97632}",-202.39731,-0.8577018,4.862354,235.97632,46.245586,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD",-0.9125565,0.5508244,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.5295079,0.021316528,0.040257245,0.96246725,-0.41164285,-0.42769542,2418943,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233818,233818,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0050728917,0.5524099,"{""low"":0.55029666,""high"":0.5524099}",0.55029666,233818,0.55029666,"CCC",0.55029666,219863,205737,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0896934,0.1945074,"{""low"":0.461131,""high"":3.493541}",-2.9427166,-0.84233063,0.461131,3.493541,-67.446754,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","REGULAR","Tezos USD",-2.2350745,0.7103589,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:20:00.000Z",0.82567555,-0.11531663,-0.13966337,0.955504,-0.24514508,-0.256561,735557120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1035472448,"CoinMarketCap",17363974,17363974,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01624,0.71153283,"{""low"":0.70802784,""high"":0.71153283}",0.70802784,17363974,0.70802784,"CCC",0.70802784,46677602,26525608,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16193694,0.29527798,"{""low"":0.548422,""high"":1.89332}",-1.182961,-0.6248078,0.548422,1.89332,-41.375477,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","REGULAR","MOTH USD",-8.248447,0.00008219589,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519400,0.00030384,-0.00022164412,-0.72947645,0.001892085,-0.0018098891,-0.95655805,82195,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",235040,235040,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000007389397,0.000082458835,"8.031516E-5 - 8.2458835E-5",0.00008031516,235040,0.00008031516,"CCC",0.00008031516,498718,221796,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000018807259,0.023416823,"8.031516E-5 - 0.00669",-0.0066078044,-0.98771363,0.00008031516,0.00669,-96.6729,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","BNB USD",0.42819142,627.03723,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:19:00.000Z",618.8122,8.225037,0.013291652,626.1406,0.89660645,0.001431957,89336340480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142473744,"CoinMarketCap",2292078848,2292078848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.673462,630.54944,"{""low"":627.03723,""high"":630.54944}",627.03723,2292078848,629.9577,"CCC",629.9577,1935663458,1957641769,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",219.51263,0.5386488,"{""low"":407.5246,""high"":793.3505}",-166.3133,-0.20963407,407.5246,793.3505,11.931217,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","Hathor USD",-7.721825,0.023773972,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.03488368,-0.01110971,-0.3184787,0.051921327,-0.028147355,-0.54211545,10971271,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461482432,"CoinMarketCap",262717,262717,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0019894019,0.02386672,"{""low"":0.023652928,""high"":0.02386672}",0.023652928,262717,0.023652928,"CCC",0.023652928,499053,343184,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040809717,0.20722955,"{""low"":0.019693,""high"":0.183019}",-0.15924503,-0.8701011,0.019693,0.183019,-83.90961,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:29:00.000Z",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","Nimiq USD",4.7314663,0.0009949931,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742520000,0.00113652,-0.0001415268,-0.124526456,0.001552545,-0.00055755186,-0.35912123,12871815,15,0,false,false,false,1532563200000,6,12936586240,"CoinMarketCap",364047,364047,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000044950924,0.0009975113,"9.534776E-4 - 9.975113E-4",0.0009534776,364047,0.0009947539,"CCC",0.0009947539,176462,401992,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016699312,0.20168251,"8.28E-4 - 0.006225",-0.0052300068,-0.8401617,0.000828,0.006225,-40.213974,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","Zcash USD",-1.3205482,33.737625,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:20:00.000Z",34.403748,-0.66612244,-0.019361915,41.898354,-8.160728,-0.19477445,535983584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64467424,64467424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.45148468,33.905518,"{""low"":33.59829,""high"":33.905518}",33.59829,64467424,33.893166,"CCC",33.893166,92585457,63426080,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.732946,1.1079851,"{""low"":16.004679,""high"":78.95474}",-45.217117,-0.5726967,16.004679,78.95474,16.71983,"ZEC"
