"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999768064,"CoinMarketCap",1579640,1579640,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00071559986,0.004195961,"{""low"":0.004121772,""high"":0.004195961}",0.004121772,1579640,0.0041249497,"CCC",0.0041249497,1529264,1179552,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00083620846,0.2505869,"{""low"":0.003337,""high"":0.017725}",-0.013551792,-0.7645581,0.003337,0.017725,-26.779663,0.00491204,-0.0007388317,-0.1504124,0.006732949,-0.0025597406,-0.3801812,4172240,15,0,-14.637514,0.0041732085,"REGULAR","[]","2025-08-15T03:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1733184000000,8,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.950684e-15,2.34228e-13,"2.3422787E-13 - 2.34228E-13",2.3422787e-13,21,2.34228e-13,"CCC",2.34228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3422787E-13 - 2.34228E-13",-1.3552527e-19,-5.7860404e-7,2.3422787e-13,2.34228e-13,,,,,,,,0,15,0,-2.0698733,2.3422787e-13,"REGULAR","[]",1755230460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",104,104,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.323246,27.60912,"{""low"":27.60912,""high"":27.60912}",27.60912,104,27.60912,"CCC",27.60912,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.746765,4.6781387,"{""low"":4.862354,""high"":235.97632}",-208.3672,-0.8830005,4.862354,235.97632,95.94692,27.7721,-0.16298103,-0.005868517,32.33709,-4.72797,-0.1462089,0,15,0,1.184665,27.60912,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",78153,78153,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021475911,0.31189153,"{""low"":0.3104559,""high"":0.31189153}",0.3104559,78153,0.3109433,"CCC",0.3109433,241045,185544,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.079051524,0.33951005,"{""low"":0.23284,""high"":2.061974}",-1.7500825,-0.8487413,0.23284,2.061974,-70.39201,0.42865518,-0.11676365,-0.27239528,0.54084677,-0.22895524,-0.42332736,1369670,15,0,-6.442118,0.31189153,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139287760,"CoinMarketCap",5016664064,5016664064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.2559204,849.26996,"{""low"":836.4806,""high"":849.26996}",836.4806,5016664064,840.9867,"CCC",840.9867,1965657359,2381814841,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.9733,0.79458576,"{""low"":473.1689,""high"":859.56287}",-10.420654,-0.012123202,473.1689,859.56287,63.28013,731.07574,118.06647,0.16149691,651.82623,197.31598,0.30271256,118275112960,15,0,-0.7313469,849.1422,"REGULAR","[]","2025-08-15T04:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,497935040,"CoinMarketCap",323697,323697,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000056268647,0.017002892,"{""low"":0.01680036,""high"":0.017002892}",0.01680036,323697,0.016837465,"CCC",0.016837465,428359,391310,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004711882,0.38726738,"{""low"":0.012167,""high"":0.134152}",-0.117273115,-0.8741809,0.012167,0.134152,-48.6817,0.01711654,-0.00023765676,-0.013884626,0.024606096,-0.007727213,-0.31403655,8404587,15,0,-0.33226028,0.016878882,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1532563200000,6,13319574528,"CoinMarketCap",336026,336026,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006353343,0.00068864424,"6.2836095E-4 - 6.8864424E-4",0.00062836095,336026,0.0006873362,"CCC",0.0006873362,393327,519880,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007736095,0.14040099,"5.51E-4 - 0.006225",-0.005596639,-0.89905846,0.000551,0.006225,-49.19355,0.00071332,-0.00008495903,-0.11910367,0.000911595,-0.00028323405,-0.31070164,8369500,15,0,-9.182533,0.00062836095,"REGULAR","[]",1755230640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16166791,"CoinMarketCap",97115992,97115992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3344803,37.810234,"{""low"":36.624615,""high"":37.810234}",36.624615,97115992,36.632164,"CCC",36.632164,85155602,89567754,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.158655,0.53677285,"{""low"":24.514383,""high"":78.95474}",-41.281704,-0.5228527,24.514383,78.95474,-7.025176,40.271057,-2.5980186,-0.064513296,39.00159,-1.3285522,-0.034064054,609052160,15,0,-5.8351035,37.67304,"REGULAR","[]","2025-08-15T04:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",131528,131528,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029752254,1.0035946,"{""low"":1.0000433,""high"":1.0035946}",1.0000433,131528,1.0034932,"CCC",1.0034932,77237,59910,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13394725,0.15416242,"{""low"":0.868871,""high"":1.169297}",-0.16647875,-0.14237508,0.868871,1.169297,0.5703211,0.9983499,0.004468322,0.004475707,0.99885386,0.0039643645,0.0039689136,0,15,0,-0.29580933,1.0028182,"REGULAR","[]","2025-08-15T04:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",70922816,70922816,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09161174,0.8571462,"{""low"":0.8389236,""high"":0.8571462}",0.8389236,70922816,0.8395459,"CCC",0.8395459,51434185,56180896,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39576438,0.86418796,"{""low"":0.457961,""high"":2.797919}",-1.9441936,-0.6948713,0.457961,2.797919,65.57634,0.7670232,0.08670217,0.11303721,0.733056,0.120669365,0.16461138,235756496,15,0,-9.690903,0.8537254,"REGULAR","[]","2025-08-15T04:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
