"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999677312,"CoinMarketCap",505206,505206,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000098062446,0.0013009747,"{""low"":0.0012644427,""high"":0.0013009747}",0.0012644427,505206,0.0012778041,"CCC",0.0012778041,767799,547259,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00037384714,0.40503484,"{""low"":9.23,""high"":4}",-0.016428154,-0.9268352,0.000923,0.017725,-81.51001,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.001869,-0.0005721529,-0.30612782,0.00269812,-0.0014012728,-0.51935154,1296428,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.180156,0.0012968471,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",3031213,3031213,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00062061567,0.011137329,"{""low"":0.010605058,""high"":0.011137329}",0.010605058,3031213,0.01098988,"CCC",0.01098988,11812961,4577850,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0030623893,0.3964258,"{""low"":0.007725,""high"":0.300619}",-0.2898316,-0.96411604,0.007725,0.300619,-92.1973,"4 USD","4 USD",0.0188709,-0.00808351,-0.4283585,0.053184103,-0.042396713,-0.7971689,10787389,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1043544,0.010787389,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.053738e-15,8.3013e-14,"{""low"":8.301297,""high"":14}",8.301297e-14,0,8.3013e-14,"CCC",8.3013e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.301297,""high"":14}",-3.3881318e-20,-4.081447e-7,8.301297e-14,8.3013e-14,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.286217,8.301297e-14,false,"2024-12-03T00:00:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.12615728,7.7149897,"{""low"":7.7149897,""high"":7.7149897}",7.7149897,23,7.7149897,"CCC",7.7149897,6,25,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2733717,0.19767886,"{""low"":6.441618,""high"":43.68543}",-35.97044,-0.82339674,6.441618,43.68543,-81.47683,"Goatcoin USD","Goatcoin USD",11.608931,-3.893941,-0.33542633,17.77028,-10.055291,-0.56584877,0,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6624124,7.7149897,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,55793,18882,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-97.93802,"MAHA.xyz USD","MAHA.xyz USD",0.06463926,-0.054648552,-0.84543896,0.16165583,-0.15166512,-0.9381977,43874,15,0,false,false,"[]","2026-02-15T06:08:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009990711,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,136359312,"CoinMarketCap",1476258816,1476258816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.69751,637.6932,"{""low"":628.63916,""high"":637.6932}",628.63916,1476258816,633.29694,"CCC",633.29694,2333284265,2532447743,"2017-07-25T00:00:00.000Z",136359312,136359312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",126.506165,0.24813125,"{""low"":509.8357,""high"":1370.546}",-734.20416,-0.53570193,509.8357,1370.546,-8.161533,"BNB USD","BNB USD",830.6162,-194.27435,-0.23389184,914.8395,-278.49762,-0.30442238,86771130368,15,0,false,false,"[]","2026-02-15T06:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.194308,636.34186,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,513074464,"CoinMarketCap",89441,89441,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000012745149,0.0062350743,"{""low"":0.0061851046,""high"":0.0062350743}",0.0061851046,89441,0.0061966474,"CCC",0.0061966474,320053,263604,"2020-05-07T00:00:00.000Z",0,942915840,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008513867,0.15907824,"{""low"":0.005352,""high"":0.042075}",-0.035871614,-0.8525636,0.005352,0.042075,-83.99826,"Hathor USD","Hathor USD",0.0095027,-0.0032993131,-0.34719744,0.01595945,-0.009756062,-0.6113032,3182799,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2058736,0.0062033865,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,850521792,"CoinMarketCap",75321,75321,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000013210229,0.0009299853,"{""low"":8.982905,""high"":4}",0.0008982905,75321,0.00092643197,"CCC",0.00092643197,71407,72834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011453184,0.14174733,"{""low"":8.08,""high"":4}",-0.0071034683,-0.8850571,0.000808,0.008026,-83.17472,"IMGN Labs USD","IMGN Labs USD",0.00111228,-0.00018974813,-0.17059386,0.002528605,-0.0016060732,-0.63516176,784633,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4527563,0.0009225318,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13819481088,"CoinMarketCap",90843,90843,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013517856,0.0009014375,"{""low"":8.9655287,""high"":4}",0.00089655287,90843,0.00089856214,"CCC",0.00089856214,228695,108334,"2018-07-10T00:00:00.000Z",20999999488,13819481088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035761524,0.65859157,"{""low"":5.43,""high"":4}",-0.0006823847,-0.4310706,0.000543,0.001583,-29.325258,"Nimiq USD","Nimiq USD",0.00067308,0.00022753526,0.33805084,0.00067841,0.00022220524,0.32753828,12446036,15,0,false,false,"[]","2026-02-15T06:07:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5238233,0.00090061524,false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16535730,"CoinMarketCap",649074048,649074048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",34.357635,330.95508,"{""low"":315.97485,""high"":330.95508}",315.97485,649074048,322.81076,"CCC",322.81076,845531657,419787235,"2016-10-29T00:00:00.000Z",21000000,16535758,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",288.2544,10.39861,"{""low"":27.720472,""high"":736.51373}",-420.53888,-0.5709858,27.720472,736.51373,681.7223,"Zcash USD","Zcash USD",378.38727,-62.412415,-0.16494322,276.90115,39.0737,0.14111064,5224875008,15,0,false,false,"[]","2026-02-15T06:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.200111,315.97485,false,"2017-11-09T00:00:00.000Z","ZEC"
