"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42135984,96548.305,"REGULAR","[]","2025-05-03T04:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",25077084160,25077084160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-408.53125,96923.414,"{""low"":96367.586,""high"":96923.414}",96367.586,25077084160,96907.83,"CCC",96907.83,36716223689,32511035678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47427.066,0.9655104,"{""low"":49121.24,""high"":109114.88}",-12566.578,-0.115168326,49121.24,109114.88,51.02538,85890.22,10658.086,0.124089636,89837.58,6710.7266,0.07469843,1917383475200,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19859318,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3169966,0.00661605,"REGULAR","[]","2025-05-03T04:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",969586,969586,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015692972,0.00664136,"{""low"":0.006471371,""high"":0.00664136}",0.006471371,969586,0.0064822827,"CCC",0.0064822827,2417808,1605357,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00145505,0.2819318,"{""low"":0.005161,""high"":0.017725}",-0.01110895,-0.626739,0.005161,0.017725,5.1926017,0.00804374,-0.00142769,-0.17749083,0.0076645417,-0.0010484918,-0.13679771,6614632,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999785792,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6104097,38.024944,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.23353577,38.12726,"{""low"":38.024944,""high"":38.12726}",38.024944,0,38.12726,"CCC",38.12726,150,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.16259,6.820275,"{""low"":4.862354,""high"":235.97632}",-197.95137,-0.83886117,4.862354,235.97632,116.89439,35.445957,2.5789871,0.07275829,46.93867,-8.913727,-0.18990156,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08933831,0.65344954,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",200713,200713,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00058323145,0.6557424,"{""low"":0.65010154,""high"":0.6557424}",0.65010154,200713,0.6557424,"CCC",0.6557424,233593,224776,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19231853,0.41705832,"{""low"":0.461131,""high"":2.570044}",-1.9165945,-0.7457438,0.461131,2.570044,-73.26226,0.5873883,0.06606126,0.11246608,0.750154,-0.09670448,-0.12891284,2869621,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07321501,600.1811,"REGULAR","[]","2025-05-03T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1385199872,1385199872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.43914795,601.23596,"{""low"":598.60333,""high"":601.23596}",598.60333,1385199872,601.138,"CCC",601.138,1818600621,1581384751,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.6565,0.47274813,"{""low"":407.5246,""high"":793.3505}",-193.16943,-0.2434856,407.5246,793.3505,2.401936,601.2523,-1.071228,-0.0017816614,635.7812,-35.600098,-0.05599426,84559478784,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889952,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3269417,0.023508832,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",301885,301885,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008090418,0.023780935,"{""low"":0.02333846,""high"":0.023780935}",0.02333846,301885,0.023612807,"CCC",0.023612807,374247,356353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0064098313,0.37486586,"{""low"":0.017099,""high"":0.134152}",-0.11064316,-0.8247597,0.017099,0.134152,-68.933586,0.02324118,0.00026765093,0.011516237,0.048834465,-0.025325634,-0.51860166,10872245,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462474912,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.504108,0.00079385925,"REGULAR","[]",1746248040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",117106,117106,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037442718,0.0008067464,"7.861152E-4 - 8.067464E-4",0.0007861152,117106,0.00080660835,"CCC",0.00080660835,167769,65465,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009885925,0.14224353,"6.95E-4 - 0.006225",-0.005431141,-0.8724724,0.000695,0.006225,-30.20134,0.00089882,-0.00010496075,-0.11677617,0.00148792,-0.0006940607,-0.46646374,10360620,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13050952704,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43970025,36.79152,"REGULAR","[]","2025-05-03T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",65630956,65630956,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.16248703,37.258186,"{""low"":35.69821,""high"":37.258186}",35.69821,65630956,36.90801,"CCC",36.90801,69927591,67541806,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.78684,1.2987977,"{""low"":16.004679,""high"":78.95474}",-42.163223,-0.5340176,16.004679,78.95474,62.50571,34.42057,2.3709488,0.06888174,42.974472,-6.182953,-0.14387502,584500288,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00984414,1.0007075,"REGULAR","[]","2025-05-03T04:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",37339,37339,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00009858608,1.0020199,"{""low"":0.99777263,""high"":1.0020199}",0.99777263,37339,1.0019965,"CCC",1.0019965,179244,92133,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05254948,0.055422705,"{""low"":0.948158,""high"":1.169297}",-0.16858947,-0.1441802,0.948158,1.169297,0.35555363,0.9995445,0.0011630058,0.0011635359,0.99916685,0.0015406609,0.0015419455,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"MIM"
