"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19873550,"CoinMarketCap",44547055616,44547055616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-727.02344,105876.914,"{""low"":103822.74,""high"":105876.914}",103822.74,44547055616,105660.39,"CCC",105660.39,39083682064,50359875769,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55283.74,1.1254549,"{""low"":49121.24,""high"":111970.17}",-7565.1953,-0.06756438,49121.24,111970.17,53.553425,98586.87,5818.1094,0.059015054,94812.06,9592.914,0.1011782,2074897416192,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-06-02T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6915342,104404.98,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1231719,1231719,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00023342483,0.0073567233,"{""low"":0.006929405,""high"":0.0073567233}",0.006929405,1231719,0.007135334,"CCC",0.007135334,2373074,3075811,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002050424,0.397292,"{""low"":0.005161,""high"":0.017725}",-0.010513576,-0.59314954,0.005161,0.017725,10.077047,0.00729562,-0.00008419622,-0.011540652,0.007594932,-0.00038350793,-0.05049524,7209826,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-02T19:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.3451571,0.007211424,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",219,219,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.63965607,32.957832,"{""low"":30.145235,""high"":32.957832}",30.145235,219,31.069166,"CCC",31.069166,27,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.28288,5.1997204,"{""low"":4.862354,""high"":235.97632}",-205.83109,-0.8722531,4.862354,235.97632,105.07002,34.737522,-4.592287,-0.13219962,46.812294,-16.667059,-0.3560402,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-06-02T19:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.077824,30.145235,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",255312,255312,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0028032064,0.58862674,"{""low"":0.5852315,""high"":0.58862674}",0.5852315,255312,0.5868743,"CCC",0.5868743,229816,235926,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12604573,0.2733404,"{""low"":0.461131,""high"":2.061974}",-1.4747972,-0.7152356,0.461131,2.061974,-60.178696,0.64290154,-0.0557248,-0.08667704,0.6808209,-0.09364414,-0.13754593,2578584,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.47513047,0.58717674,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140887504,"CoinMarketCap",1643367040,1643367040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.371277,664.02893,"{""low"":650.4679,""high"":664.02893}",650.4679,1643367040,661.02765,"CCC",661.02765,1713325281,1720057640,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.80981,0.6203547,"{""low"":407.5246,""high"":793.3505}",-133.01611,-0.16766374,407.5246,793.3505,5.5167556,629.21313,31.121277,0.049460627,644.203,16.131409,0.025040878,93032865792,15,0,false,false,"REGULAR","BNB USD","BNB USD","[]","2025-06-02T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.8200929,660.3344,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463179552,"CoinMarketCap",376615,376615,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00046372786,0.020361483,"{""low"":0.019846652,""high"":0.020361483}",0.019846652,376615,0.020343373,"CCC",0.020343373,370626,426778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027588513,0.16134576,"{""low"":0.017099,""high"":0.134152}",-0.11429414,-0.85197496,0.017099,0.134152,-70.33986,0.0247102,-0.004852349,-0.19637027,0.045757957,-0.025900105,-0.56602407,9197750,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","[]","2025-06-02T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.281943,0.019857852,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13131088896,"CoinMarketCap",337721,337721,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004315446,0.00087308005,"8.2654785E-4 - 8.7308005E-4",0.00082654785,337721,0.000872216,"CCC",0.000872216,191950,254062,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013364712,0.19229801,"6.95E-4 - 0.006225",-0.005396353,-0.866884,0.000695,0.006225,-30.683624,0.00086956,-0.000040912884,-0.0470501,0.0013876,-0.00055895286,-0.40281987,10881038,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","[]",1748894040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.9500346,0.0008286471,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16653892,"CoinMarketCap",83168448,83168448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7974243,53.780426,"{""low"":52.19192,""high"":53.780426}",52.19192,83168448,52.90979,"CCC",52.90979,72851892,88772916,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.85833,2.302972,"{""low"":16.004679,""high"":78.95474}",-26.091736,-0.33046445,16.004679,78.95474,107.599594,40.19462,12.668388,0.31517622,43.8665,8.996506,0.20508829,880374848,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","[]","2025-06-02T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.5198328,52.863007,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58058,58058,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0038235188,1.0016228,"{""low"":0.97443944,""high"":1.0016228}",0.97443944,58058,0.9992841,"CCC",0.9992841,148343,96245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04841423,0.05106135,"{""low"":0.948158,""high"":1.169297}",-0.17272472,-0.14771673,0.948158,1.169297,0.496912,1.0006658,-0.004093528,-0.004090804,0.99942267,-0.0028504133,-0.00285206,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.38220397,0.99657226,"MIM"
