"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",16358905,16358905,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0033438336,0.022920514,"{""low"":0.01575546,""high"":0.022920514}",0.01575546,16358905,0.022920514,"CCC",0.022920514,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.009995013,1.5688295,"{""low"":0.006371,""high"":0.300619}",-0.284253,-0.94555897,0.006371,0.300619,-89.30272,0.00949764,0.0068683727,0.7231663,0.0412136,-0.02484759,-0.60289776,16366012,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-16.965292,0.016366012,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.058280468,6.2348,"{""low"":6.081276,""high"":6.2348}",6.081276,9,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.6316881,0.11392379,"{""low"":5.544831,""high"":40.602543}",-34.426025,-0.8478786,5.544831,40.602543,-81.32416,7.0341,-0.85758114,-0.12191768,12.801743,-6.6252236,-0.51752514,0,15,0,false,false,"[]","2026-04-09T19:19:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.93476194,6.176519,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356672,"CoinMarketCap",1753827840,1753827840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.5028687,608.5254,"{""low"":597.4108,""high"":608.5254}",597.4108,1753827840,601.1471,"CCC",601.1471,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356672,136356672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",73.64484,0.13768464,"{""low"":534.88055,""high"":1370.546}",-762.0206,-0.55599785,534.88055,1370.546,8.684921,626.949,-18.423584,-0.029386098,858.7058,-250.18042,-0.2913459,82976489472,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.74547493,608.5254,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514305024,"CoinMarketCap",96046,96046,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000090898015,0.004931138,"{""low"":0.004665163,""high"":0.004931138}",0.004665163,96046,0.004682186,"CCC",0.004682186,305338,372918,"2020-05-07T00:00:00.000Z",0,944146432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012667505,0.35936183,"{""low"":0.003525,""high"":0.03772}",-0.032928247,-0.8729652,0.003525,0.03772,-75.24257,0.00530678,-0.0005150293,-0.09705119,0.01352729,-0.008735539,-0.64577156,2464421,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.9336414,0.0047917506,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118229,118229,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000016678241,0.0006412891,"{""low"":6.237475,""high"":4}",0.0006237475,118229,0.0006326529,"CCC",0.0006326529,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004709442,0.07968599,"{""low"":5.91,""high"":4}",-0.007387906,-0.9204966,0.000591,0.008026,-84.20917,0.00074272,-0.000104625535,-0.14086808,0.001545735,-0.0009076406,-0.5871903,542713,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.26206335,0.00063809444,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13993033728,"CoinMarketCap",103947,103947,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023827626,0.00051159697,"{""low"":4.4943302,""high"":4}",0.00044943302,103947,0.0004498019,"CCC",0.0004498019,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13993033728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000060572434,0.14422008,"{""low"":4.2,""high"":4}",-0.00081842754,-0.6300443,0.00042,0.001299,-48.673588,0.00062334,-0.00014276759,-0.22903645,0.000654555,-0.00017398255,-0.2658028,6724666,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.216835,0.00048057243,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16620183,"CoinMarketCap",717820544,717820544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",37.687134,363.56967,"{""low"":308.89404,""high"":363.56967}",308.89404,717820544,323.09695,"CCC",323.09695,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16620219,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",333.70367,11.173363,"{""low"":29.866003,""high"":736.51373}",-372.94406,-0.50636405,29.866003,736.51373,594.5404,235.79927,127.7704,0.5418609,326.84482,36.724854,0.112361744,6042594816,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,11.564631,363.56967,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48585,48585,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000051140785,1.0001652,"{""low"":0.9951925,""high"":1.0001652}",0.9951925,48585,0.9967377,"CCC",0.9967377,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2088185,0.26459718,"{""low"":0.789194,""high"":1.165353}",-0.16734046,-0.14359638,0.789194,1.165353,-0.11383891,0.9921336,0.0058788657,0.005925478,0.99706155,0.0009509325,0.000953735,0,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00513056,0.9980125,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10314554,10314554,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0015731007,0.19587219,"{""low"":0.1921384,""high"":0.19587219}",0.1921384,10314554,0.19434853,"CCC",0.19434853,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02147384,0.1238792,"{""low"":0.173345,""high"":1.083494}",-0.8886751,-0.8201939,0.173345,1.083494,-60.528934,0.20138109,-0.006562248,-0.032586217,0.3659683,-0.17114945,-0.46766198,55880868,15,0,false,true,"[]","2026-04-09T19:17:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.8010025,0.19481884,"SUSHI"
