"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:54:00.000Z","CCC","finmb_BTC_CCC","Bitcoin USD","Bitcoin USD","REGULAR",93966.23,14250.8125,0.15165888,93606.805,14610.234,2150217678848,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19869492,"CoinMarketCap",46622212096,46622212096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","UTC","UTC",0,"ccc_market",false,-0.3196387,108217.04,-347.0078,108243.16,"{""low"":107378.61,""high"":108243.16}",107378.61,46622212096,107789.94,"CCC",107789.94,39184150203,54260537302,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59095.8,1.20306,"{""low"":49121.24,""high"":111970.17}",-3753.1328,-0.03351904,49121.24,111970.17,56.583168,0.1560809,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:54:00.000Z","CCC","finmb_1_CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00701654,0.0020056362,0.28584406,0.007533234,0.0014889422,9020190,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",4165890,4165890,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","UTC","UTC",0,"ccc_market",false,-11.144763,0.009022176,-0.0011316165,0.0091634,"{""low"":0.008582373,""high"":0.0091634}",0.008582373,4165890,0.008798501,"CCC",0.008798501,2383118,2704115,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0038611763,0.748145,"{""low"":0.005161,""high"":0.017725}",-0.008702824,-0.49099147,0.005161,0.017725,58.15101,0.19764979,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_GOAT_CCC","Goatcoin USD","Goatcoin USD","REGULAR",34.798763,2.4502983,0.07041337,46.984463,-9.735401,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",980,980,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","UTC","UTC",0,"ccc_market",false,37.463764,37.24906,10.151693,40.402836,"{""low"":37.24906,""high"":40.402836}",37.24906,980,40.402836,"CCC",40.402836,30,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.386707,6.6607056,"{""low"":4.862354,""high"":235.97632}",-198.72726,-0.8421492,4.862354,235.97632,87.66138,-0.2072047,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_MAHA_CCC","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.6336201,0.017256558,0.027234865,0.69500005,-0.04412341,2858322,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229427,229427,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","UTC","UTC",0,"ccc_market",false,-0.5287222,0.65087664,-0.0034596324,0.652467,"{""low"":0.64886206,""high"":0.652467}",0.64886206,229427,0.65127146,"CCC",0.65127146,228900,185860,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18974563,0.41147882,"{""low"":0.461131,""high"":2.061974}",-1.4110974,-0.684343,0.461131,2.061974,-60.108124,-0.06348692,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:54:00.000Z","CCC","finmb_BNB_CCC","BNB USD","BNB USD","REGULAR",612.3911,53.18042,0.086840615,641.5892,23.98236,93771153408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888160,"CoinMarketCap",1482432640,1482432640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","UTC","UTC",0,"ccc_market",false,-0.26403838,665.57153,-1.7620239,668.3371,"{""low"":661.1158,""high"":668.3371}",661.1158,1482432640,668.3371,"CCC",668.3371,1730594178,1817145393,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",258.04694,0.6332058,"{""low"":407.5246,""high"":793.3505}",-127.77899,-0.16106246,407.5246,793.3505,9.403682,0.037379622,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_HTR_CCC","Hathor USD","Hathor USD","REGULAR",0.02460592,-0.0036305357,-0.14754725,0.04776928,-0.026793893,9711214,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462981408,"CoinMarketCap",523410,523410,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","UTC","UTC",0,"ccc_market",false,0.665653,0.020975385,0.00013870001,0.021038422,"{""low"":0.020788833,""high"":0.021038422}",0.020788833,523410,0.0208731,"CCC",0.0208731,369363,463012,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038763843,0.22670239,"{""low"":0.017099,""high"":0.134152}",-0.113176614,-0.8436447,0.017099,0.134152,-64.43882,-0.5609022,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148840,"CCC","finmb_NIM_CCC","Nimiq USD","Nimiq USD","REGULAR",0.0008654,0.000013655983,0.015779966,0.001440465,-0.000561409,11523199,15,0,false,false,false,1532563200000,6,13108606976,"CoinMarketCap",205385,205385,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","UTC","UTC",0,"ccc_market",false,-0.52234465,0.000879056,-0.0000046158093,0.00088854897,"8.755433E-4 - 8.8854897E-4",0.0008755433,205385,0.0008809558,"CCC",0.0008809558,186812,171046,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000184056,0.26482877,"6.95E-4 - 0.006225",-0.0053459443,-0.8587862,0.000695,0.006225,-32.15859,-0.3897415,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:54:00.000Z","CCC","finmb_ZEC_CCC","Zcash USD","Zcash USD","REGULAR",37.293488,12.315968,0.33024445,43.463013,6.1464424,829056192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16711658,"CoinMarketCap",69519576,69519576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","UTC","UTC",0,"ccc_market",false,4.1307116,49.609455,1.9679337,49.783737,"{""low"":48.652435,""high"":49.783737}",48.652435,69519576,49.11252,"CCC",49.11252,71224797,78181495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.604774,2.0996845,"{""low"":16.004679,""high"":78.95474}",-29.345287,-0.37167224,16.004679,78.95474,76.39177,0.14141777,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_MIM_CCC","Magic Internet Money USD","Magic Internet Money USD","REGULAR",1.0006225,-0.0014761686,-0.0014752502,0.9994795,-0.00033313036,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37776,37776,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","UTC","UTC",0,"ccc_market",false,-0.36001572,0.99914634,-0.0036101341,1.0018382,"{""low"":0.9977063,""high"":1.0018382}",0.9977063,37776,1.0008385,"CCC",1.0008385,161930,136509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050988317,0.05377618,"{""low"":0.948158,""high"":1.169297}",-0.17015064,-0.14551534,0.948158,1.169297,0.61035156,-0.00033330385,"MIM"
