"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6757902,96371.6,1588.3594,"2024-11-21T15:54:00.000Z",98308,"{""low"":94201.57,""high"":98308}",94201.57,99434782720,94350.76,"CCC",94350.76,39119596933,85353010497,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59621.473,1.6223474,"{""low"":36750.13,""high"":98308}",-1936.3984,-0.019697262,36750.13,98308,152.9913,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19785476,"CoinMarketCap",99434782720,99434782720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",72105.45,24266.148,0.33653694,65187.223,31184.379,0.47838178,1906757992448,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.559214,34.101948,-0.8956642,"2024-11-21T15:52:00.000Z",34.192726,"{""low"":29.616043,""high"":34.192726}",29.616043,613,33.605488,"CCC",33.605488,668,1320,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.85824,9.513264,"{""low"":3.243707,""high"":81.14783}",-47.04588,-0.57975525,3.243707,81.14783,288.89108,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",613,613,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",28.412766,5.6891823,0.20023331,17.451729,16.650219,0.9540728,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24781378,1.2676198,-0.0031491518,"2024-11-21T15:52:00.000Z",1.3081021,"{""low"":1.1565702,""high"":1.3081021}",1.1565702,12248265,1.1938374,"CCC",1.1938374,9601032,13165116,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.20161486,0.18913125,"{""low"":1.066005,""high"":10.705447}",-9.437827,-0.88159114,1.066005,10.705447,-63.492905,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12248265,12248265,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.3668764,-0.099256516,-0.07261558,1.8793703,-0.6117505,-0.3255082,49185244,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.048076,0.00044834506,-0.000050082366,1732204500,0.00047694054,"4.147586E-4 - 4.7694054E-4",0.0004147586,173999,0.00047595863,"CCC",0.00047595863,278539,159336,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000107345055,0.31479487,"3.41E-4 - 0.001825",-0.001376655,-0.75433147,0.000341,0.001825,-45.90909,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",173999,173999,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00043304,0.000015305064,0.035343304,0.000515455,-0.00006710991,-0.13019548,4483450,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6049401,0.7766448,-0.004726827,"2024-11-21T15:52:00.000Z",0.7791715,"{""low"":0.7698124,""high"":0.7791715}",0.7698124,247017,0.7733531,"CCC",0.7733531,227462,181964,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.49607283,1.7680768,"{""low"":0.280572,""high"":3.493541}",-2.716896,-0.7776912,0.280572,3.493541,137.82646,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",247017,247017,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.2013795,-0.4247347,-0.35353917,1.333681,-0.55703616,-0.41766822,3410632,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4118433,4.8719683,-0.12040806,"2024-11-21T15:51:00.000Z",4.9890456,"{""low"":4.6535983,""high"":4.9890456}",4.6535983,28512586,4.795209,"CCC",4.795209,49143176,49731419,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6439064,1.1866395,"{""low"":2.228062,""high"":13.452645}",-8.580677,-0.63784313,2.228062,13.452645,7.4183345,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",28512586,28512586,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",6.2599225,-1.3879542,-0.22172068,4.109921,0.7620473,0.18541653,20104976,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.391991,3.196386,0.10486412,"2024-11-21T15:55:00.000Z",3.2746232,"{""low"":2.8924623,""high"":3.2746232}",2.8924623,75253840,2.9807563,"CCC",2.9807563,33228841,69591736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3999141,0.7792574,"{""low"":1.796472,""high"":6.156673}",-2.9602869,-0.48082575,1.796472,6.156673,-2.8617263,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105407848,"CoinMarketCap",75253840,75253840,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.5017111,0.69467497,0.27767992,2.6669998,0.5293863,0.19849506,336924192,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.697223,1.0207738,-0.08512342,"2024-11-21T15:55:00.000Z",1.1083367,"{""low"":1.0101341,""high"":1.1083367}",1.0101341,145979568,1.0572617,"CCC",1.0572617,32915848,162306402,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.4723518,0.8612926,"{""low"":0.548422,""high"":1.576543}",-0.5557692,-0.35252398,0.548422,1.576543,29.910648,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1013783808,"CoinMarketCap",145979568,145979568,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.7026375,0.31813627,0.4527744,0.7538831,0.26689065,0.35402125,1034843904,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18970615,616.00903,1.1664429,"2024-11-21T15:55:00.000Z",628.66223,"{""low"":595.01556,""high"":628.66223}",595.01556,2691983104,605.93066,"CCC",605.93066,1853928297,2725713929,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.52222,1.756355,"{""low"":223.48683,""high"":720.6726}",-104.663574,-0.1452304,223.48683,720.6726,159.28407,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144010640,"CoinMarketCap",2691983104,2691983104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",590.6861,25.322937,0.04287038,574.3534,41.65564,0.07252615,88711847936,15,0,false,false,"BNB"
