"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.035829,0.0044741756,false,false,"REGULAR",0.0069291,-0.0024549244,-0.35429195,0.007313194,-0.0028390186,-0.388205,4473168,15,0,false,"2025-02-19T00:00:00.000Z",6,999774912,"CoinMarketCap",1068003,1068003,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00014008116,0.0046150293,"{""low"":0.004368752,""high"":0.0046150293}",0.004368752,1068003,0.004583661,"CCC",0.004583661,1612102,1040435,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010542385,0.024131345,"{""low"":0.004368752,""high"":0.017725}",-0.013250824,-0.7475782,0.004368752,0.017725,-25.23883,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.8878019,3.0036555e-13,false,false,"REGULAR",,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",7,7,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,5.565237e-15,3.01356e-13,"3.0036555E-13 - 3.01356E-13",3.0036555e-13,7,3.00415e-13,"CCC",3.00415e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.0036555E-13 - 3.01356E-13",-9.904458e-16,-0.0032866304,3.0036555e-13,3.01356e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.17564368,29.157507,false,false,"REGULAR",28.795542,0.36196518,0.012570181,41.94483,-12.787325,-0.30486056,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",153,153,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",0.051122665,29.157507,"{""low"":29.154696,""high"":29.157507}",29.154696,153,29.154696,"CCC",29.154696,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.295153,4.9965825,"{""low"":4.862354,""high"":235.97632}",-206.81882,-0.87643886,4.862354,235.97632,99.00744,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.04185354,0.4987369,false,false,"REGULAR",0.5600656,-0.06132874,-0.10950277,0.60562974,-0.106892854,-0.17649868,2190201,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",135497,135497,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",-0.00020882487,0.50009227,"{""low"":0.49821544,""high"":0.50009227}",0.49821544,135497,0.4992712,"CCC",0.4992712,239334,200291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03760588,0.0815514,"{""low"":0.461131,""high"":2.061974}",-1.5632372,-0.7581265,0.461131,2.061974,-50.62095,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.04785697,660.3856,false,false,"REGULAR",655.96857,4.417053,0.0067336354,640.39594,19.989685,0.031214572,93038444544,15,0,false,"2017-11-09T00:00:00.000Z",2,140885024,"CoinMarketCap",1443368320,1443368320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",-0.3161621,664.43884,"{""low"":659.6164,""high"":664.43884}",659.6164,1443368320,660.73816,"CCC",660.73816,1618952164,1391470386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.86102,0.6204804,"{""low"":407.5246,""high"":793.3505}",-132.9649,-0.16759919,407.5246,793.3505,26.024282,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.039878,0.016949985,false,false,"REGULAR",0.01830462,-0.0013546348,-0.074005075,0.033729,-0.016779013,-0.4974655,8425693,15,0,false,"2020-09-25T00:00:00.000Z",6,497091456,"CoinMarketCap",439828,439828,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",0.001405227,0.016983636,"{""low"":0.016270021,""high"":0.016983636}",0.016270021,439828,0.016424658,"CCC",0.016424658,403618,500525,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004782985,0.3931113,"{""low"":0.012167,""high"":0.134152}",-0.117202014,-0.8736509,0.012167,0.134152,-61.777115,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.8948432,0.0007163371,false,false,"REGULAR",0.00084444,-0.0001281029,-0.1517016,0.001051325,-0.00033498788,-0.318634,9474144,15,0,false,1532563200000,6,13225818112,"CoinMarketCap",361532,361532,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",0.00000635325,0.00072085,"7.0637866E-4 - 7.2085E-4",0.00070637866,361532,0.0007087045,"CCC",0.0007087045,250382,496177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004233711,0.062814705,"6.74E-4 - 0.006225",-0.005508663,-0.8849258,0.000674,0.006225,-41.707718,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.845507,39.935318,false,false,"REGULAR",45.2737,-5.3383827,-0.11791355,41.70091,-1.7655907,-0.04233938,668595200,15,0,false,"2017-11-09T00:00:00.000Z",2,16741952,"CoinMarketCap",96660176,96660176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",1.1049194,44.590794,"{""low"":39.935318,""high"":44.590794}",39.935318,96660176,43.66233,"CCC",43.66233,75169722,78248880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.636547,0.79092014,"{""low"":22.29877,""high"":78.95474}",-39.019424,-0.49419987,22.29877,78.95474,65.549675,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.8888284,0.9909591,false,false,"REGULAR",0.9961219,-0.0051627755,-0.0051828753,0.99856764,-0.007608533,-0.0076194466,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20840,20840,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",-0.008886933,0.9999374,"{""low"":0.9889915,""high"":0.9999374}",0.9889915,20840,0.99767125,"CCC",0.99767125,82695,33485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.122088134,0.14051354,"{""low"":0.868871,""high"":1.169297}",-0.17833787,-0.15251717,0.868871,1.169297,0.9458184,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.7465563,0.6326772,false,true,"REGULAR",0.6520524,-0.019375205,-0.029714184,0.85774446,-0.22506726,-0.2623943,174200016,15,0,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",34772652,34772652,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",0.03438139,0.63412493,"{""low"":0.611877,""high"":0.63412493}",0.611877,34772652,0.61880773,"CCC",0.61880773,37795773,22000033,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1794112,0.3958188,"{""low"":0.453266,""high"":2.797919}",-2.1652417,-0.7738758,0.453266,2.797919,-13.906967,"SUSHI"
