"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-04-23T08:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,6.6695213,94313.055,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19855044,"CoinMarketCap",59013971968,59013971968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5896.9297,94391.82,"{""low"":92678.52,""high"":94391.82}",92678.52,59013971968,93466.12,"CCC",93466.12,39153866339,25012872051,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45191.816,0.9200056,"{""low"":49121.24,""high"":109114.88}",-14801.828,-0.13565361,49121.24,109114.88,36.159195,84056.57,10256.484,0.12201883,88220.18,6092.875,0.069064416,1872589750272,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.238956,40.365215,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0094414,40.365215,"{""low"":39.9126,""high"":40.365215}",39.9126,144,39.9126,"CCC",39.9126,245,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.50286,7.301579,"{""low"":4.862354,""high"":235.97632}",-195.6111,-0.8289438,4.862354,235.97632,136.96793,34.14947,6.215744,0.18201582,45.473316,-5.108101,-0.11233183,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.1724124,0.6477043,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",268546,268546,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.037654757,0.65022403,"{""low"":0.6411723,""high"":0.65022403}",0.6411723,268546,0.64259833,"CCC",0.64259833,235598,226883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1865733,0.40459934,"{""low"":0.461131,""high"":3.109595}",-2.4618907,-0.7917078,0.461131,3.109595,-74.02422,0.5587379,0.08896643,0.15922749,0.79755753,-0.14985323,-0.18789019,2844391,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-04-23T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.6195488,615.3398,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140890640,"CoinMarketCap",1857248256,1857248256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.806946,619.8446,"{""low"":612.87695,""high"":619.8446}",612.87695,1857248256,618.8277,"CCC",618.8277,1859959711,1356004297,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",207.81519,0.50994515,"{""low"":407.5246,""high"":793.3505}",-178.01074,-0.22437842,407.5246,793.3505,-1.7550051,595.32666,20.013123,0.033617046,633.99603,-18.65625,-0.029426446,86695616512,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.6255174,0.029245568,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462248896,"CoinMarketCap",380829,380829,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0020721164,0.030329501,"{""low"":0.028956166,""high"":0.030329501}",0.028956166,380829,0.029067421,"CCC",0.029067421,400052,396496,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012146568,0.71036714,"{""low"":0.017099,""high"":0.134152}",-0.104906425,-0.7819967,0.017099,0.134152,-67.59626,0.02365474,0.005590828,0.23635128,0.0492903,-0.020044731,-0.40666685,13518731,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1745398560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.0353036,0.0007974803,"REGULAR",false,1532563200000,6,13025071104,"CoinMarketCap",92898,92898,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023492903,0.0007974803,"7.835473E-4 - 7.974803E-4",0.0007835473,92898,0.0007856369,"CCC",0.0007856369,174529,121242,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010248029,0.14745365,"6.95E-4 - 0.006225",-0.00542752,-0.8718907,0.000695,0.006225,-43.208958,0.00096272,-0.00016523973,-0.17163841,0.00151449,-0.0007170097,-0.4734331,10387238,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-04-23T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.059391,33.284718,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67537296,67537296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1947632,33.53556,"{""low"":32.474003,""high"":33.53556}",32.474003,67537296,33.031326,"CCC",33.031326,74363823,66502879,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.280039,1.0796868,"{""low"":16.004679,""high"":78.95474}",-45.670025,-0.578433,16.004679,78.95474,36.412655,34.050526,-0.7658081,-0.022490347,42.799217,-9.5145,-0.22230546,528788352,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09139887,1.0013118,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",150303,150303,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00091433525,1.0038242,"{""low"":0.99924535,""high"":1.0038242}",0.99924535,150303,1.0007213,"CCC",1.0007213,198767,70157,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053153753,0.056060016,"{""low"":0.948158,""high"":1.169297}",-0.1679852,-0.14366342,0.948158,1.169297,1.2820482,0.9990915,0.002220273,0.002222292,0.9990621,0.002249658,0.0022517699,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-04-23T08:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,11.07739,0.6693879,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268626912,"CoinMarketCap",48054564,48054564,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06675589,0.67165107,"{""low"":0.639542,""high"":0.67165107}",0.639542,48054564,0.6415953,"CCC",0.6415953,45604208,41093544,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21612188,0.47681028,"{""low"":0.453266,""high"":2.797919}",-2.1285312,-0.7607551,0.453266,2.797919,-39.47981,0.611923,0.057464898,0.09390871,1.0079591,-0.33857125,-0.3358978,179815600,15,0,false,true,"SUSHI"
