"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",-6.148579,0.0042825546,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999770176,"CoinMarketCap",1211059,1211059,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00028056698,0.0043870076,"{""low"":0.004255862,""high"":0.0043870076}",0.004255862,1211059,0.0043862546,"CCC",0.0043862546,1666609,1622851,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000026692636,0.0062719695,"{""low"":0.004255862,""high"":0.017725}",-0.013442446,-0.758389,0.004255862,0.017725,-27.488445,0.0057286,-0.0014460455,-0.25242564,0.006991692,-0.0027091373,-0.3874795,4281570,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848660,-4.461393,3.8319714e-13,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7894269e-14,3.83653e-13,"3.83089E-13 - 3.83653E-13",3.83089e-13,1,3.83089e-13,"CCC",3.83089e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0814917e-16,0.0002823082,"3.83089E-13 - 3.83653E-13",-4.558528e-16,-0.0011881904,3.83089e-13,3.83653e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-10.795789,27.72526,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.355404,29.481947,"{""low"":27.72526,""high"":29.481947}",27.72526,63,29.481947,"CCC",29.481947,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.862906,4.7020245,"{""low"":4.862354,""high"":235.97632}",-208.25105,-0.8825083,4.862354,235.97632,153.70628,27.756441,-0.031181335,-0.001123391,35.671974,-7.9467144,-0.22277193,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-4.6640215,0.48643836,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",313498,313498,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.023797542,0.4911929,"{""low"":0.47860968,""high"":0.4911929}",0.47860968,313498,0.48133826,"CCC",0.48133826,239992,282913,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25359836,1.0891529,"{""low"":0.23284,""high"":2.061974}",-1.5755357,-0.7640909,0.23284,2.061974,-54.445953,0.47850224,0.00793612,0.016585335,0.56223077,-0.0757924,-0.13480657,2136192,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-2.934626,805.6068,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288480,"CoinMarketCap",2922133760,2922133760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.356323,810.3149,"{""low"":798.8706,""high"":810.3149}",798.8706,2922133760,804.8188,"CCC",804.8188,1832411517,2764613218,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.0822,0.9768299,"{""low"":407.5246,""high"":846.22107}",-40.614258,-0.047994856,407.5246,846.22107,46.306133,683.22485,122.38196,0.17912398,643.8172,161.78961,0.25129744,112211746816,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",-0.24014562,0.017331826,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497567168,"CoinMarketCap",454413,454413,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00004172139,0.017470855,"{""low"":0.01712314,""high"":0.017470855}",0.01712314,454413,0.017207867,"CCC",0.017207867,425513,452341,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051648254,0.42449456,"{""low"":0.012167,""high"":0.134152}",-0.11682017,-0.87080455,0.012167,0.134152,-54.492424,0.01732736,0.0000044647604,0.0002576711,0.02821957,-0.010887744,-0.38582247,8623747,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753848660,1.6824348,0.00067091774,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13278851072,"CoinMarketCap",433296,433296,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011101016,0.00068010273,"6.7091774E-4 - 6.8010273E-4",0.00067091774,433296,0.0006797301,"CCC",0.0006797301,328434,467775,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000078917714,0.13330695,"5.92E-4 - 0.006225",-0.0055540823,-0.89222205,0.000592,0.006225,-54.575817,0.00077368,-0.00010276225,-0.13282268,0.000967685,-0.00029676728,-0.30667755,8909017,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",-0.96163875,39.989574,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16141582,"CoinMarketCap",124322408,124322408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3882904,40.63816,"{""low"":39.763363,""high"":40.63816}",39.763363,124322408,40.430706,"CCC",40.430706,80525458,99278263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.475191,0.6312699,"{""low"":24.514383,""high"":78.95474}",-38.965168,-0.4935127,24.514383,78.95474,24.333239,42.50167,-2.5120964,-0.05910583,39.983047,0.006526947,0.00016324286,645494976,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:11:00.000Z",-0.2688283,0.9987663,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63752,63752,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026922226,1.0021231,"{""low"":0.9921671,""high"":1.0021231}",0.9921671,63752,1.0021231,"CCC",1.0021231,85535,112477,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12989533,0.14949898,"{""low"":0.868871,""high"":1.169297}",-0.17053068,-0.14584035,0.868871,1.169297,0.51600933,0.9961348,0.0026314855,0.002641696,0.99866813,0.00009816885,0.00009829977,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T04:10:00.000Z",0.54637885,0.8606551,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",42089088,42089088,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004676938,0.86658955,"{""low"":0.8473749,""high"":0.86658955}",0.8473749,42089088,0.86658955,"CCC",0.86658955,50357874,133577663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40738913,0.898786,"{""low"":0.453266,""high"":2.797919}",-1.937264,-0.69239455,0.453266,2.797919,39.623188,0.70236194,0.15829319,0.22537267,0.78615063,0.074504495,0.09477127,236978816,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
