"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",2099.1953,107932.516,"{""low"":105419.98,""high"":107932.516}",105419.98,45694185472,105791.46,"CCC",105791.46,38714680742,45193847787,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58756.098,1.1961445,"{""low"":49121.24,""high"":111970.17}",-4092.836,-0.036552913,49121.24,111970.17,52.19419,101448.49,6428.8438,0.06337052,95299.43,12577.906,0.13198301,2144223100928,15,0,false,"2014-09-17T00:00:00.000Z",2,19876492,"CoinMarketCap",45694185472,45694185472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",false,true,1.984526,107877.336,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0003792299,0.0076286043,"{""low"":0.0073049297,""high"":0.0076286043}",0.0073049297,955162,0.007413969,"CCC",0.007413969,2239652,1425624,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023806514,0.46127716,"{""low"":0.005161,""high"":0.017725}",-0.010183349,-0.574519,0.005161,0.017725,14.083206,0.0073211,0.00022055116,0.030125411,0.007569573,-0.000027921516,-0.0036886516,7539977,15,0,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",955162,955162,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",false,false,5.2947116,0.0075416514,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-1.2903366,30.477715,"{""low"":27.551819,""high"":30.477715}",27.551819,161,30.477715,"CCC",30.477715,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.737715,4.881939,"{""low"":4.862354,""high"":235.97632}",-207.37625,-0.8788011,4.862354,235.97632,68.28107,33.966797,-5.366728,-0.15799923,46.609653,-18.009584,-0.38639173,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",161,161,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",false,false,-4.3168893,28.600069,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.005117893,0.57053804,"{""low"":0.55891216,""high"":0.57053804}",0.55891216,401861,0.56284726,"CCC",0.56284726,239671,339667,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10767296,0.23349755,"{""low"":0.461131,""high"":2.061974}",-1.49317,-0.7241459,0.461131,2.061974,-63.611298,0.6387933,-0.06998932,-0.1095649,0.6694128,-0.100608826,-0.15029415,2497900,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",401861,401861,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",false,false,0.90792996,0.56880397,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",5.54126,656.42914,"{""low"":648.68835,""high"":656.42914}",648.68835,1462658560,652.14325,"CCC",652.14325,1710784019,1646186579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",248.83856,0.61060995,"{""low"":407.5246,""high"":793.3505}",-136.98737,-0.17266941,407.5246,793.3505,4.446125,638.57733,17.785828,0.027852269,645.4526,10.9105835,0.016903773,92472983552,15,0,false,"2017-11-09T00:00:00.000Z",2,140886928,"CoinMarketCap",1462658560,1462658560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",false,false,0.8514281,656.36316,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.000042492524,0.019602517,"{""low"":0.019114722,""high"":0.019602517}",0.019114722,408210,0.019538824,"CCC",0.019538824,369475,368060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002372602,0.13875677,"{""low"":0.017099,""high"":0.134152}",-0.114680395,-0.85485417,0.017099,0.134152,-63.567192,0.02420586,-0.0047342572,-0.1955831,0.044306595,-0.024834992,-0.56052583,9021832,15,0,false,"2020-09-25T00:00:00.000Z",6,463332800,"CoinMarketCap",408210,408210,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",false,false,0.21870293,0.019471603,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749474240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.000006443006,0.00078535767,"7.750545E-4 - 7.8535767E-4",0.0007750545,309488,0.00077869144,"CCC",0.00077869144,196508,330407,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000877952,0.12632403,"6.95E-4 - 0.006225",-0.005442205,-0.87424976,0.000695,0.006225,-46.533974,0.00087672,-0.00009392481,-0.107132055,0.00130085,-0.00051805476,-0.39824328,10292606,15,0,false,1532563200000,6,13148530688,"CoinMarketCap",309488,309488,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",false,false,0.8299151,0.0007827952,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-0.2456665,50.872494,"{""low"":48.573757,""high"":50.872494}",48.573757,74691768,49.177277,"CCC",49.177277,73929323,80295098,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.26593,2.1409945,"{""low"":16.004679,""high"":78.95474}",-28.684135,-0.36329845,16.004679,78.95474,108.64413,42.955082,7.315525,0.1703064,44.173847,6.09676,0.1380174,838023744,15,0,false,"2017-11-09T00:00:00.000Z",2,16670253,"CoinMarketCap",74691768,74691768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",false,false,-0.48631456,50.270607,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.010017335,1.0018661,"{""low"":0.9932725,""high"":1.0018661}",0.9932725,59132,0.9941592,"CCC",0.9941592,134327,76103,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07509661,0.08103545,"{""low"":0.926713,""high"":1.169297}",-0.16748738,-0.14323768,0.926713,1.169297,0.063717365,1.0000526,0.0017570257,0.0017569334,0.9993033,0.0025063157,0.002508063,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",59132,59132,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",false,false,1.0100214,1.0018096,"MIM"
