"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:21:00.000Z","4 USD","4 USD",0.006371,0.300619,-92.60841,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4512227,4512227,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0007201135,0.011161703,"{""low"":0.010363192,""high"":0.011161703}",0.010363192,4512227,0.0103959795,"CCC",0.0103959795,5241776,8565309,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004499553,0.7062554,"{""low"":0.006371,""high"":0.300619}",-0.28974846,-0.9638395,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.0944133,0.010870553,0.0110998,-0.00022924691,-0.020653248,0.0393335,-0.028462946,-0.72363114,10870552,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:21:05.000Z","Goatcoin USD","Goatcoin USD",5.544831,40.602543,-81.47193,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.395033,"{""low"":7.395033,""high"":7.395033}",7.395033,0,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8502021,0.33368054,"{""low"":5.544831,""high"":40.602543}",-33.20751,-0.8178678,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.395033,6.8010736,0.59395933,0.08733317,11.681651,-4.286618,-0.3669531,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.007999,0.70991,-98.591576,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:57.000Z","BNB USD","BNB USD",570.68396,1370.546,-0.37207007,false,"2017-11-09T00:00:00.000Z",2,134786560,"Coinbase",1495189760,1495189760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.140015,633.8141,"{""low"":628.8682,""high"":633.8141}",628.8682,1495189760,629.26056,"CCC",629.26056,1894194279,1784254275,"2017-07-25T00:00:00.000Z",134786560,134786560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",63.57605,0.11140326,"{""low"":570.68396,""high"":1370.546}",-736.286,-0.53722095,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.62469,634.26,627.0673,7.192688,0.01147036,831.6469,-197.3869,-0.2373446,85345583104,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:21:00.000Z","Hathor USD","Hathor USD",0.003525,0.03772,-84.49264,false,"2020-09-25T00:00:00.000Z",6,514570496,"CoinMarketCap",79338,79338,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000051141717,0.0046285307,"{""low"":0.004531193,""high"":0.0046285307}",0.004531193,79338,0.004573333,"CCC",0.004573333,292178,90548,"2020-05-07T00:00:00.000Z",0,944411904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010926002,0.3099575,"{""low"":0.003525,""high"":0.03772}",-0.033102397,-0.87758213,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.1199443,0.0046176002,0.00495122,-0.00033361977,-0.06738132,0.012955175,-0.008337574,-0.64357096,2376080,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","IMGN Labs USD","IMGN Labs USD",0.000591,0.008026,-86.22172,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120545,120545,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000055105193,0.00062460173,"{""low"":6.176359,""high"":4}",0.0006176359,120545,0.0006221509,"CCC",0.0006221509,93462,129536,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003161421,0.05349274,"{""low"":5.91,""high"":4}",-0.007403386,-0.9224253,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.89295846,0.0006226142,0.00069794,-0.00007532578,-0.10792586,0.00136117,-0.00073855574,-0.5425889,529547,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:04.000Z","Nimiq USD","Nimiq USD",0.00042,0.001299,-41.094147,false,"2018-07-26T00:00:00.000Z",6,14019944448,"CoinMarketCap",93841,93841,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000508668,0.00047409267,"{""low"":4.6833727,""high"":4}",0.00046833727,93841,0.00047107902,"CCC",0.00047107902,95469,76677,"2018-07-10T00:00:00.000Z",20999999488,14019944448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000051483046,0.12257868,"{""low"":4.2,""high"":4}",-0.00082751695,-0.6370415,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.0906283,0.00047148304,0.00053218,-0.00006069697,-0.11405346,0.000641565,-0.00017008197,-0.2651048,6610166,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:18.000Z","Zcash USD","Zcash USD",30.777014,736.51373,813.7887,false,"2017-11-09T00:00:00.000Z",2,16638358,"Coinbase",395548640,395548640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.25,318.67896,"{""low"":311.9086,""high"":318.67896}",311.9086,395548640,311.9086,"CCC",311.9086,414983905,546317960,"2016-10-29T00:00:00.000Z",21000000,16638358,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",287.323,9.335636,"{""low"":30.777014,""high"":736.51373}",-418.41373,-0.5681004,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.6625786,318.1,258.8599,59.240112,0.2288501,346.21524,-28.115234,-0.08120739,5292065792,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:21:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.789194,1.165353,-0.31936765,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31028,31028,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00045764446,1.0003483,"{""low"":0.9973059,""high"":1.0003483}",0.9973059,31028,0.9988129,"CCC",0.9988129,68564,52584,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20901883,0.264851,"{""low"":0.789194,""high"":1.165353}",-0.16714013,-0.14342447,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04582235,0.9982128,0.9947838,0.0034289956,0.0034469757,0.9969077,0.0013051033,0.0013091515,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:57.000Z","SushiSwap USD","SushiSwap USD",0.173345,1.083494,-68.148254,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18906312,18906312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010000005,0.22204542,"{""low"":0.21734671,""high"":0.22204542}",0.21734671,18906312,0.21734671,"CCC",0.21734671,14468385,12930946,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.047155008,0.27202982,"{""low"":0.173345,""high"":1.083494}",-0.86299396,-0.79649174,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.7505965,0.2205,0.20004192,0.020458087,0.102269,0.3308581,-0.110358104,-0.33355114,62956688,15,0,false,true,"SUSHI"
