"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8975736,"{""low"":49121.24,""high"":109114.88}",-15903.719,-0.14575206,49121.24,109114.88,45.374,84204.09,9007.07,0.10696713,88377.05,4834.117,0.054698788,1850735984640,15,0,false,true,false,"2014-09-17T00:00:00.000Z",44089.926,"USD",-0.11012427,93211.164,"REGULAR","[]","2025-04-24T01:20:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19855304,"CoinMarketCap",39281446912,39281446912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-102.765625,93703.26,"{""low"":93211.164,""high"":93703.26}",93211.164,39281446912,93703.26,"CCC",93703.26,39342014340,28176969986,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.301579,"{""low"":4.862354,""high"":235.97632}",-195.6111,-0.8289438,4.862354,235.97632,160.81252,34.170364,6.194851,0.18129309,45.621338,-5.2561226,-0.115211934,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",35.50286,"USD",1.1340109,40.365215,"REGULAR","[]","2025-04-24T01:20:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.45261383,40.365215,"{""low"":40.365215,""high"":40.365215}",40.365215,144,40.365215,"CCC",40.365215,242,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42759773,"{""low"":0.461131,""high"":3.109595}",-2.4512854,-0.7882973,0.461131,3.109595,-72.5878,0.5614283,0.09688127,0.17256214,0.7922314,-0.1339218,-0.1690438,2890964,15,0,false,false,false,"2020-12-17T00:00:00.000Z",0.19717857,"USD",2.5004752,0.6583096,"REGULAR","[]","2025-04-24T01:20:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",218252,218252,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01605928,0.6590234,"{""low"":0.65555906,""high"":0.6590234}",0.65555906,218252,0.65555906,"CCC",0.65555906,236060,223755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47802454,"{""low"":407.5246,""high"":793.3505}",-191.01917,-0.24077524,407.5246,793.3505,1.766336,596.19977,6.131592,0.010284458,634.31323,-31.981873,-0.050419684,84862828544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",194.80676,"USD",-2.300157,602.33136,"REGULAR","[]","2025-04-24T01:19:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,140890592,"CoinMarketCap",1806761472,1806761472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.180725,605.8827,"{""low"":602.33136,""high"":605.8827}",602.33136,1806761472,605.79694,"CCC",605.79694,1858546040,1396230749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.59020686,"{""low"":0.017099,""high"":0.134152}",-0.10696105,-0.7973124,0.017099,0.134152,-66.51499,0.0236402,0.0035507474,0.15019955,0.049259175,-0.022068227,-0.44800237,12569408,15,0,false,false,false,"2020-09-25T00:00:00.000Z",0.010091947,"USD",-6.558465,0.027190948,"REGULAR","[]","2025-04-24T01:20:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,462264448,"CoinMarketCap",344615,344615,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0019084755,0.027411554,"{""low"":0.027190948,""high"":0.027411554}",0.027190948,344615,0.02728597,"CCC",0.02728597,399783,397206,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",0.002407901,"USD",29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17891955,"6.95E-4 - 0.006225",-0.005405651,-0.8683776,0.000695,0.006225,-41.343285,0.00095346,-0.00013411092,-0.1406571,0.001512185,-0.0006928359,-0.45816875,10673428,15,0,false,false,false,1532563200000,0.00012434908,"USD",4.360759,0.0008193491,"REGULAR","[]",1745457600,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,13026715648,"CoinMarketCap",49131,49131,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000034236873,0.00082276034,"8.1863033E-4 - 8.2276034E-4",0.00081863033,49131,0.00081938977,"CCC",0.00081938977,173989,123354,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1065885,"{""low"":16.004679,""high"":78.95474}",-45.23947,-0.5729798,16.004679,78.95474,44.34067,33.98478,-0.26950836,-0.007930267,42.830433,-9.115162,-0.21281974,535628512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",17.710592,"USD",2.647434,33.71527,"REGULAR","[]","2025-04-24T01:19:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,15886821,"CoinMarketCap",66435140,66435140,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8695679,34.280342,"{""low"":33.672813,""high"":34.280342}",33.672813,66435140,34.241905,"CCC",34.241905,74276510,66027459,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.053391077,"{""low"":0.948158,""high"":1.169297}",-0.17051578,-0.1458276,0.948158,1.169297,1.2846828,0.9991581,-0.00037688017,-0.00037719775,0.9990784,-0.00029718876,-0.00029746292,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",0.05062318,"USD",-0.41112974,0.9987812,"REGULAR","[]","2025-04-24T01:20:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",125296,125296,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004123211,1.0024269,"{""low"":0.9979756,""high"":1.0024269}",0.9979756,125296,1.0020591,"CCC",1.0020591,198335,75175,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47817853,"{""low"":0.453266,""high"":2.797919}",-2.127911,-0.76053345,0.453266,2.797919,-35.475594,0.6100963,0.059911788,0.098200545,1.0074834,-0.3374753,-0.3349686,179982368,15,0,false,true,false,"2020-08-28T00:00:00.000Z",0.21674207,"USD",2.3633153,0.67000806,"REGULAR","[]","2025-04-24T01:20:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,268627168,"CoinMarketCap",50935604,50935604,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015468836,0.6757342,"{""low"":0.67000806,""high"":0.6757342}",0.67000806,50935604,0.6748241,"CCC",0.6748241,45511353,41916536,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
