"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.1878154,0.011234529,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4570138,"4",4570138,"USD=X","https://coinmarketcap.com/currencies/4four",0.00034707133,0.011723664,"{""low"":0.010256101,""high"":0.011723664}",0.010256101,4570138,0.010719599,"CCC",0.010719599,5136526,6452203,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0048635295,0.7633856,"{""low"":0.006371,""high"":0.300619}",-0.28938448,-0.9626287,0.006371,0.300619,-91.58522,0.0112864,-0.000051870942,-0.00459588,0.0355476,-0.02431307,-0.6839581,11234529,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.02388078,7.3317046,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,"GOAT",16,"USD=X","https://coinmarketcap.com/currencies/goatcoin",0.0017499924,7.3317046,"{""low"":7.3317046,""high"":7.3317046}",7.3317046,16,7.3317046,"CCC",7.3317046,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7868738,0.3222594,"{""low"":5.544831,""high"":40.602543}",-33.27084,-0.8194275,5.544831,40.602543,-81.52639,6.828805,0.50289965,0.07364387,11.400717,-4.069012,-0.35690844,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,"MAHA",20,"USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,false,"[]","2026-04-25T17:06:54.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2707933,629.3,false,"2017-11-09T00:00:00.000Z",2,134786336,"Coinbase",785338752,"BNB",785338752,"USD=X","https://coinmarketcap.com/currencies/bnb",-8.100037,638.42175,"{""low"":628.60254,""high"":638.42175}",628.60254,785338752,636.3944,"CCC",636.3944,1880789071,1655994571,"2017-07-25T00:00:00.000Z",134786336,134786336,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",58.616028,0.102711886,"{""low"":570.68396,""high"":1370.546}",-741.24603,-0.54083997,570.68396,1370.546,4.7225,626.6571,2.6428833,0.0042174314,818.4163,-189.11633,-0.23107596,84804345856,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.149686,0.0045126164,false,"2020-09-25T00:00:00.000Z",6,514616448,"CoinMarketCap",71618,"HTR",71618,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009913789,0.0046073864,"{""low"":0.0045126164,""high"":0.0046073864}",0.0045126164,71618,0.0046073864,"CCC",0.0046073864,279797,84334,"2020-05-07T00:00:00.000Z",0,944457856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009876164,0.28017485,"{""low"":0.003525,""high"":0.03772}",-0.033207383,-0.88036543,0.003525,0.03772,-81.14531,0.00482902,-0.00031640334,-0.06552123,0.012597,-0.008084384,-0.64177054,2322266,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.9681233,0.0006285259,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124648,"IMGN",124648,"USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001261849,0.0006391517,"{""low"":6.2719564,""high"":4}",0.00062719564,124648,0.000637464,"CCC",0.000637464,95904,127070,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000037525897,0.06349559,"{""low"":5.91,""high"":4}",-0.0073974743,-0.9216888,0.000591,0.008026,-86.773506,0.0006756,-0.000047074107,-0.06967748,0.00128819,-0.0006596641,-0.51208603,534574,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,false,"[]","2026-04-25T17:05:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.0772357,0.00046741022,false,"2018-07-26T00:00:00.000Z",6,14030107648,"CoinMarketCap",68075,"NIM",68075,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013953919,0.0004674774,"{""low"":4.3283738,""high"":4}",0.00043283738,68075,0.0004531329,"CCC",0.0004531329,94836,77510,"2018-07-10T00:00:00.000Z",20999999488,14030107648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000047410227,0.1128815,"{""low"":4.2,""high"":4}",-0.0008315898,-0.6401769,0.00042,0.001299,-46.58019,0.00050892,-0.000041509775,-0.08156444,0.00063568,-0.00016826976,-0.26470828,6557816,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,false,"[]","2026-04-25T17:07:01.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.4810123,355.72,false,"2017-11-09T00:00:00.000Z",2,16645195,"Coinbase",560955008,"ZEC",560955008,"USD=X","https://coinmarketcap.com/currencies/zcash",-9.049988,360.8764,"{""low"":354.25772,""high"":360.8764}",354.25772,560955008,359.56577,"CCC",359.56577,419158005,483893296,"2016-10-29T00:00:00.000Z",21000000,16645258,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",323.4381,10.019183,"{""low"":32.281883,""high"":736.51373}",-380.79373,-0.5170219,32.281883,736.51373,975.1066,269.2362,86.483795,0.32121903,350.76437,4.9556274,0.014128081,5922167808,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02641515,0.9984244,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",15002,"MIM",15002,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00026381016,0.9988575,"{""low"":0.9972367,""high"":0.9988575}",0.9972367,15002,0.9981074,"CCC",0.9981074,68196,35872,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20923042,0.26511914,"{""low"":0.789194,""high"":1.165353}",-0.16692853,-0.1432429,0.789194,1.165353,-0.52117705,0.9964247,0.0019997358,0.0020069112,0.99687415,0.0015502572,0.0015551182,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,true,"[]","2026-04-25T17:06:58.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.13471265,0.2224,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",14673552,"SUSHI",14673552,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00030000508,0.23637307,"{""low"":0.22185674,""high"":0.23637307}",0.22185674,14673552,0.22752135,"CCC",0.22752135,14673952,15432595,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.049054995,0.28299055,"{""low"":0.173345,""high"":1.083494}",-0.86109394,-0.7947381,0.173345,1.083494,-67.54083,0.20193201,0.020467982,0.10136076,0.3186317,-0.096231714,-0.30201548,63848444,15,0,"SUSHI"
