"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19778490,"CoinMarketCap",107832811520,107832811520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3685.0078,"2024-11-06T14:53:00.000Z",75317.59,"{""low"":69371.32,""high"":75317.59}",69371.32,107832811520,69371.32,"CCC",69371.32,30773519714,38561201250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38860.875,1.1119468,"{""low"":34948.5,""high"":75317.59}",-1508.2188,-0.020024788,34948.5,75317.59,94.5282,65386.27,8423.105,0.1288207,63498.812,10310.5625,0.1623741,1459837992960,15,0,false,true,5.254965,73809.375,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",229,229,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.865408,"2024-11-06T14:49:00.000Z",33.6203,"{""low"":30.39453,""high"":33.6203}",30.39453,229,30.39453,"CCC",30.39453,503,1036,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.371462,9.363195,"{""low"":3.243707,""high"":76.398674}",-42.783504,-0.5600032,3.243707,76.398674,155.92876,20.793667,12.821503,0.6166061,15.77617,17.839,1.1307561,0,15,0,false,false,16.923296,33.61517,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",12340947,12340947,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.12087262,"2024-11-06T14:50:00.000Z",1.3560479,"{""low"":1.1961327,""high"":1.3560479}",1.1961327,12340947,1.1961327,"CCC",1.1961327,8883622,9837774,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.26790893,0.2513205,"{""low"":1.066005,""high"":10.705447}",-9.371533,-0.8753986,1.066005,10.705447,-63.42288,1.4240266,-0.090112686,-0.063280195,2.0716312,-0.7377173,-0.35610455,44103040,15,0,false,false,9.964427,1.3339139,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",37144,37144,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000012678414,1730904780,0.00036106008,"3.4138287E-4 - 3.6106008E-4",0.00034138287,37144,0.00034343387,"CCC",0.00034343387,326557,156342,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000015525322,0.04547774,"3.4138287E-4 - 0.001825",-0.0014680919,-0.8044339,0.00034138287,0.001825,-45.727848,0.00040398,-0.000047071808,-0.116520144,0.0005503,-0.00019339181,-0.3514298,3569081,15,0,false,false,3.683128,0.0003569082,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226420,226420,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.108789384,"2024-11-06T14:49:00.000Z",0.9660953,"{""low"":0.8463931,""high"":0.9660953}",0.8463931,226420,0.9660953,"CCC",0.9660953,237589,227292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5945914,2.2170527,"{""low"":0.26819,""high"":3.493541}",-2.6307597,-0.7530353,0.26819,3.493541,239.25421,1.4487294,-0.58594805,-0.40445653,1.4544044,-0.591623,-0.40678027,3788901,15,0,false,false,-11.197267,0.86278135,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",33769096,33769096,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.011668205,"2024-11-06T14:49:00.000Z",5.7600555,"{""low"":5.5460687,""high"":5.7600555}",5.5460687,33769096,5.5460687,"CCC",5.5460687,41038751,46886200,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4473407,1.5472374,"{""low"":2.228062,""high"":13.452645}",-7.7772427,-0.57811993,2.228062,13.452645,21.462822,5.508871,0.16653156,0.030229708,4.0429745,1.6324282,0.4037691,23420480,15,0,false,false,-0.20517239,5.6754026,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105385760,"CoinMarketCap",34339740,34339740,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.09379959,"2024-11-06T14:53:00.000Z",2.3386471,"{""low"":2.1950366,""high"":2.3386471}",2.1950366,34339740,2.1950366,"CCC",2.1950366,28736359,27732868,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5007833,0.27875933,"{""low"":1.796472,""high"":6.156673}",-3.8594177,-0.6268674,1.796472,6.156673,-30.259747,2.4254036,-0.12814832,-0.052835874,2.7553682,-0.45811296,-0.16626197,242097984,15,0,false,false,4.2569313,2.2972553,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1011005568,"CoinMarketCap",33152386,33152386,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.024049282,"2024-11-06T14:53:00.000Z",0.65640277,"{""low"":0.61466557,""high"":0.65640277}",0.61466557,33152386,0.61466557,"CCC",0.61466557,16168185,21145848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.090156615,0.16439278,"{""low"":0.548422,""high"":1.576543}",-0.9379644,-0.5949501,0.548422,1.576543,-29.363602,0.67254233,-0.03396374,-0.050500523,0.7685894,-0.13001078,-0.16915506,645606528,15,0,false,false,3.9134533,0.6385786,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",146545,146545,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000032460317,"2024-11-06T14:49:00.000Z",0.016266435,"{""low"":0.016173743,""high"":0.016266435}",0.016173743,146545,0.016261054,"CCC",0.016261054,151763,144847,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048791515,0.42859727,"{""low"":0.011384,""high"":0.041578}",-0.025314847,-0.60885197,0.011384,0.041578,-15.058762,0.01596598,0.000297172,0.018612826,0.02146041,-0.0051972587,-0.2421789,16263151,15,0,false,false,0.19999515,0.016263152,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"MNGO"
