"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,91947.17,-5961.5547,-0.06483674,84361.44,1624.1797,0.019252632,1705910992896,false,"2014-09-17T00:00:00.000Z",2,19839492,"CoinMarketCap",35830390784,35830390784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1748.0938,87427.31,"{""low"":85082.13,""high"":87427.31}",85082.13,35830390784,86870.87,"CCC",86870.87,47060621573,32921975549,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36864.38,0.7504774,"{""low"":49121.24,""high"":109114.88}",-23129.266,-0.21197169,49121.24,109114.88,32.61931,"Bitcoin USD","Bitcoin USD",2.0751936,85985.62,"REGULAR",15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.036263,-3.5309334,-0.1007794,41.593086,-10.087757,-0.24253447,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",84,84,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.294281,32.71905,"{""low"":31.415876,""high"":32.71905}",31.415876,84,32.71905,"CCC",32.71905,1095,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.642975,5.4794397,"{""low"":4.862354,""high"":235.97632}",-204.471,-0.86648947,4.862354,235.97632,46.245586,"Goatcoin USD","Goatcoin USD",-3.9460242,31.50533,"REGULAR",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5295079,0.024217188,0.045735274,0.96246725,-0.4087422,-0.42468166,2431681,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",255239,255239,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013543546,0.5589254,"{""low"":0.55109924,""high"":0.5589254}",0.55109924,255239,0.5574195,"CCC",0.5574195,219863,205737,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09259406,0.20079772,"{""low"":0.461131,""high"":3.493541}",-2.939816,-0.84150034,0.461131,3.493541,-67.446754,"MAHA.xyz USD","MAHA.xyz USD",2.5072196,0.55372506,"REGULAR",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.82567555,-0.10240257,-0.12402277,0.955504,-0.23223102,-0.24304558,748902336,false,"2017-11-09T00:00:00.000Z",6,1035435264,"CoinMarketCap",19646218,19646218,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0019410253,0.73220026,"{""low"":0.71191657,""high"":0.73220026}",0.71191657,19646218,0.729681,"CCC",0.729681,46677602,26525608,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.174851,0.31882566,"{""low"":0.548422,""high"":1.89332}",-1.170047,-0.617987,0.548422,1.89332,-41.375477,"Tezos USD","Tezos USD",0.26909605,0.723273,"REGULAR",15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00030384,-0.00021757811,-0.7160944,0.001892085,-0.0018058231,-0.95440906,86261,false,1721779200000,6,999997568,"CoinMarketCap",233397,233397,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000068846784,0.00009140346,"8.598181E-5 - 9.140346E-5",0.00008598181,233397,0.00008918937,"CCC",0.00008918937,498718,221796,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",2.80088e-7,0.003257526,"8.598181E-5 - 0.00669",-0.0066037383,-0.98710585,0.00008598181,0.00669,-96.6729,"MOTH USD","MOTH USD",-7.391231,0.0000862619,"REGULAR",15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,618.8122,8.185791,0.013228232,626.1406,0.85736084,0.0013692784,89330810880,false,"2017-11-09T00:00:00.000Z",2,142473840,"CoinMarketCap",2398979072,2398979072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.7901,636.8661,"{""low"":618.69916,""high"":636.8661}",618.69916,2398979072,619.2228,"CCC",619.2228,1935663458,1957641769,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",219.47339,0.5385525,"{""low"":407.5246,""high"":793.3505}",-166.35254,-0.20968354,407.5246,793.3505,11.931217,"BNB USD","BNB USD",2.4158592,626.998,"REGULAR",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03488368,-0.010299882,-0.29526362,0.051921327,-0.027337527,-0.5265183,11344754,false,"2020-09-25T00:00:00.000Z",6,461472800,"CoinMarketCap",310142,310142,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00026298687,0.025765361,"{""low"":0.024211243,""high"":0.025765361}",0.024211243,310142,0.024664227,"CCC",0.024664227,499053,343184,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0048907995,0.24835218,"{""low"":0.019693,""high"":0.183019}",-0.1584352,-0.8656762,0.019693,0.183019,-83.90961,"Hathor USD","Hathor USD",1.0813209,0.0245838,"REGULAR",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR",15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00113652,-0.0001538163,-0.13533974,0.001552545,-0.00056984136,-0.36703694,12711738,false,1532563200000,6,12935475200,"CoinMarketCap",375140,375140,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000037434802,0.0009911605,"9.4968604E-4 - 9.911605E-4",0.00094968604,375140,0.00095011026,"CCC",0.00095011026,176462,401992,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015470362,0.18684012,"8.28E-4 - 0.006225",-0.0052422965,-0.84213597,0.000828,0.006225,-40.213974,"Nimiq USD","Nimiq USD",3.960232,0.0009827036,"REGULAR",15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.403748,-0.31212997,-0.009072557,41.898354,-7.806736,-0.18632561,541607424,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63433072,63433072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.65071106,34.547146,"{""low"":33.715843,""high"":34.547146}",33.715843,63433072,34.2804,"CCC",34.2804,92585457,63426080,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.086939,1.1301032,"{""low"":16.004679,""high"":78.95474}",-44.863125,-0.56821316,16.004679,78.95474,16.71983,"Zcash USD","Zcash USD",1.9458486,34.091618,"REGULAR",15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003672,0.0000018816245,0.051242497,0.000046125,-0.000007523373,-0.16310836,0,false,1633478400000,6,0,"CoinMarketCap",147800,147800,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.828609e-8,0.0000386236,"3.8531027E-5 - 3.86236E-5",0.000038531027,147800,0.000038571554,"CCC",0.000038571554,133294,147813,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007601626,0.24521375,"3.1E-5 - 1.74E-4",-0.00013539838,-0.77815163,0.000031,0.000174,-45.070423,"Youclout USD","Youclout USD",0.09927652,0.000038601625,"REGULAR",15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9997446,0.0023480058,0.0023486055,0.9991938,0.0028988123,0.0029011513,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",401557,401557,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00025427341,1.0252527,"{""low"":0.9965318,""high"":1.0252527}",0.9965318,401557,1.002641,"CCC",1.002641,230154,338246,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.059194624,0.06277946,"{""low"":0.942898,""high"":1.076158}",-0.07406545,-0.06882395,0.942898,1.076158,1.7613173,"Magic Internet Money USD","Magic Internet Money USD",0.02538043,1.0020926,"REGULAR",15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.82352895,-0.14315194,-0.17382745,1.0204359,-0.34005892,-0.33324867,182298944,false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",49953212,49953212,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0083835125,0.7008919,"{""low"":0.6683189,""high"":0.7008919}",0.6683189,49953212,0.70005417,"CCC",0.70005417,73730409,41618550,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22711101,0.5010546,"{""low"":0.453266,""high"":2.797919}",-2.117542,-0.7568275,0.453266,2.797919,-59.39689,"SushiSwap USD","SushiSwap USD",-1.2171923,0.680377,"REGULAR",15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0070795,-0.0022050058,-0.3114635,0.009341215,-0.004466721,-0.47817343,309184,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411927,411927,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00004433887,0.005039538,"{""low"":0.0047898483,""high"":0.005039538}",0.0047898483,411927,0.005039538,"CCC",0.005039538,391326,395196,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00042449404,0.09539192,"{""low"":0.00445,""high"":0.041792}",-0.036917508,-0.883363,0.00445,0.041792,-87.36208,"ZeroSwap USD","ZeroSwap USD",-0.90141433,0.004874494,"REGULAR",15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,"REGULAR",15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.7618303,-0.31809425,-0.06680084,5.6311464,-1.1874104,-0.21086477,6930038784,false,"2020-08-20T00:00:00.000Z",4,1559507328,"CoinMarketCap",180876640,180876640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.093259335,4.556513,"{""low"":4.3865285,""high"":4.556513}",4.3865285,180876640,4.5419717,"CCC",4.5419717,295463315,207467521,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7962191,0.21829072,"{""low"":3.647517,""high"":11.600307}",-7.1565714,-0.6169295,3.647517,11.600307,-50.48288,"Polkadot USD","Polkadot USD",-2.0555267,4.443736,"REGULAR",15,0,false,false,"DOT"
