"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7304694,7304694,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00013138913,0.013745426,"{""low"":0.011077193,""high"":0.013745426}",0.011077193,7304694,0.012742921,"CCC",0.012742921,6274714,3926611,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0047896616,0.7517912,"{""low"":0.006371,""high"":0.300619}",-0.28945833,-0.96287435,0.006371,0.300619,-91.36744,0.0088063,0.0023543611,0.26734963,0.042798795,-0.031638134,-0.73922956,11160661,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.1635562,0.0111606615,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-81.53666,7.5412626,-0.991714,-0.13150503,13.7902355,-7.240687,-0.525059,0,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.5495486,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357296,"CoinMarketCap",1639117184,1639117184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.018616,613.40564,"{""low"":610.24994,""high"":613.40564}",610.24994,1639117184,613.3338,"CCC",613.3338,2070261717,1732979020,"2017-07-25T00:00:00.000Z",136357296,136357296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",90.58057,0.17328838,"{""low"":522.71576,""high"":1370.546}",-757.2497,-0.5525168,522.71576,1370.546,4.269755,631.91833,-18.62201,-0.029469013,874.5811,-261.2848,-0.29875422,83627425792,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.2346952,613.2963,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514017472,"CoinMarketCap",383353,383353,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000100267585,0.004963521,"{""low"":0.004690308,""high"":0.004963521}",0.004690308,383353,0.0049390052,"CCC",0.0049390052,292197,378291,"2020-05-07T00:00:00.000Z",0,943858880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013724221,0.3893396,"{""low"":0.003525,""high"":0.03772}",-0.032822575,-0.87016374,0.003525,0.03772,-78.21305,0.00560524,-0.00070781773,-0.12627786,0.01397308,-0.009075657,-0.6495102,2517360,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.006283,0.004897422,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",128603,128603,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000182144,0.00061161665,"{""low"":6.03005,""high"":4}",0.000603005,128603,0.0006067053,"CCC",0.0006067053,79060,120977,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000006629911,0.010994785,"{""low"":6.03005,""high"":4}",-0.007416365,-0.9240425,0.000603005,0.008026,-88.0472,0.00079994,-0.00019030512,-0.23789923,0.001707815,-0.0010981801,-0.64303225,518507,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.90108,0.0006096349,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13963728896,"CoinMarketCap",86830,86830,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000014019315,0.00050963927,"{""low"":4.955401,""high"":4}",0.0004955401,86830,0.00050000753,"CCC",0.00050000753,95551,82983,"2018-07-10T00:00:00.000Z",20999999488,13963728896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000036762212,0.0074186153,"{""low"":4.955401,""high"":4}",-0.0007997837,-0.61569184,0.0004955401,0.001299,-52.240227,0.00068966,-0.00019044371,-0.27614143,0.00066759,-0.00016837369,-0.2522112,6970921,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.28003263,0.0004992163,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16600455,"CoinMarketCap",289928736,289928736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.940628,217.69844,"{""low"":210.16023,""high"":217.69844}",210.16023,289928736,215.3539,"CCC",215.3539,465903558,424795743,"2016-10-29T00:00:00.000Z",21000000,16600522,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",189.97797,6.8533454,"{""low"":27.720472,""high"":736.51373}",-518.8153,-0.7044204,27.720472,736.51373,515.30206,238.24802,-20.549576,-0.086252876,317.65155,-99.95311,-0.31466275,3613893120,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.6563437,217.69844,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40677,40677,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006329417,0.99575144,"{""low"":0.99401695,""high"":0.99575144}",0.99401695,40677,0.99479795,"CCC",0.99479795,70186,44392,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20547986,0.26036674,"{""low"":0.789194,""high"":1.165353}",-0.17067909,-0.1464613,0.789194,1.165353,-0.31294823,0.99120617,0.003467679,0.0034984436,0.9973008,-0.0026269555,-0.0026340655,0,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06359423,0.99467385,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12989916,12989916,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0055035353,0.19103934,"{""low"":0.18812248,""high"":0.19103934}",0.18812248,12989916,0.1907996,"CCC",0.1907996,15648488,12808658,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017129213,0.09881573,"{""low"":0.173345,""high"":1.083494}",-0.89301974,-0.8242037,0.173345,1.083494,-66.82037,0.2040969,-0.013622686,-0.06674617,0.39679828,-0.20632407,-0.5199722,54634624,15,0,false,true,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.8082447,0.19047421,"SUSHI"
