"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","[]",-0.2857984,0.014487316,"2026-03-30T06:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.00893466,0.005552656,0.62147367,0.04374021,-0.029252894,-0.66878724,14487316,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8888805,8888805,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000041523017,0.01573014,"{""low"":0.014487316,""high"":0.01573014}",0.014487316,8888805,0.015426583,"CCC",0.015426583,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008116316,1.273947,"{""low"":0.006371,""high"":0.300619}",-0.28613168,-0.95180833,0.006371,0.300619,-94.25285,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]",0,6.2267427,"2026-03-30T06:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.7491055,-1.5223627,-0.19645658,14.263641,-8.036899,-0.5634535,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]",0,0.00799926,"2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]",0.32972202,616.1611,"2026-03-30T06:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,643.6233,-27.46222,-0.042668156,880.13965,-263.97858,-0.29992807,84018012160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357216,"CoinMarketCap",1499009280,1499009280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.0249634,617.3157,"{""low"":605.2496,""high"":617.3157}",605.2496,1499009280,605.7147,"CCC",605.7147,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357216,136357216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",93.44531,0.17876889,"{""low"":522.71576,""high"":1370.546}",-754.38495,-0.5504266,522.71576,1370.546,-1.0226667,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]",-0.7631731,0.004751751,"2026-03-30T06:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00574986,-0.0009981086,-0.17358835,0.01417794,-0.009426189,-0.664849,2442697,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514062432,"CoinMarketCap",371218,371218,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00003654277,0.004757207,"{""low"":0.004631406,""high"":0.004757207}",0.004631406,371218,0.0047538825,"CCC",0.0047538825,291554,389048,"2020-05-07T00:00:00.000Z",0,943903808,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012267511,0.3480145,"{""low"":0.003525,""high"":0.03772}",-0.032968245,-0.87402564,0.003525,0.03772,-80.62702,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]",1.6989979,0.0006199348,"2026-03-30T06:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.000842,-0.0002220652,-0.26373538,0.001791935,-0.0011720001,-0.65404165,527268,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114266,114266,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000103567145,0.0006236053,"{""low"":6.0159137,""high"":4}",0.00060159137,114266,0.00060172117,"CCC",0.00060172117,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000018343446,0.030491538,"{""low"":6.0159137,""high"":4}",-0.0074060652,-0.9227592,0.00060159137,0.008026,-87.64751,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",-4.293505,0.00046463995,"2026-03-30T06:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007113,-0.00024666006,-0.3467736,0.000672835,-0.00020819504,-0.30942956,6490243,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13968328704,"CoinMarketCap",147272,147272,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020844309,0.00046615198,"{""low"":4.6233463,""high"":4}",0.00046233463,147272,0.0004635016,"CCC",0.0004635016,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13968328704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000023053144,0.0049862466,"{""low"":4.6233463,""high"":4}",-0.00083436,-0.6423095,0.00046233463,0.001299,-48.615093,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]",3.0637498,225.37329,"2026-03-30T06:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,243.90727,-18.533981,-0.075987816,313.04178,-87.66849,-0.28005365,3742008320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16603602,"CoinMarketCap",261573744,261573744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.6996155,225.96718,"{""low"":214.55435,""high"":225.96718}",214.55435,261573744,214.80939,"CCC",214.80939,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16603523,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",197.65282,7.130211,"{""low"":27.720472,""high"":736.51373}",-511.14044,-0.6939999,27.720472,736.51373,578.21515,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]",0.18786621,0.997123,"2026-03-30T06:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99149466,0.0056283474,0.005676629,0.99737203,-0.0002490282,-0.00024968438,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16621,16621,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018696785,0.99740887,"{""low"":0.9922985,""high"":0.99740887}",0.9922985,16621,0.99413997,"CCC",0.99413997,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20792902,0.26347008,"{""low"":0.789194,""high"":1.165353}",-0.16822994,-0.14435965,0.789194,1.165353,-0.47732592,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]",2.6424067,0.1947592,"2026-03-30T06:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.20814493,-0.013385728,-0.06430965,0.4108346,-0.2160754,-0.52594256,55863712,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12574631,12574631,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0050138384,0.19609813,"{""low"":0.18660049,""high"":0.19609813}",0.18660049,12574631,0.18660049,"CCC",0.18660049,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021414205,0.12353518,"{""low"":0.173345,""high"":1.083494}",-0.88873476,-0.82024896,0.173345,1.083494,-72.37823,"SUSHI"
