"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",599911,599911,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003581168,0.0039036465,"{""low"":0.0038115862,""high"":0.0039036465}",0.0038115862,599911,0.0038802733,"CCC",0.0038802733,1167829,606206,"just buy $1 worth of this coin USD","2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00051544025,0.15446216,"{""low"":0.003337,""high"":0.017725}",-0.01387256,-0.782655,0.003337,0.017725,-40.215717,0.00405508,-0.00020263973,-0.04997182,0.00631856,-0.0024661196,-0.39029774,3851533,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.9210229,0.0038524403,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","REGULAR",false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.2718776e-14,2.47956e-13,"2.35237E-13 - 2.47956E-13",2.35237e-13,1,2.35237e-13,"CCC",2.35237e-13,,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.271864e-14,0.054067347,"2.35237E-13 - 2.47956E-13",-3.7947076e-19,-0.0000015303955,2.35237e-13,2.47956e-13,,,,,,,,0,15,0,"[]",1757602260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.4068,2.4795563e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.54934883,25.779547,"{""low"":25.230198,""high"":25.779547}",25.230198,2,25.230198,"CCC",25.230198,12,0,"Goatcoin USD","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.917192,4.3018656,"{""low"":4.862354,""high"":235.97632}",-210.19678,-0.8907537,4.862354,235.97632,110.147285,26.796705,-1.0171585,-0.037958343,30.934374,-5.154827,-0.16663751,0,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.1773462,25.779547,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62874,62874,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0053500086,0.22206552,"{""low"":0.21909896,""high"":0.22206552}",0.21909896,62874,0.22109649,"CCC",0.22109649,185054,95884,"MAHA.xyz USD","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011108786,0.053383756,"{""low"":0.208093,""high"":2.061974}",-1.8427722,-0.8936932,0.208093,2.061974,-84.18548,0.31907052,-0.09986873,-0.31299892,0.49786907,-0.27866727,-0.55972,962623,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.3825297,0.21920179,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,139187232,"CoinMarketCap",2524714496,2524714496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.6072388,901.4348,"{""low"":889.45276,""high"":901.4348}",889.45276,2524714496,893.5922,"CCC",893.5922,2235587336,2193901818,"BNB USD","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.5323,0.7640349,"{""low"":509.8357,""high"":906.1226}",-6.7546387,-0.0074544423,509.8357,906.1226,64.16689,828.8884,70.47955,0.085029,682.0841,217.28387,0.31855878,125180542976,15,0,"[]","2025-09-11T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.2890591,899.368,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,498566848,"CoinMarketCap",373044,373044,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000017120503,0.013567647,"{""low"":0.013309792,""high"":0.013567647}",0.013309792,373044,0.013404498,"CCC",0.013404498,407370,335284,"Hathor USD","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012322515,0.10127817,"{""low"":0.012167,""high"":0.134152}",-0.120752744,-0.9001189,0.012167,0.134152,-66.34109,0.01537518,-0.0019759284,-0.12851417,0.02060609,-0.0072068376,-0.3497431,6680422,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.12793729,0.013399252,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",false,false,false,1532563200000,6,13388933120,"CoinMarketCap",253195,253195,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007708266,0.0007643476,"7.218779E-4 - 7.643476E-4",0.0007218779,253195,0.00073803007,"CCC",0.00073803007,422529,327663,"Nimiq USD",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001708779,0.31012323,"5.51E-4 - 0.006225",-0.005503122,-0.8840357,0.000551,0.006225,-45.252228,0.00072052,0.0000013579265,0.001884648,0.000857185,-0.00013530708,-0.1578505,9665175,15,0,"[]",1757602440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0565265,0.0007218779,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16210094,"CoinMarketCap",93722320,93722320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.21371078,48.13171,"{""low"":47.25201,""high"":48.13171}",47.25201,93722320,47.9201,"CCC",47.9201,83861768,76312520,"Zcash USD","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.372614,0.9534245,"{""low"":24.514383,""high"":78.95474}",-31.067745,-0.39348802,24.514383,78.95474,63.08795,40.328316,7.5586815,0.18742864,39.832108,8.05489,0.20222102,776252736,15,0,"[]","2025-09-11T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.4442992,47.886997,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",78780,78780,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00017642975,1.0035719,"{""low"":0.99859226,""high"":1.0035719}",0.99859226,78780,1.001538,"CCC",1.001538,69486,50409,"Magic Internet Money USD","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1339252,0.15413705,"{""low"":0.868871,""high"":1.169297}",-0.1665008,-0.14239395,0.868871,1.169297,-0.24952292,0.9993245,0.0034716725,0.0034740192,0.9986669,0.0041292906,0.0041348026,0,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01758854,1.0027962,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",29860728,29860728,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008396864,0.81328917,"{""low"":0.7897913,""high"":0.81328917}",0.7897913,29860728,0.79537785,"CCC",0.79537785,49433042,28757859,"SushiSwap USD","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34096625,0.7445312,"{""low"":0.457961,""high"":2.797919}",-1.9989917,-0.7144566,0.457961,2.797919,20.068169,0.8118058,-0.012878537,-0.015864061,0.7070479,0.09187937,0.12994787,221305712,15,0,"[]","2025-09-11T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.0400856,0.79892725,"SUSHI"
