"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,64156.723,6397.754,0.09972071,63332.367,7222.1094,0.11403505,1395274809344,15,0,false,true,"REGULAR",-1.9032418,70554.48,false,"2014-09-17T00:00:00.000Z",2,19775850,"CoinMarketCap",41669300224,41669300224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1368.875,"2024-10-31T18:54:00.000Z",72619.88,"{""low"":70116.91,""high"":72619.88}",70116.91,41669300224,72334.6,"CCC",72334.6,31597009956,34875325257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36421.035,1.0670191,"{""low"":34133.44,""high"":73750.07}",-3195.5938,-0.043330044,34133.44,73750.07,107.04975,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,18.257217,19.564713,1.0716152,15.260183,22.561747,1.4784715,0,15,0,false,false,"REGULAR",6.536924,37.82193,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1300,1300,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.3206902,"2024-10-31T18:53:00.000Z",49.886814,"{""low"":37.82193,""high"":49.886814}",37.82193,1300,46.728127,"CCC",46.728127,440,2715,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.578224,10.660095,"{""low"":3.243707,""high"":76.398674}",-38.576744,-0.50494,3.243707,76.398674,375.3728,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4347476,-0.16130495,-0.112427406,2.1251364,-0.85169375,-0.40077135,42103680,15,0,false,false,"REGULAR",-6.8985786,1.2734426,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10784436,10784436,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.09435892,"2024-10-31T18:54:00.000Z",1.3610809,"{""low"":1.2552972,""high"":1.3610809}",1.2552972,10784436,1.3578757,"CCC",1.3578757,8988921,10393430,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.20169759,0.1881955,"{""low"":1.071745,""high"":10.705447}",-9.432005,-0.88104725,1.071745,10.705447,-58.472466,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00040704,-0.00001798832,-0.044193003,0.00057133,-0.00018227834,-0.31904212,3890516,15,0,false,false,"REGULAR",-0.3753632,0.00038905168,false,1576800000000,6,10000000000,"CoinMarketCap",151423,151423,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000014658435,1730400840,0.0003931015,"3.8737984E-4 - 3.931015E-4",0.00038737984,151423,0.000391217,"CCC",0.000391217,343528,173951,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000039051694,0.111576274,"3.5E-4 - 0.001825",-0.0014359483,-0.78682095,0.00035,0.001825,-36.11111,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4966916,-0.45786512,-0.30591816,1.4907291,-0.45190263,-0.303142,4562002,15,0,false,false,"REGULAR",-3.4025292,1.0388265,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",197242,197242,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03659141,"2024-10-31T18:53:00.000Z",1.079533,"{""low"":1.0340852,""high"":1.079533}",1.0340852,197242,1.0777549,"CCC",1.0777549,243336,282674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.8089765,3.5195844,"{""low"":0.22985,""high"":3.493541}",-2.4547145,-0.7026437,0.22985,3.493541,354.1789,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.18585,0.50561094,0.09749818,4.0127816,1.6786795,0.4183331,23670604,15,0,false,false,"REGULAR",-7.3369303,5.691461,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",23508936,23508936,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.4506421,"2024-10-31T18:53:00.000Z",6.1103497,"{""low"":5.6232815,""high"":6.1103497}",5.6232815,23508936,6.100087,"CCC",6.100087,38458405,62744512,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4633992,1.5544448,"{""low"":2.228062,""high"":13.452645}",-7.761184,-0.57692623,2.228062,13.452645,39.94242,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.434624,-0.21600008,-0.0887201,2.8112464,-0.5926225,-0.2108042,233797856,15,0,false,false,"REGULAR",-6.708042,2.2186239,false,"2017-11-09T00:00:00.000Z",4,105379672,"CoinMarketCap",27875624,27875624,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.15952754,"2024-10-31T18:54:00.000Z",2.365325,"{""low"":2.21564,""high"":2.365325}",2.21564,27875624,2.365325,"CCC",2.365325,29511238,27322877,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.42215192,0.23498943,"{""low"":1.796472,""high"":6.156673}",-3.938049,-0.63963914,1.796472,6.156673,-25.984705,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.67568594,-0.043876648,-0.06493645,0.7799376,-0.14812833,-0.1899233,638057728,15,0,false,false,"REGULAR",-5.0923405,0.6318093,false,"2017-11-09T00:00:00.000Z",6,1009889728,"CoinMarketCap",22318128,22318128,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0339002,"2024-10-31T18:54:00.000Z",0.6638906,"{""low"":0.63001484,""high"":0.6638906}",0.63001484,22318128,0.66137207,"CCC",0.66137207,16966532,19553517,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.083387315,0.15204956,"{""low"":0.548422,""high"":1.576543}",-0.9447337,-0.5992438,0.548422,1.576543,-17.231888,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.01579228,0.00045156665,0.028594138,0.021776415,-0.0055325683,-0.25406238,16243847,15,0,false,false,"REGULAR",-5.5324154,0.016243847,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144393,144393,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0009513069,"2024-10-31T18:53:00.000Z",0.017231843,"{""low"":0.016242338,""high"":0.017231843}",0.016242338,144393,0.017207155,"CCC",0.017207155,151968,145062,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004859847,0.42690152,"{""low"":0.011384,""high"":0.041578}",-0.025334151,-0.6093163,0.011384,0.041578,-5.936694,"MNGO"
