"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.910302,103541.84,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,81003.945,22537.898,0.2782321,67353.46,36188.383,0.53729063,2049151991808,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",94070300672,94070300672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,7590.0703,"2024-12-05T03:09:00.000Z",103541.84,"{""low"":98112.33,""high"":103541.84}",98112.33,94070300672,98751.58,"CCC",98751.58,44494883956,61061366457,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65019.95,1.68787,"{""low"":38521.895,""high"":103541.84}",0,0,38521.895,103541.84,121.75157,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.323431,40.686775,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.420616,5.266159,0.14867496,18.831543,21.855232,1.1605651,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1165,1165,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,-5.1954384,"2024-12-05T03:05:00.000Z",42.773262,"{""low"":40.686775,""high"":42.773262}",40.686775,1165,41.534836,"CCC",41.534836,860,1206,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.44307,11.543296,"{""low"":3.243707,""high"":81.14783}",-40.461052,-0.4986092,3.243707,81.14783,307.36447,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7381773,2.1269896,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.5428302,0.5841594,0.37862843,1.7875891,0.33940053,0.18986496,82529864,15,0,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20066658,20066658,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,-0.08259821,"2024-12-05T03:05:00.000Z",2.157219,"{""low"":2.0382855,""high"":2.157219}",2.0382855,20066658,2.1283028,"CCC",2.1283028,11388682,21988142,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0609846,0.99529046,"{""low"":1.066005,""high"":10.705447}",-8.578458,-0.8013171,1.066005,10.705447,-32.30078,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.066599,0.0009821912,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00048462,0.0004975712,1.0267245,0.000509215,0.0004729762,0.92883396,9821911,15,0,false,false,1576800000000,6,10000000000,"CoinMarketCap",417082,417082,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,0.00015029527,1733368140,0.0010602429,"9.5511175E-4 - 0.0010602429",0.00095511175,417082,0.0010586027,"CCC",0.0010586027,250090,249266,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00064119115,1.8803259,"3.41E-4 - 0.001825",-0.00084280886,-0.46181306,0.000341,0.001825,-9.347826,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.82863,1.0252721,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0237088,0.0015633106,0.0015271048,1.26515,-0.23987782,-0.18960425,4502478,15,0,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",231590,231590,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,0.05646801,"2024-12-05T03:05:00.000Z",1.0274628,"{""low"":0.9999515,""high"":1.0274628}",0.9999515,231590,1.0019358,"CCC",1.0019358,227227,227136,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6645751,1.8424747,"{""low"":0.360697,""high"":3.493541}",-2.4682689,-0.70652354,0.360697,3.493541,111.34012,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43362376,5.7067933,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.9606924,-0.2538991,-0.042595573,4.177694,1.5290995,0.3660152,23550018,15,0,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",53627004,53627004,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,-0.024853706,"2024-12-05T03:05:00.000Z",5.8148613,"{""low"":5.6309366,""high"":5.8148613}",5.6309366,53627004,5.8148613,"CCC",5.8148613,59874631,84248201,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4787314,1.5613261,"{""low"":2.228062,""high"":13.452645}",-7.745852,-0.57578653,2.228062,13.452645,18.897676,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5621295,4.93893,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.8818362,2.0570939,0.7138136,2.6862626,2.2526674,0.83858794,520691744,15,0,false,false,"2017-11-09T00:00:00.000Z",4,105426024,"CoinMarketCap",133378384,133378384,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,-0.18242931,"2024-12-05T03:09:00.000Z",5.028754,"{""low"":4.8000684,""high"":5.028754}",4.8000684,133378384,5.0217953,"CCC",5.0217953,41656630,84410094,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.142458,1.7492385,"{""low"":1.796472,""high"":6.156673}",-1.2177429,-0.19779237,1.796472,6.156673,71.28658,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3957272,1.6893444,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.88573235,0.80361205,0.90728545,0.7833405,0.9060039,1.1565901,1717237248,15,0,false,false,"2017-11-09T00:00:00.000Z",4,1016511104,"CoinMarketCap",280189600,280189600,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,-0.02391243,"2024-12-05T03:09:00.000Z",1.7401415,"{""low"":1.6450423,""high"":1.7401415}",1.6450423,280189600,1.7225901,"CCC",1.7225901,68635066,281660038,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1409224,2.0803733,"{""low"":0.548422,""high"":1.856411}",-0.16706657,-0.08999439,0.548422,1.856411,89.22185,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6841471,722.4677,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,612.764,109.703735,0.17903098,578.6663,143.80139,0.24850486,104042070016,15,0,false,false,"2017-11-09T00:00:00.000Z",2,144009312,"CoinMarketCap",5284397056,5284397056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,-27.634888,"2024-12-05T03:09:00.000Z",739.7065,"{""low"":699.17883,""high"":739.7065}",699.17883,5284397056,739.30176,"CCC",739.30176,2002120484,2677164918,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",493.26672,2.1521144,"{""low"":229.20097,""high"":744.7793}",-22.311584,-0.02995731,229.20097,744.7793,216.63864,"BNB"
