"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","Bitcoin USD","USD",false,-0.3655466,83113.88,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19846304,"CoinMarketCap",33970950144,33970950144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-304.9375,83307.734,"{""low"":82622.43,""high"":83307.734}",82622.43,33970950144,83141.16,"CCC",83141.16,44577637962,28640201658,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33992.645,0.69201523,"{""low"":49121.24,""high"":109114.88}",-26001,-0.23829013,49121.24,109114.88,21.59283,87992.45,-4878.5703,-0.055443052,86286.38,-3172.5,-0.0367671,1649503371264,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","Goatcoin USD","USD",false,-1.3173685,35.925835,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.47959518,36.527912,"{""low"":35.925835,""high"":36.527912}",35.925835,19,36.527912,"CCC",36.527912,491,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.06348,6.3885684,"{""low"":4.862354,""high"":235.97632}",-200.05048,-0.84775656,4.862354,235.97632,84.70294,35.094517,0.8313179,0.023687972,43.290028,-7.364193,-0.17011292,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA.xyz USD","USD",false,-3.6555107,0.5810511,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",276200,276200,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022046268,0.58308285,"{""low"":0.5788679,""high"":0.58308285}",0.5788679,276200,0.58245254,"CCC",0.58245254,229161,268797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.119920105,0.26005647,"{""low"":0.461131,""high"":3.109595}",-2.528544,-0.81314254,0.461131,3.109595,-74.45462,0.5322588,0.048792303,0.09167026,0.9050884,-0.3240373,-0.3580173,2551683,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","Tezos USD","USD",false,0.01338935,0.65212905,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1037646080,"CoinMarketCap",19498086,19498086,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0000872612,0.6532281,"{""low"":0.6439408,""high"":0.6532281}",0.6439408,19498086,0.6492382,"CCC",0.6492382,38342591,18263693,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.103707075,0.18910088,"{""low"":0.548422,""high"":1.89332}",-1.2411909,-0.65556324,0.548422,1.89332,-48.89223,0.757889,-0.10575992,-0.1395454,0.95931786,-0.3071888,-0.32021588,676679168,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","[]",1743746040,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market","MOTH USD","USD",false,-1.3726974,0.000080371625,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",233732,233732,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000001118613,0.0000803987,"7.916169E-5 - 8.03987E-5",0.00007916169,233732,0.00007994543,"CCC",0.00007994543,345953,197318,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000023716275,0.030405482,"7.8E-5 - 0.00669",-0.0066096284,-0.98798627,0.000078,0.00669,-96.97196,0.00014928,-0.00006890837,-0.46160483,0.001606075,-0.0015257034,-0.9499577,80371,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB USD","USD",false,-2.226928,595.1022,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142471408,"CoinMarketCap",1884492416,1884492416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.554382,595.1022,"{""low"":590.817,""high"":595.1022}",590.817,1884492416,592.0989,"CCC",592.0989,1950573738,1771408853,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",187.57758,0.46028528,"{""low"":407.5246,""high"":793.3505}",-198.24835,-0.24988747,407.5246,793.3505,2.0157695,618.26385,-23.161682,-0.037462454,633.1196,-38.017456,-0.060047824,84785045504,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","Hathor USD","USD",false,-4.150738,0.01975232,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461809344,"CoinMarketCap",384293,384293,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00085537136,0.01975232,"{""low"":0.019149147,""high"":0.01975232}",0.019149147,384293,0.019650362,"CCC",0.019650362,445551,331118,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006031729,0.031498685,"{""low"":0.019149147,""high"":0.139322}",-0.119569674,-0.8582254,0.019149147,0.139322,-84.060265,0.02921632,-0.009463999,-0.32392853,0.051020734,-0.031268414,-0.612857,9121806,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","RSIC•GENESIS•RUNE USD","USD",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","[]",1743746040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","Nimiq USD","USD",false,-2.535007,0.0009497927,"REGULAR",false,1532563200000,6,12974430208,"CoinMarketCap",78327,78327,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024703564,0.0009550152,"9.3663915E-4 - 9.550152E-4",0.00093663915,78327,0.00094369665,"CCC",0.00094369665,174733,139661,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012179266,0.14709258,"8.28E-4 - 0.006225",-0.0052752076,-0.8474229,0.000828,0.006225,-31.63408,0.0011225,-0.00017270737,-0.15385957,0.001545105,-0.00059531233,-0.38528925,12323019,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","Zcash USD","USD",false,-0.2187597,38.74726,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70945288,70945288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.08494949,39.31633,"{""low"":38.36561,""high"":39.31633}",38.36561,70945288,38.914814,"CCC",38.914814,81406990,68285585,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.742582,1.4209958,"{""low"":16.004679,""high"":78.95474}",-40.20748,-0.5092472,16.004679,78.95474,42.43467,34.590515,4.156746,0.12017011,42.35697,-3.6097107,-0.08522117,615570816,15,0,false,false,"ZEC"
