"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","currency","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","[]","2025-08-08T20:50:00.000Z",false,0.7253996,0.004578105,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012411051,0.37192243,"{""low"":0.003337,""high"":0.017725}",-0.013146895,-0.7417148,0.003337,0.017725,-29.075504,0.00512108,-0.00054297503,-0.10602744,0.00682358,-0.0022454746,-0.32907575,4577049,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1377008,1377008,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000032970216,0.004645311,"{""low"":0.0044441223,""high"":0.004645311}",0.0044441223,1377008,0.004632232,"CCC",0.004632232,1664710,1253926,"2024-12-26T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","REGULAR","DeSci Meme USD",,"USD","[]",1754686200,false,-0.28874627,2.1412683e-13,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.0438298e-15,0.014420061,"2.11083E-13 - 2.14236E-13",-1.0917916e-16,-0.00050962094,2.11083e-13,2.14236e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",76,76,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.2008233e-16,2.14236e-13,"2.11083E-13 - 2.14236E-13",2.11083e-13,76,2.11083e-13,"CCC",2.11083e-13,,,1732406400,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Goatcoin USD","Goatcoin USD","USD","[]","2025-08-08T20:51:00.000Z",false,-8.099727,24.201435,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.33908,3.9773085,"{""low"":4.862354,""high"":235.97632}",-211.77489,-0.89744127,4.862354,235.97632,126.17883,27.661375,-3.45994,-0.125082,33.397095,-9.19566,-0.2753431,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",267,267,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1330185,26.86748,"{""low"":22.983902,""high"":26.86748}",22.983902,267,26.86748,"CCC",26.86748,18,2,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR","MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-08-08T20:51:00.000Z",false,0.5140251,0.34511033,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.112270325,0.482178,"{""low"":0.23284,""high"":2.061974}",-1.7168638,-0.8326311,0.23284,2.061974,-67.386734,0.45257512,-0.10746479,-0.23745184,0.54961413,-0.2045038,-0.37208614,1515550,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203848,203848,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0017648935,0.34532169,"{""low"":0.34258544,""high"":0.34532169}",0.34258544,203848,0.34356207,"CCC",0.34356207,244525,255519,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","REGULAR","BNB USD","BNB USD","USD","[]","2025-08-08T20:54:00.000Z",false,1.7618392,795.4972,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",322.32828,0.6812119,"{""low"":473.1689,""high"":859.56287}",-64.065674,-0.07453285,473.1689,859.56287,51.192844,706.7915,88.70569,0.12550475,647.4874,148.00977,0.22859095,110803263488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288064,"CoinMarketCap",2481864192,2481864192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.772766,795.91534,"{""low"":781.66864,""high"":795.91534}",781.66864,2481864192,788.19037,"CCC",788.19037,1933808431,2482846852,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Hathor USD","Hathor USD","USD","[]","2025-08-08T20:50:00.000Z",false,-0.88913614,0.0155955,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034285001,0.2817868,"{""low"":0.012167,""high"":0.134152}",-0.11855649,-0.8837475,0.012167,0.134152,-58.9912,0.01686954,-0.001274039,-0.07552305,0.02597767,-0.010382169,-0.39965746,7763290,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497790368,"CoinMarketCap",377679,377679,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001399098,0.016521426,"{""low"":0.015493144,""high"":0.016521426}",0.015493144,377679,0.016373863,"CCC",0.016373863,431712,417940,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Nimiq USD","Nimiq USD","USD","[]",1754686500,false,-4.73542,0.00069208926,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014108926,0.25606036,"5.51E-4 - 0.006225",-0.005532911,-0.888821,0.000551,0.006225,-47.690125,0.00073382,-0.00004173076,-0.05686784,0.000931605,-0.00023951574,-0.2571001,9207270,15,0,false,false,false,1532563200000,6,13303586816,"CoinMarketCap",347388,347388,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000034402474,0.00072221,"6.9208926E-4 - 7.2221E-4",0.00069208926,347388,0.0007197704,"CCC",0.0007197704,375859,622861,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Zcash USD","Zcash USD","USD","[]","2025-08-08T20:55:00.000Z",false,2.0975778,38.57542,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.061037,0.5735831,"{""low"":24.514383,""high"":78.95474}",-40.379322,-0.51142365,24.514383,78.95474,-11.522638,40.544544,-1.9691238,-0.048566926,39.30559,-0.7301712,-0.018576777,623179904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",111848840,111848840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.79252625,39.118965,"{""low"":37.70384,""high"":39.118965}",37.70384,111848840,38.129395,"CCC",38.129395,84215026,102825412,"2016-10-29T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-08-08T20:50:00.000Z",false,-0.5915278,0.9965739,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12770295,0.14697574,"{""low"":0.868871,""high"":1.169297}",-0.17272305,-0.1477153,0.868871,1.169297,0.18037558,0.99674374,-0.00016981363,-0.0001703684,0.9986916,-0.0021176934,-0.0021204678,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",106608,106608,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005930066,1.0038002,"{""low"":0.96919924,""high"":1.0038002}",0.96919924,106608,1.0001341,"CCC",1.0001341,85158,73005,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR","SushiSwap USD","SushiSwap USD","USD","[]","2025-08-08T20:55:00.000Z",false,4.169832,0.85137904,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39341804,0.8590645,"{""low"":0.457961,""high"":2.797919}",-1.94654,-0.6957099,0.457961,2.797919,31.126726,0.72791505,0.12346399,0.16961318,0.7497572,0.101621866,0.13553971,235108368,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",105451192,105451192,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03408003,0.8627418,"{""low"":0.8212405,""high"":0.8627418}",0.8212405,105451192,0.8366928,"CCC",0.8366928,51470986,42357392,"2020-08-28T00:00:00.000Z","SUSHI"
