"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.554167,98944.734,"USD","[]",false,"2014-09-17T00:00:00.000Z",2,19827216,"CoinMarketCap",32949100544,32949100544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","Bitcoin USD","Bitcoin USD",80716.72,18228.016,0.22582701,1961798533120,15,0,99018.85,-74.11719,-0.00074851594,false,true,"2025-02-21T12:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1514.2344,98944.734,"{""low"":98142.56,""high"":98944.734}",98142.56,32949100544,98338.84,"CCC",98338.84,56248605392,31557968542,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49823.496,1.0142964,"{""low"":49121.24,""high"":109114.88}",-10170.148,-0.09320588,49121.24,109114.88,93.8304,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7812721,38.576363,"USD","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",432,432,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","Goatcoin USD","Goatcoin USD",38.694363,-0.11800003,-0.0030495406,0,15,0,52.337593,-13.76123,-0.26293203,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.29904938,39.95258,"{""low"":35.7427,""high"":39.95258}",35.7427,432,39.95258,"CCC",39.95258,2066,364,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.71401,6.9336805,"{""low"":4.862354,""high"":235.97632}",-197.39996,-0.8365245,4.862354,235.97632,266.6788,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23427565,0.5238301,"USD","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212208,212208,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA.xyz USD","MAHA.xyz USD",1.055881,-0.5320509,-0.50389284,2300397,15,0,0.62415224,-0.10032213,-0.16073343,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0012242794,0.5287449,"{""low"":0.5216118,""high"":0.5287449}",0.5216118,212208,0.5261194,"CCC",0.5261194,220193,213965,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052772105,0.11202889,"{""low"":0.471058,""high"":3.493541}",-2.9697108,-0.85005754,0.471058,3.493541,-36.76728,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.432366,0.9110793,"USD","[]",false,"2017-11-09T00:00:00.000Z",6,1031351872,"CoinMarketCap",27369044,27369044,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR","Tezos USD","Tezos USD",0.94552386,-0.03444457,-0.036429085,939643328,15,0,1.108717,-0.19763768,-0.178258,false,false,"2025-02-21T12:59:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.038668454,0.9115147,"{""low"":0.8914242,""high"":0.9115147}",0.8914242,27369044,0.8959325,"CCC",0.8959325,101132508,29531995,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3626573,0.6612742,"{""low"":0.548422,""high"":1.89332}",-0.9822407,-0.51879275,0.548422,1.89332,-17.635876,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.404913,0.00020923743,"USD","[]",false,1721779200000,6,999997568,"CoinMarketCap",214201,214201,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","REGULAR","MOTH USD","MOTH USD",0.00225201,-0.0020427725,-0.9070886,209236,15,0,0.00087462,-0.00066538254,-0.7607676,false,false,1740142500,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.000017986938,0.00021027509,"2.0654948E-4 - 2.1027509E-4",0.00020654948,214201,0.00020654948,"CCC",0.00020654948,601089,207510,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000020237436,0.107076384,"1.89E-4 - 0.00669",-0.0064807627,-0.96872383,0.000189,0.00669,-92.26168,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.666382,663.9904,"USD","[]",false,"2017-11-09T00:00:00.000Z",2,142476768,"CoinMarketCap",1676461952,1676461952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB USD","BNB USD",616.8968,47.093628,0.07633956,94603214848,15,0,669.4114,-5.4209595,-0.008098098,false,false,"2025-02-21T12:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,17.24469,664.5714,"{""low"":651.0705,""high"":664.5714}",651.0705,1676461952,657.18744,"CCC",657.18744,2206810045,2424909463,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",300.76978,0.82806355,"{""low"":363.22064,""high"":793.3505}",-129.3601,-0.16305542,363.22064,793.3505,75.10459,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2150466,0.038450543,"USD","[]",false,"2020-09-25T00:00:00.000Z",6,460850240,"CoinMarketCap",410733,410733,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","Hathor USD","Hathor USD",0.05292723,-0.014476687,-0.2735206,17719940,15,0,0.05251834,-0.014067799,-0.2678645,false,false,"2025-02-21T12:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0011976995,0.04012238,"{""low"":0.038218804,""high"":0.04012238}",0.038218804,410733,0.04009485,"CCC",0.04009485,734922,394832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010444542,0.37293944,"{""low"":0.028006,""high"":0.183019}",-0.14456846,-0.7899096,0.028006,0.183019,-36.23509,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"USD","[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0067685903,-0.0029676892,-0.43845013,0,15,0,0.0037569,0.000044001034,0.011712058,false,false,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.614975,0.0012450857,"USD","[]",false,1532563200000,6,12815596544,"CoinMarketCap",88662,88662,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","Nimiq USD","Nimiq USD",0.00157723,-0.00033214432,-0.21058711,15956516,15,0,0.00124806,-0.000002974295,-0.0023831346,false,false,1740142740,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000031728996,0.0012581503,"0.0012272465 - 0.0012581503",0.0012272465,88662,0.0012571592,"CCC",0.0012571592,122733,104631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025608577,0.25893405,"9.89E-4 - 0.006225",-0.0049799145,-0.79998624,0.000989,0.006225,-14.197951,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0203784,37.472137,"USD","[]",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77410552,77410552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","Zcash USD","Zcash USD",42.54537,-5.0732307,-0.11924285,595313152,15,0,43.418827,-5.9466896,-0.13696109,false,false,"2025-02-21T12:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.38629913,38.06645,"{""low"":36.6023,""high"":38.06645}",36.6023,77410552,36.6023,"CCC",36.6023,118385060,69927357,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.467459,1.341324,"{""low"":16.004679,""high"":78.95474}",-41.482605,-0.52539724,16.004679,78.95474,36.303734,"ZEC"
