"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68644285,101012.445,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-698.1875,"2024-12-14T17:54:00.000Z",102577.79,"{""low"":100880.15,""high"":102577.79}",100880.15,45520789504,101434.62,"CCC",101434.62,50324344123,83911719776,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62490.55,1.6222087,"{""low"":38521.895,""high"":103900.47}",-2888.0234,-0.027796058,38521.895,103900.47,140.19641,87325.27,13687.172,0.1567378,68881.79,32130.656,0.46646082,1999650816000,15,0,"REGULAR",false,false,true,"2014-09-17T00:00:00.000Z",2,19796084,"CoinMarketCap",45520789504,45520789504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64.97291,104.77728,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",41.26547,"2024-12-14T17:52:00.000Z",109.95746,"{""low"":76.211685,""high"":109.95746}",76.211685,11631,84.629135,"CCC",84.629135,1096,2327,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",101.53358,31.30171,"{""low"":3.243707,""high"":129.24968}",-24.472397,-0.18934204,3.243707,129.24968,574.7989,39.861565,64.91572,1.6285291,20.656034,84.12125,4.072478,0,15,0,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11631,11631,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0212913,1.3733343,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",-0.072604775,"2024-12-14T17:52:00.000Z",1.4985403,"{""low"":1.3733343,""high"":1.4985403}",1.3733343,6904359,1.4671297,"CCC",1.4671297,12942315,22378814,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3073293,0.28830007,"{""low"":1.066005,""high"":10.705447}",-9.332113,-0.8717163,1.066005,10.705447,-55.598293,1.5945376,-0.22120333,-0.13872568,1.7145655,-0.34123123,-0.19901906,53287096,15,0,"REGULAR",false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6904359,6904359,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8667984,0.0007755855,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",-0.00003119663,1734198840,0.00080528174,"7.6936703E-4 - 8.0528174E-4",0.00076936703,135733,0.0007985969,"CCC",0.0007985969,235722,255532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00043458547,1.2744442,"3.41E-4 - 0.001825",-0.0010494145,-0.5750216,0.000341,0.001825,-7.3001146,0.00057232,0.00020326546,0.3551605,0.00051849,0.0002570955,0.49585432,7755855,15,0,"REGULAR",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",135733,135733,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7940192,0.9801549,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.02664131,"2024-12-14T17:52:00.000Z",0.98780096,"{""low"":0.9455176,""high"":0.98780096}",0.9455176,228307,0.95731986,"CCC",0.95731986,228059,228915,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61945784,1.7173911,"{""low"":0.360697,""high"":3.493541}",-2.5133862,-0.719438,0.360697,3.493541,131.34464,0.9782946,0.001860261,0.0019015345,1.2252439,-0.24508905,-0.20003286,4304346,15,0,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228307,228307,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0545225,5.315253,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",-0.056648254,"2024-12-14T17:52:00.000Z",5.6700025,"{""low"":5.315253,""high"":5.6700025}",5.315253,45286936,5.380098,"CCC",5.380098,65132323,54973307,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0871909,1.3855947,"{""low"":2.228062,""high"":13.452645}",-8.137392,-0.6048916,2.228062,13.452645,8.317888,5.62315,-0.3078971,-0.05475527,4.238934,1.0763187,0.2539126,21934262,15,0,"REGULAR",false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",45286936,45286936,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4240966,3.8978322,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",-0.2235477,"2024-12-14T17:54:00.000Z",4.199012,"{""low"":3.8978322,""high"":4.199012}",3.8978322,49606640,4.1554866,"CCC",4.1554866,47933520,84704142,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1013603,1.169715,"{""low"":1.796472,""high"":6.156673}",-2.2588408,-0.36689308,1.796472,6.156673,30.524445,3.2770169,0.6208153,0.18944524,2.7227533,1.1750789,0.43157744,410983584,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,105439016,"CoinMarketCap",49606640,49606640,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"REGULAR",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9041657,1.3962135,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-0.056725144,"2024-12-14T17:55:00.000Z",1.4911286,"{""low"":1.3956835,""high"":1.4911286}",1.3956835,67816776,1.4743598,"CCC",1.4743598,85400382,169150293,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.84779155,1.5458745,"{""low"":0.548422,""high"":1.89332}",-0.49710643,-0.26255807,0.548422,1.89332,56.571068,1.068215,0.32799852,0.3070529,0.81494385,0.5812697,0.71326345,1422153600,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,1018578880,"CoinMarketCap",67816776,67816776,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.241916,708.1295,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-8.904968,"2024-12-14T17:54:00.000Z",731.6613,"{""low"":708.1295,""high"":731.6613}",708.1295,2027470592,726.19806,"CCC",726.19806,2156940577,3010948914,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",475.3767,2.0424101,"{""low"":232.7528,""high"":793.3505}",-85.22101,-0.10741911,232.7528,793.3505,197.2179,637.3911,70.7384,0.11098116,584.6503,123.47919,0.21120177,101976588288,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,144008384,"CoinMarketCap",2027470592,2027470592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
