"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.99493897,82460.38,"REGULAR","Bitcoin USD",false,true,"[]","2025-03-12T10:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19835788,"CoinMarketCap",47137431552,47137431552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",812.35156,83737.45,"{""low"":81295.734,""high"":83737.45}",81295.734,47137431552,82902.79,"CCC",82902.79,51341266853,49311747914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33339.145,0.6787114,"{""low"":49121.24,""high"":109114.88}",-26654.5,-0.24427924,49121.24,109114.88,7.45517,95531.6,-13071.219,-0.13682613,83357.96,-897.5781,-0.010767755,1635666493440,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.424351,29.41558,"REGULAR","Goatcoin USD",false,false,"[]","2025-03-12T10:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2463055,29.415936,"{""low"":28.032963,""high"":29.415936}",28.032963,77,28.032963,"CCC",28.032963,1837,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.553226,5.049659,"{""low"":4.862354,""high"":235.97632}",-206.56073,-0.8753452,4.862354,235.97632,96.80757,38.61843,-9.20285,-0.23830202,40.75831,-11.342728,-0.27829242,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.55919766,0.49414593,"REGULAR","MAHA.xyz USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184325,184325,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0027787983,0.49674612,"{""low"":0.49262735,""high"":0.49674612}",0.49262735,184325,0.49651325,"CCC",0.49651325,220620,237635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.033014923,0.07159554,"{""low"":0.461131,""high"":3.493541}",-2.9993951,-0.8585544,0.461131,3.493541,-74.78407,0.54185677,-0.047710836,-0.08805064,1.0051478,-0.5110019,-0.5083848,2170040,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.5862362,0.6848334,"REGULAR","Tezos USD",false,false,"[]","2025-03-12T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1034148608,"CoinMarketCap",30545808,30545808,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.023709416,0.6919872,"{""low"":0.6594971,""high"":0.6919872}",0.6594971,30545808,0.67404544,"CCC",0.67404544,56768767,31246271,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13641143,0.24873443,"{""low"":0.548422,""high"":1.89332}",-1.2084866,-0.6382897,0.548422,1.89332,-58.33758,0.9073037,-0.22247028,-0.24519935,0.9555029,-0.27066952,-0.2832744,708219456,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.774325,0.000096762175,"REGULAR","MOTH USD",false,false,"[]",1741776300,false,1721779200000,6,999997568,"CoinMarketCap",219780,219780,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000002761095,0.000098282595,"9.502711E-5 - 9.8282595E-5",0.00009502711,219780,0.00009764854,"CCC",0.00009764854,570806,244949,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000017350612,0.018258592,"9.502711E-5 - 0.00669",-0.006593238,-0.98553634,0.00009502711,0.00669,-96.2243,0.00046824,-0.00037147783,-0.7933492,0.00204035,-0.0019435879,-0.9525757,96761,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.7637242,557.25555,"REGULAR","BNB USD",false,false,"[]","2025-03-12T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142475200,"CoinMarketCap",1893228928,1893228928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.2886353,559.0988,"{""low"":545.3309,""high"":559.0988}",545.3309,1893228928,551.53754,"CCC",551.53754,1977804654,1756322956,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",149.73096,0.36741576,"{""low"":407.5246,""high"":793.3505}",-236.09497,-0.29759225,407.5246,793.3505,-15.611392,633.714,-76.458435,-0.12065133,624.0561,-66.80054,-0.10704252,79395094528,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.982526,0.022844242,"REGULAR","Hathor USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461285056,"CoinMarketCap",345089,345089,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00207345,0.023167478,"{""low"":0.021754257,""high"":0.023167478}",0.021754257,345089,0.023018135,"CCC",0.023018135,545659,390368,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028492417,0.1424977,"{""low"":0.019995,""high"":0.183019}",-0.16017476,-0.875181,0.019995,0.183019,-85.69345,0.0404094,-0.01756516,-0.43468,0.052546635,-0.029702393,-0.5652578,10537708,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD",false,false,"[]","2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.7082902,0.0010343456,"REGULAR","Nimiq USD",false,false,"[]",1741776780,false,1532563200000,6,12866401280,"CoinMarketCap",532319,532319,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017976738,0.0010386195,"0.0010190979 - 0.0010386195",0.0010190979,532319,0.0010328927,"CCC",0.0010328927,153249,339199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004534563,0.045849983,"9.89E-4 - 0.006225",-0.0051906547,-0.8338401,0.000989,0.006225,-30.988716,0.0011855,-0.00015115435,-0.12750262,0.00156652,-0.00053217437,-0.33971757,13308306,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.7816458,29.048021,"REGULAR","Zcash USD",false,false,"[]","2025-03-12T10:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70068896,70068896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1416664,30.598598,"{""low"":28.443438,""high"":30.598598}",28.443438,70068896,30.232645,"CCC",30.232645,99589967,67699453,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.043343,0.8149706,"{""low"":16.004679,""high"":78.95474}",-49.906723,-0.6320928,16.004679,78.95474,-16.270351,36.902473,-7.854452,-0.21284351,42.092155,-13.044134,-0.30989465,461480704,15,0,"ZEC"
