"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",560923,560923,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00021450128,0.0012830975,"{""low"":0.001033229,""high"":0.0012830975}",0.001033229,560923,0.0012605542,"CCC",0.0012605542,788875,602938,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000154312,0.014934926,"{""low"":0.001033229,""high"":0.017725}",-0.01667634,-0.94083726,0.001033229,0.017725,-80.53929,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00205524,-0.0010065798,-0.48976266,0.00285744,-0.0018087797,-0.63300705,1048323,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-16.981304,0.0010486603,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8943410,8943410,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0031672614,0.011957321,"{""low"":0.008588359,""high"":0.011957321}",0.008588359,8943410,0.011905255,"CCC",0.011905255,13712936,7066521,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00015282724,0.017794697,"{""low"":0.008588359,""high"":0.300619}",-0.2918778,-0.97092265,0.008588359,0.300619,-90.92041,"4 USD","4 USD",0.0206001,-0.011858913,-0.5756726,0.05628788,-0.047546696,-0.84470576,8741186,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-26.59676,0.008741186,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2651169e-14,8.8832e-14,"{""low"":7.6180686,""high"":14}",7.6180686e-14,1,8.8832e-14,"CCC",8.8832e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.6180686,""high"":14}",-1.2651311e-14,-0.1424184,7.6180686e-14,8.8832e-14,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-14.2417,7.6180686e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5978866,8.387411,"{""low"":6.7895246,""high"":8.387411}",6.7895246,11,8.387411,"CCC",8.387411,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0,0,"{""low"":6.7895246,""high"":43.68543}",-36.895905,-0.8445815,6.7895246,43.68543,-73.92269,"Goatcoin USD","Goatcoin USD",12.730487,-5.9409623,-0.46667203,18.63629,-11.8467655,-0.63568264,0,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-19.051008,6.7895246,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",59009,59009,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000008575618,0.014980065,"{""low"":0.014962317,""high"":0.014980065}",0.014962317,59009,0.014967554,"CCC",0.014967554,60502,45967,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0009051291,0.064325854,"{""low"":0.014071,""high"":0.70991}",-0.69493383,-0.9789042,0.014071,0.70991,-96.955666,"MAHA.xyz USD","MAHA.xyz USD",0.0779778,-0.06300167,-0.8079437,0.18357907,-0.16860294,-0.9184214,65767,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.05728944,0.014976129,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359744,"CoinMarketCap",4895363584,4895363584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-92.34198,699.4972,"{""low"":603.53455,""high"":699.4972}",603.53455,4895363584,697.2407,"CCC",697.2407,2380522499,2799738734,"2017-07-25T00:00:00.000Z",136359744,136359744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",96.9541,0.19016735,"{""low"":509.8357,""high"":1370.546}",-763.7562,-0.5572642,509.8357,1370.546,21.945381,"BNB USD","BNB USD",870.014,-263.22418,-0.30255166,922.1177,-315.32788,-0.34196058,82741690368,15,0,false,false,"[]","2026-02-05T23:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-13.208089,606.7898,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,512861920,"CoinMarketCap",105881,105881,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00044064317,0.006214793,"{""low"":0.005625266,""high"":0.006214793}",0.005625266,105881,0.006197628,"CCC",0.006197628,336331,235389,"2020-05-07T00:00:00.000Z",0,942703296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00040373113,0.075435564,"{""low"":0.005352,""high"":0.044032}",-0.03827627,-0.869283,0.005352,0.044032,-84.07146,"Hathor USD","Hathor USD",0.01040076,-0.004645029,-0.4466048,0.01650481,-0.010749078,-0.6512695,2951895,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.1113057,0.005755731,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75613,75613,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0001470145,0.0010040067,"{""low"":8.4088824,""high"":4}",0.00084088824,75613,0.0009932973,"CCC",0.0009932973,71624,65117,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000007440918,0.008848879,"{""low"":8.4088824,""high"":4}",-0.007177671,-0.89430237,0.00084088824,0.008026,-81.10011,"IMGN Labs USD","IMGN Labs USD",0.00113104,-0.00028271088,-0.24995656,0.002702345,-0.0018540157,-0.68607664,721522,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-14.770226,0.00084832916,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13797407744,"CoinMarketCap",138390,138390,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020844629,0.00082965795,"{""low"":8.008736,""high"":4}",0.0008008736,138390,0.0008014258,"CCC",0.0008014258,248746,118021,"2018-07-10T00:00:00.000Z",20999999488,13797407744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027946767,0.5146734,"{""low"":5.43,""high"":4}",-0.0007605323,-0.48043734,0.000543,0.001583,-27.181816,"Nimiq USD","Nimiq USD",0.0006511,0.00017136766,0.26319715,0.000676,0.00014646765,0.21666811,11347921,15,0,false,false,"[]","2026-02-05T23:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.6002994,0.0008224677,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16521183,"CoinMarketCap",619316928,619316928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-47.439575,255.02164,"{""low"":204.34692,""high"":255.02164}",204.34692,619316928,251.21277,"CCC",251.21277,1099037826,480603636,"2016-10-29T00:00:00.000Z",21000000,16521183,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",176.62645,6.371697,"{""low"":27.720472,""high"":736.51373}",-532.1668,-0.72254837,27.720472,736.51373,742.4344,"Zcash USD","Zcash USD",412.24545,-207.89853,-0.5043076,268.10556,-63.758636,-0.23781168,3376052992,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-18.84119,204.34692,"ZEC"
