"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19829384,"CoinMarketCap",57937006592,57937006592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1464.5859,89277.484,"{""low"":87886.19,""high"":89277.484}",87886.19,57937006592,88569.67,"CCC",88569.67,54863785242,36300551678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38764.95,0.78916883,"{""low"":49121.24,""high"":109114.88}",-21228.695,-0.19455361,49121.24,109114.88,41.967,98529.01,-10642.82,-0.108017124,81624.16,6262.0312,0.07671787,1742728855552,15,0,false,true,"REGULAR","[]","2025-02-26T13:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6391459,87886.19,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.8849182,39.330723,"{""low"":37.64469,""high"":39.330723}",37.64469,100,37.73605,"CCC",37.73605,2015,275,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.464268,7.0879803,"{""low"":4.862354,""high"":235.97632}",-196.64969,-0.833345,4.862354,235.97632,267.85895,48.25977,-8.933147,-0.18510547,39.368904,-0.042282104,-0.0010739975,0,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.91653,39.326622,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241621,241621,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0082601905,0.51488376,"{""low"":0.49713743,""high"":0.51488376}",0.49713743,241621,0.5093066,"CCC",0.5093066,219806,219460,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.030363798,0.06445872,"{""low"":0.471058,""high"":3.493541}",-2.9921193,-0.8564718,0.471058,3.493541,-46.356438,0.5902412,-0.088819385,-0.15047981,1.0456309,-0.5442091,-0.52046007,2201992,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.6206588,0.5014218,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1031977408,"CoinMarketCap",30379630,30379630,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0080115795,0.78730214,"{""low"":0.7680233,""high"":0.78730214}",0.7680233,30379630,0.777274,"CCC",0.777274,86770962,31225679,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21960133,0.40042403,"{""low"":0.548422,""high"":1.89332}",-1.1252966,-0.594351,0.548422,1.89332,-34.839516,1.0502328,-0.28220946,-0.26871133,0.95001656,-0.18199325,-0.1915685,792582656,15,0,false,false,"REGULAR","[]","2025-02-26T13:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0323703,0.7680233,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",230578,230578,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-4.0109444e-7,0.0001775186,"1.7114275E-4 - 1.775186E-4",0.00017114275,230578,0.0001769674,"CCC",0.0001769674,599890,202979,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000010193035,0.005960839,"1.71E-4 - 0.00669",-0.0065179807,-0.9742871,0.000171,0.00669,-93.38318,0.00074626,-0.0005742407,-0.7694915,0.002187255,-0.0020152358,-0.9213538,172018,15,0,false,false,"REGULAR","[]",1740574620,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.23262283,0.00017201931,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476320,"CoinMarketCap",1895864704,1895864704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.5670166,630.7498,"{""low"":618.49646,""high"":630.7498}",618.49646,1895864704,622.9272,"CCC",622.9272,2157705508,1938441863,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.27582,0.70281196,"{""low"":363.22064,""high"":793.3505}",-174.85406,-0.22039951,363.22064,793.3505,49.827637,662.1806,-43.684143,-0.06597013,620.6997,-2.203247,-0.0035496184,88121098240,15,0,false,false,"REGULAR","[]","2025-02-26T13:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7438982,618.49646,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460965152,"CoinMarketCap",345768,345768,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001741387,0.034469914,"{""low"":0.03288177,""high"":0.034469914}",0.03288177,345768,0.034469914,"CCC",0.034469914,720545,395790,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0049731787,0.17757547,"{""low"":0.028006,""high"":0.183019}",-0.15003982,-0.8198046,0.028006,0.183019,-53.90787,0.04872868,-0.0157495,-0.323208,0.052902807,-0.019923627,-0.37660813,15202252,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.52524674,0.03297918,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,12829052928,"CoinMarketCap",144915,144915,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000035489094,0.0014426301,"0.0013404508 - 0.0014426301",0.0013404508,144915,0.00142009,"CCC",0.00142009,123541,120246,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035145087,0.35535985,"9.89E-4 - 0.006225",-0.0048845494,-0.78466654,0.000989,0.006225,-3.7940383,0.00123156,0.00010889082,0.08841698,0.001576515,-0.0002360642,-0.149738,17196714,15,0,false,false,"REGULAR","[]",1740574800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.5792606,0.0013404508,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71357840,71357840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9670601,35.172867,"{""low"":33.2586,""high"":35.172867}",33.2586,71357840,33.526543,"CCC",33.526543,115810825,72086183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.221563,1.1385148,"{""low"":16.004679,""high"":78.95474}",-44.7285,-0.5665081,16.004679,78.95474,17.913353,40.92625,-6.7000084,-0.16370931,42.557972,-8.33173,-0.19577366,543746176,15,0,false,false,"REGULAR","[]","2025-02-26T13:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.0976715,34.226242,"ZEC"
