"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",15,0,false,false,-0.06491535,0.011970556,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2562933,2562933,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000007775612,0.012342982,"{""low"":0.0114655355,""high"":0.012342982}",0.0114655355,2562933,0.012041085,"CCC",0.012041085,5944772,5876352,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0055995565,0.8789133,"{""low"":0.006371,""high"":0.300619}",-0.28864846,-0.96018034,0.006371,0.300619,-90.797386,0.00940232,0.0025682366,0.27314925,0.041520428,-0.02954987,-0.7116948,11970557,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",15,0,false,false,0,6.4136686,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-79.92264,7.0841403,-0.67047167,-0.09464404,13.01138,-6.5977116,-0.5070724,0,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",15,0,false,false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",15,0,false,false,0.8224152,593.3779,false,"2017-11-09T00:00:00.000Z",2,136356896,"CoinMarketCap",745416832,745416832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.84021,595.54974,"{""low"":587.4338,""high"":595.54974}",587.4338,745416832,588.13184,"CCC",588.13184,2027915684,1585025878,"2017-07-25T00:00:00.000Z",136356896,136356896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",70.66217,0.13518278,"{""low"":522.71576,""high"":1370.546}",-777.1681,-0.56705,522.71576,1370.546,-0.8455038,628.1012,-34.723267,-0.055282917,862.46185,-269.08392,-0.31199515,80911171584,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",15,0,false,false,-0.03138036,0.004793206,false,"2020-09-25T00:00:00.000Z",6,514190848,"CoinMarketCap",376659,376659,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000015045516,0.004840072,"{""low"":0.0044822646,""high"":0.004840072}",0.0044822646,376659,0.004816527,"CCC",0.004816527,302386,371353,"2020-05-07T00:00:00.000Z",0,944032256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012682062,0.3597748,"{""low"":0.003525,""high"":0.03772}",-0.03292679,-0.8729266,0.003525,0.03772,-75.80977,0.00536498,-0.00057177385,-0.106575206,0.013621425,-0.008828219,-0.6481127,2464622,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",15,0,false,false,0.3964319,0.0006034379,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",105844,105844,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000023827888,0.00060708664,"{""low"":5.9707626,""high"":4}",0.00059707626,105844,0.000599059,"CCC",0.000599059,83027,117951,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000009437907,0.015888732,"{""low"":5.94,""high"":4}",-0.007422562,-0.92481464,0.000594,0.008026,-87.71534,0.00075464,-0.00015120208,-0.2003632,0.00157658,-0.0009731421,-0.6172488,513237,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",15,0,false,false,-6.2132607,0.0004318897,false,"2018-07-26T00:00:00.000Z",6,13981423616,"CoinMarketCap",84864,84864,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002861218,0.0004713545,"{""low"":4.2382284,""high"":4}",0.00042382284,84864,0.00043184185,"CCC",0.00043184185,97378,108468,"2018-07-10T00:00:00.000Z",20999999488,13981423616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000118897005,0.02830881,"{""low"":4.2,""high"":4}",-0.0008671103,-0.6675214,0.00042,0.001299,-49.825783,0.00064018,-0.00020829032,-0.32536212,0.000657255,-0.00022536531,-0.34288868,6038433,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",15,0,false,false,6.952356,251.13538,false,"2017-11-09T00:00:00.000Z",2,16612228,"CoinMarketCap",263645888,263645888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.32486,252.66928,"{""low"":233.79927,""high"":252.66928}",233.79927,263645888,234.23425,"CCC",234.23425,438116745,347620225,"2016-10-29T00:00:00.000Z",21000000,16612327,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",223.4149,8.059564,"{""low"":27.720472,""high"":736.51373}",-485.37836,-0.65902144,27.720472,736.51373,524.2741,237.69797,13.437408,0.05653144,324.88046,-73.74509,-0.22699144,4171917824,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",15,0,false,false,0.31497663,0.9978481,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",15040,15040,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031331182,0.99951625,"{""low"":0.9957742,""high"":0.99951625}",0.9957742,15040,0.9969737,"CCC",0.9969737,67890,29576,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2086541,0.26438886,"{""low"":0.789194,""high"":1.165353}",-0.16750485,-0.14373744,0.789194,1.165353,-0.11821985,0.9918369,0.006011188,0.0060606617,0.9970926,0.0007554889,0.0007576918,0,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",15,0,false,true,1.2844009,0.19538304,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",9821468,9821468,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0024776757,0.19785239,"{""low"":0.19097434,""high"":0.19785239}",0.19097434,9821468,0.19220619,"CCC",0.19220619,15292152,11756151,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.022038043,0.127134,"{""low"":0.173345,""high"":1.083494}",-0.8881109,-0.8196731,0.173345,1.083494,-65.30583,0.20220806,-0.006825015,-0.033752438,0.3720279,-0.17664486,-0.47481617,56042700,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
