"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000099375844,0.013805822,"{""low"":0.012320337,""high"":0.013805822}",0.012320337,10648734,0.013053167,"CCC",0.013053167,4982506,6315495,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0065280804,1.0246556,"{""low"":0.006371,""high"":0.300619}",-0.28771994,-0.9570916,0.006371,0.300619,-90.0256,0.01213048,0.00076860003,0.063361056,0.026626466,-0.013727386,-0.5155542,12899080,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"REGULAR","4 USD","4 USD",-0.7645212,0.01289908,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10648734,10648734,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-80.176476,6.709413,0.01864338,0.00277869,10.732454,-4.004398,-0.3731111,0,15,0,false,false,"[]","2026-05-07T22:12:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"REGULAR","Goatcoin USD","Goatcoin USD",0,6.7280564,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.51001,652.66064,"{""low"":636.65405,""high"":652.66064}",636.65405,1651021952,647.5921,"CCC",647.5921,1649341399,1516096966,"2017-07-25T00:00:00.000Z",134785776,134785776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",64.24603,0.11257725,"{""low"":570.68396,""high"":1370.546}",-735.616,-0.5367321,570.68396,1370.546,3.008008,621.1528,13.777222,0.022180086,783.92444,-148.99445,-0.19006225,85811912704,15,0,false,false,"[]","2026-05-07T22:14:07.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"REGULAR","BNB USD","BNB USD",-1.7805225,634.93,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,134785776,"Coinbase",1651021952,1651021952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005217269,0.0044339774,"{""low"":0.004288629,""high"":0.0044339774}",0.004288629,69237,0.0044191587,"CCC",0.0044191587,256850,76008,"2020-05-07T00:00:00.000Z",0,944793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00089104753,0.25277942,"{""low"":0.003525,""high"":0.03772}",-0.03330395,-0.8829255,0.003525,0.03772,-81.80958,0.0047416,-0.0003255522,-0.068658724,0.01106873,-0.006652682,-0.6010339,2274053,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"REGULAR","Hathor USD","Hathor USD",1.1955574,0.0044160476,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514952192,"CoinMarketCap",69237,69237,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001830759,0.00055475935,"{""low"":5.088332,""high"":4}",0.0005088332,72800,0.00055363425,"CCC",0.00055363425,103049,116678,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00002568838,0.050484873,"{""low"":5.088332,""high"":4}",-0.0074914787,-0.9334013,0.0005088332,0.008026,-89.5036,0.00063186,-0.0000973384,-0.15405059,0.001128575,-0.00059405336,-0.52637476,454622,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"REGULAR","IMGN Labs USD","IMGN Labs USD",-3.3116226,0.0005345216,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72800,72800,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.583861e-7,0.0005597011,"{""low"":5.519854,""high"":4}",0.0005519854,63981,0.0005558925,"CCC",0.0005558925,90468,94983,"2018-07-10T00:00:00.000Z",20999999488,14058418176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013346435,0.31777224,"{""low"":4.2,""high"":4}",-0.00074553565,-0.57393044,0.00042,0.001299,-42.38342,0.00049286,0.00006060436,0.122964665,0.00063024,-0.00007677567,-0.121819735,7780833,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"REGULAR","Nimiq USD","Nimiq USD",-0.10078567,0.00055346434,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14058418176,"CoinMarketCap",63981,63981,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7700195,582.792,"{""low"":534.0952,""high"":582.792}",534.0952,1046233792,554.1975,"CCC",554.1975,452665969,799438023,"2016-10-29T00:00:00.000Z",21000000,16664472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",524.8938,15.224816,"{""low"":34.4762,""high"":736.51373}",-177.14374,-0.24051654,34.4762,736.51373,1222.7117,311.22977,248.14023,0.7972895,361.22394,198.14606,0.5485408,9275291648,15,0,false,false,"[]","2026-05-07T22:14:32.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"REGULAR","Zcash USD","Zcash USD",1.0422723,559.37,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16664535,"Coinbase",1046233792,1046233792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006347895,0.99982095,"{""low"":0.9973719,""high"":0.99982095}",0.9973719,31401,0.99882174,"CCC",0.99882174,51955,33662,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20937234,0.26529896,"{""low"":0.789194,""high"":1.165353}",-0.16678661,-0.14312111,0.789194,1.165353,-0.55223703,0.997518,0.0010483265,0.0010509349,0.9967867,0.0017796159,0.0017853527,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.006354,0.9985663,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31401,31401,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001000002,0.23338129,"{""low"":0.22547925,""high"":0.23338129}",0.22547925,15011743,0.23100477,"CCC",0.23100477,14231191,14035385,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.054955006,0.31702676,"{""low"":0.173345,""high"":1.083494}",-0.855194,-0.7892928,0.173345,1.083494,-69.65917,0.2047799,0.023520112,0.11485557,0.2970025,-0.06870249,-0.23131958,65360984,15,0,false,true,"[]","2026-05-07T22:14:01.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"REGULAR","SushiSwap USD","SushiSwap USD",-0.43611073,0.2283,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",15011743,15011743,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.771611e-7,0.00023498178,"{""low"":2.2888884,""high"":4}",0.00022888884,289459,0.00022897811,"CCC",0.00022897811,287504,283343,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000056940553,0.32724455,"{""low"":1.74,""high"":4}",-0.0060560596,-0.96326697,0.000174,0.006287,-95.63061,0.0002274,0.0000035405537,0.015569718,0.00030762,-0.000076679455,-0.2492668,14648,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.42492425,0.00023094055,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289459,289459,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
