"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:52:00.000Z","CCC",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012097439,0.81354666,"{""low"":0.001487,""high"":0.017725}",-0.015028256,-0.84785646,0.001487,0.017725,-66.88752,0.00187778,0.000818964,0.43613416,0.00413369,-0.0014369462,-0.34761828,2696076,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1684076,1684076,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0004081754,0.0033477857,"{""low"":0.002147452,""high"":0.0033477857}",0.002147452,1684076,0.002147452,"CCC",0.002147452,977253,865256,"2024-12-26T00:00:00.000Z","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,17.835405,0.002696744,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:51:00.000Z","CCC",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0030898824,0.13224405,"{""low"":0.023365,""high"":0.300619}",-0.2741641,-0.91199857,0.023365,0.300619,-81.13552,0.06015792,-0.033703037,-0.5602427,0.08622259,-0.05976771,-0.69317925,26454882,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12483639,12483639,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0023541432,0.027040986,"{""low"":0.02345261,""high"":0.027040986}",0.02345261,12483639,0.02468186,"CCC",0.02468186,71299573,18773844,"2025-10-02T00:00:00.000Z","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,9.767926,0.026454883,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765309980,"CCC",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000239,1.2899053e-13,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:52:00.000Z","CCC",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-65.9043,14.566314,0.67461205,0.046313163,23.228743,-7.987817,-0.34387642,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7266102,15.776552,"{""low"":15.071015,""high"":15.776552}",15.071015,58,15.776552,"CCC",15.776552,17,0,"2021-04-01T00:00:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.5505457,15.240926,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009827487,0.11128649,"{""low"":0.088308,""high"":1.167097}",-1.0689615,-0.9159149,0.088308,1.167097,-89.77025,0.1300062,-0.031870708,-0.24514762,0.30796063,-0.20982514,-0.68133754,430961,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70215,70215,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00012680888,0.098687336,"{""low"":0.09696655,""high"":0.098687336}",0.09696655,70215,0.098394305,"CCC",0.098394305,70366,66725,"2020-12-17T00:00:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.12905084,0.098135486,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",137735760,137735760,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.73773,0.7938591,"{""low"":509.8357,""high"":1370.546}",-455.9726,-0.3326941,509.8357,1370.546,32.588875,963.88275,-49.309326,-0.051156975,861.737,52.836426,0.061313864,125969465344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735760,"CoinMarketCap",2234830336,2234830336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.252808,926.05237,"{""low"":882.89185,""high"":926.05237}",882.89185,2234830336,897.5357,"CCC",897.5357,3880276074,1973431862,"2017-07-25T00:00:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.0364192,914.5734,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:48:00.000Z","CCC",0,941369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00056761876,0.05072418,"{""low"":0.0111903,""high"":0.111682}",-0.09992408,-0.89471966,0.0111903,0.111682,-87.633575,0.0220187,-0.010260782,-0.46600306,0.018653955,-0.0068960367,-0.36968228,5886224,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500617888,"CoinMarketCap",394495,394495,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001595756,0.011967209,"{""low"":0.0111903,""high"":0.011967209}",0.0111903,394495,0.01188438,"CCC",0.01188438,482442,392498,"2020-05-07T00:00:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3390067,0.011757919,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:51:00.000Z","CCC",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012300501,0.10649785,"{""low"":0.001155,""high"":0.008026}",-0.006747995,-0.84076685,0.001155,0.008026,-76.89379,0.00183464,-0.0005566351,-0.3034029,0.00340127,-0.002123265,-0.62425655,1086971,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",33617,33617,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000538514,0.0013001226,"{""low"":0.0011694123,""high"":0.0013001226}",0.0011694123,33617,0.0012144259,"CCC",0.0012144259,66337,76290,"2025-03-26T00:00:00.000Z","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.3990736,0.001278005,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765309620,"CCC",20999999488,13656986624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012632075,0.2326349,"5.43E-4 - 0.002516",-0.0018466793,-0.7339742,0.000543,0.002516,-71.08281,0.00066726,0.0000020607258,0.00308834,0.000720885,-0.000051564246,-0.07152909,9140904,15,0,false,false,false,1532563200000,6,13656986624,"CoinMarketCap",543713,543713,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000038828817,0.0006900847,"6.6849025E-4 - 6.900847E-4",0.00066849025,543713,0.00068153185,"CCC",0.00068153185,315145,460164,1531180800,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.483137,0.00066932075,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",21000000,16429504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",409.56262,15.670648,"{""low"":26.135654,""high"":736.51373}",-300.81546,-0.40843156,26.135654,736.51373,588.5994,451.87247,-16.174194,-0.035793714,161.04843,274.64984,1.7053866,7158306304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16429504,"CoinMarketCap",1212638720,1212638720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",28.575165,447.93304,"{""low"":392.63507,""high"":447.93304}",392.63507,1212638720,405.47586,"CCC",405.47586,1059543032,1089871121,"2016-10-29T00:00:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.018809,435.69827,"REGULAR","Zcash USD","Zcash USD","ZEC"
