"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.328872,86188.414,"REGULAR","[]","2025-03-08T07:53:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,97085.33,-10896.914,-0.11224058,82898.125,3290.289,0.039690755,1709444038656,15,0,false,true,2,19833804,"CoinMarketCap",50622230528,50622230528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2055.0781,86818.39,"{""low"":85323.44,""high"":86818.39}",85323.44,50622230528,86673.61,"CCC",86673.61,53657782840,61701199680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37067.176,0.7546059,"{""low"":49121.24,""high"":109114.88}",-22926.469,-0.21011312,49121.24,109114.88,31.333138,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.162102,30.244457,"REGULAR","[]","2025-03-08T07:53:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,41.465427,-11.22097,-0.27061027,40.459583,-10.215126,-0.2524773,0,15,0,false,false,2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6462307,30.846743,"{""low"":30.238333,""high"":30.846743}",30.238333,61,30.846743,"CCC",30.846743,1920,152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.382103,5.2201266,"{""low"":4.862354,""high"":235.97632}",-205.73186,-0.87183267,4.862354,235.97632,183.27422,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0812851,0.52181673,"REGULAR","[]","2025-03-08T07:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5527206,-0.030903876,-0.055912293,1.0180188,-0.4962021,-0.48741937,2291556,15,0,false,false,6,4391496,"CoinMarketCap",220407,220407,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0057040453,0.52345335,"{""low"":0.51984006,""high"":0.52345335}",0.51984006,220407,0.5208533,"CCC",0.5208533,220835,236395,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.060685724,0.13160191,"{""low"":0.461131,""high"":3.493541}",-2.9717243,-0.85063386,0.461131,3.493541,-68.508606,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.6125138,0.7473869,"REGULAR","[]","2025-03-08T07:54:00.000Z","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.95727664,-0.20988977,-0.21925718,0.9549612,-0.20757431,-0.21736413,772504768,15,0,false,false,6,1033607616,"CoinMarketCap",27431044,27431044,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.020049393,0.76465505,"{""low"":0.7473869,""high"":0.76465505}",0.7473869,27431044,0.7616279,"CCC",0.7616279,61965436,34487058,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1989649,0.36279526,"{""low"":0.548422,""high"":1.89332}",-1.1459332,-0.60525066,0.548422,1.89332,-46.808414,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28975555,0.00016734927,"REGULAR","[]",1741420380,"MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00055628,-0.00038893076,-0.6991636,0.00208684,-0.0019194909,-0.9198074,167348,15,0,false,false,6,999997568,"CoinMarketCap",303222,303222,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-4.8631046e-7,0.00017006014,"1.6734927E-4 - 1.7006014E-4",0.00016734927,303222,0.00016846608,"CCC",0.00016846608,597117,232428,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000012349265,0.07967267,"1.55E-4 - 0.00669",-0.006522651,-0.9749851,0.000155,0.00669,-93.532715,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4351923,596.747,"REGULAR","[]","2025-03-08T07:54:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,644.6726,-47.9256,-0.074340984,624.09814,-27.351135,-0.043825056,85021843456,15,0,false,false,2,142475520,"CoinMarketCap",1703167872,1703167872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.6083374,599.3345,"{""low"":592.0736,""high"":599.3345}",592.0736,1703167872,594.02576,"CCC",594.02576,2029950219,1973151061,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.22241,0.46432146,"{""low"":407.5246,""high"":793.3505}",-196.60352,-0.2478142,407.5246,793.3505,21.889353,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6431587,0.02920666,"REGULAR","[]","2025-03-08T07:53:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.04344478,-0.014238119,-0.3277291,0.052717663,-0.023511004,-0.44597962,13469828,15,0,false,false,6,461190304,"CoinMarketCap",352439,352439,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011042766,0.02943776,"{""low"":0.028866727,""high"":0.02943776}",0.028866727,352439,0.028892925,"CCC",0.028892925,573512,380314,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015356597,0.05549708,"{""low"":0.027671,""high"":0.183019}",-0.15381233,-0.8404173,0.027671,0.183019,-78.17169,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2907095,0.0011615602,"REGULAR","[]",1741420440,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00120622,-0.000044659828,-0.037024613,0.00157225,-0.00041068986,-0.26121154,14932263,15,0,false,false,6,12855349248,"CoinMarketCap",177869,177869,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000052073505,0.0011734033,"0.0011604332 - 0.0011734033",0.0011604332,177869,0.0011734033,"CCC",0.0011734033,139354,233146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017256022,0.1744795,"9.89E-4 - 0.006225",-0.0050634397,-0.81340396,0.000989,0.006225,-16.99258,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1662688,32.946312,"REGULAR","[]","2025-03-08T07:53:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,38.565346,-5.619034,-0.14570163,42.30104,-9.354729,-0.22114654,523412160,15,0,false,false,2,15886821,"CoinMarketCap",57580528,57580528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.72951126,33.27011,"{""low"":32.459373,""high"":33.27011}",32.459373,57580528,32.92265,"CCC",32.92265,104647072,74028775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.941633,1.0585425,"{""low"":16.004679,""high"":78.95474}",-46.00843,-0.582719,16.004679,78.95474,-0.5293071,false,"2017-11-09T00:00:00.000Z","ZEC"
