"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1980152,95712.21,"Bitcoin USD","Bitcoin USD","REGULAR",96657.17,"{""low"":95712.21,""high"":96657.17}",95712.21,15034982400,96571.05,"CCC",96571.05,55645026334,29671298757,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46590.973,0.94848937,"{""low"":49121.24,""high"":109114.88}",-13402.672,-0.12283083,49121.24,109114.88,86.684166,98973.03,-3260.8203,-0.032946553,81130.1,14582.109,0.17973734,1897784803328,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19828032,"CoinMarketCap",15034982400,15034982400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1160.5547,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.043742,38.53845,"Goatcoin USD","Goatcoin USD","REGULAR",38.836594,"{""low"":38.53845,""high"":38.836594}",38.53845,63,38.836594,"CCC",38.836594,2041,380,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.676094,6.9258833,"{""low"":4.862354,""high"":235.97632}",-197.43787,-0.83668506,4.862354,235.97632,240.3698,50.645958,-12.10751,-0.23906171,38.971317,-0.43286896,-0.011107373,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4978294,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.11075177,0.52234817,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.5258639,"{""low"":0.5220541,""high"":0.5258639}",0.5220541,225416,0.52243394,"CCC",0.52243394,219716,216822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.051290154,0.10888288,"{""low"":0.471058,""high"":3.493541}",-2.9711928,-0.85048175,0.471058,3.493541,-36.696075,0.61099607,-0.0886479,-0.14508751,1.0521369,-0.52978873,-0.5035359,2293889,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225416,225416,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00057917833,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7461247,0.8747849,"Tezos USD","Tezos USD","REGULAR",0.89511335,"{""low"":0.8743566,""high"":0.89511335}",0.8743566,26813096,0.8936331,"CCC",0.8936331,97652875,28370663,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3263629,0.5950945,"{""low"":0.548422,""high"":1.89332}",-1.0185351,-0.5379625,0.548422,1.89332,-19.971954,1.0879745,-0.21318966,-0.19595097,0.94805217,-0.07326728,-0.07728191,902355520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1031517120,"CoinMarketCap",26813096,26813096,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.015546262,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.10264713,0.00022184738,"MOTH USD","MOTH USD","REGULAR",0.00022538922,"2.214072E-4 - 2.2538922E-4",0.0002214072,121637,0.0002249961,"CCC",0.0002249961,600418,211194,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000032847383,0.17379569,"1.89E-4 - 0.00669",-0.0064681526,-0.96683896,0.000189,0.00669,-91.58878,0.00082594,-0.0006040926,-0.73140013,0.002227005,-0.0020051578,-0.9003831,221846,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",121637,121637,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",2.2749009e-7,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.16626906,655.5277,"BNB USD","BNB USD","REGULAR",670.98737,"{""low"":655.5277,""high"":670.98737}",655.5277,1860560512,668.5559,"CCC",668.5559,2185616735,2290458043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",292.30707,0.80476445,"{""low"":363.22064,""high"":793.3505}",-137.82281,-0.17372248,363.22064,793.3505,72.068405,667.3345,-11.806763,-0.01769242,618.7294,36.79834,0.059474047,93397360640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476592,"CoinMarketCap",1860560512,1860560512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.0917358,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.61707073,0.037787374,"Hathor USD","Hathor USD","REGULAR",0.038673252,"{""low"":0.037070747,""high"":0.038673252}",0.037070747,402480,0.037542406,"CCC",0.037542406,732090,394595,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009781374,0.3492599,"{""low"":0.028006,""high"":0.183019}",-0.14523162,-0.793533,0.028006,0.183019,-46.51411,0.05108122,-0.013293847,-0.2602492,0.052951295,-0.015163921,-0.28637487,17416054,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460896096,"CoinMarketCap",402480,402480,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023462251,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.2794633,0.001223562,"Nimiq USD","Nimiq USD","REGULAR",0.0013042209,"0.0011717253 - 0.0013042209",0.0011717253,127849,0.0011771509,"CCC",0.0011771509,122894,102451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023456209,0.23717098,"9.89E-4 - 0.006225",-0.005001438,-0.8034438,0.000989,0.006225,-27.435266,0.0012379,-0.000014337944,-0.011582473,0.001576355,-0.0003527929,-0.22380295,15687262,15,0,false,false,false,1532563200000,6,12820977664,"CoinMarketCap",127849,127849,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000050212955,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.8180847,37.53257,"Zcash USD","Zcash USD","REGULAR",37.87091,"{""low"":35.721264,""high"":37.87091}",35.721264,62686312,35.90632,"CCC",35.90632,117326005,70018172,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.527891,1.3450998,"{""low"":16.004679,""high"":78.95474}",-41.422173,-0.52463186,16.004679,78.95474,29.552137,42.43319,-4.9006195,-0.11549025,42.590717,-5.0581474,-0.11876173,596273216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62686312,62686312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0287094,"ZEC"
