"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",-10.808073,0.0010697568,-80.65857,0.00159864,-0.0005288832,-0.3308332,0.00251315,-0.0014433932,-0.5743363,1069411,15,0,false,false,false,"2025-02-19T00:00:00.000Z","REGULAR","just buy $1 worth of this coin USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6,999676864,"CoinMarketCap",428613,428613,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012963067,0.0011797094,"{""low"":0.0010628353,""high"":0.0011797094}",0.0010628353,428613,0.0011675634,"CCC",0.0011675634,724294,432224,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00014675682,0.15899982,"{""low"":9.23,""high"":4}",-0.016655244,-0.939647,0.000923,0.017725,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",-2.0811245,0.008208679,-93.7745,0.01545016,-0.007241481,-0.46869943,0.049577292,-0.04136861,-0.8344266,8208679,15,0,false,false,false,"2025-10-02T00:00:00.000Z","REGULAR","4 USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",2260325,2260325,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00017446373,0.008274834,"{""low"":0.0077084424,""high"":0.008274834}",0.0077084424,2260325,0.008147848,"CCC",0.008147848,10103217,2779812,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007836791,0.105546005,"{""low"":0.007425,""high"":0.300619}",-0.2924103,-0.97269404,0.007425,0.300619,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00000581,7.738957e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z","REGULAR","DeSci Meme USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",7.547862,7.768963,-80.45157,10.19671,-2.4277468,-0.2380912,16.656822,-8.887859,-0.53358674,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR","Goatcoin USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.54523706,7.806503,"{""low"":7.223726,""high"":7.806503}",7.223726,11,7.223726,"CCC",7.223726,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3273449,0.20605768,"{""low"":6.441618,""high"":42.655647}",-34.886684,-0.8178679,6.441618,42.655647,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",-0.031765,0.010001227,-97.96488,0.0483387,-0.038337473,-0.793101,0.13808258,-0.12808135,-0.9275707,43920,15,0,false,false,false,"2020-12-17T00:00:00.000Z","REGULAR","MAHA.xyz USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",2867,2867,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000031776726,0.010009064,"{""low"":0.009997111,""high"":0.010009064}",0.009997111,2867,0.01000153,"CCC",0.01000153,48486,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010226853,0.0010236065,"{""low"":0.009991,""high"":0.70991}",-0.69990873,-0.98591197,0.009991,0.70991,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",-0.74018604,625.6324,3.0096292,769.0375,-143.40509,-0.18647347,905.2256,-279.5932,-0.3088658,85310513152,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","BNB USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,136358864,"CoinMarketCap",2812487936,2812487936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.6654053,632.9401,"{""low"":615.55365,""high"":632.9401}",615.55365,2812487936,629.1141,"CCC",629.1141,2172620907,1609797225,"2017-07-25T00:00:00.000Z",136358864,136358864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",115.79669,0.22712551,"{""low"":509.8357,""high"":1370.546}",-744.91364,-0.543516,509.8357,1370.546,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-6.0385046,0.005727115,-79.99279,0.00813324,-0.002406125,-0.29583842,0.01537019,-0.009643075,-0.6273881,2939978,15,0,false,false,false,"2020-09-25T00:00:00.000Z","REGULAR","Hathor USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,513343680,"CoinMarketCap",407782,407782,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00036805728,0.006105313,"{""low"":0.005544421,""high"":0.006105313}",0.005544421,407782,0.0061032935,"CCC",0.0061032935,297125,264960,"2020-05-07T00:00:00.000Z",0,943185088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0003751153,0.07008881,"{""low"":0.005352,""high"":0.03772}",-0.031992882,-0.84816766,0.005352,0.03772,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",-3.5130246,0.0007641656,-85.268364,0.00105144,-0.00028727442,-0.27321997,0.0023155,-0.0015513345,-0.6699782,649939,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR","IMGN Labs USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6,850521792,"CoinMarketCap",74750,74750,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000027822738,0.00078436016,"{""low"":7.4928196,""high"":4}",0.00074928196,74750,0.0007736821,"CCC",0.0007736821,70730,76079,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000036165584,0.049677998,"{""low"":7.28,""high"":4}",-0.0072618346,-0.90478873,0.000728,0.008026,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",-13.174341,0.00070263026,-44.3662,0.00070934,-0.0000067097135,-0.009459094,0.00068692,0.000015710248,0.022870563,9729504,15,0,false,false,false,"2018-07-26T00:00:00.000Z","REGULAR","Nimiq USD","[]","2026-02-26T23:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,13847260160,"CoinMarketCap",97294,97294,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000106612395,0.00081429194,"{""low"":7.0091995,""high"":4}",0.00070091995,97294,0.00080347934,"CCC",0.00080347934,201471,93324,"2018-07-10T00:00:00.000Z",20999999488,13847260160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015963026,0.2939784,"{""low"":5.43,""high"":4}",-0.0008083697,-0.5349899,0.000543,0.001511,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-5.430211,238.24582,577.2035,320.75415,-82.50833,-0.2572323,290.78046,-52.534637,-0.1806677,3943972864,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","Zcash USD","[]","2026-02-26T22:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16554216,"CoinMarketCap",317906176,317906176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.6800995,256.11526,"{""low"":235.96088,""high"":256.11526}",235.96088,317906176,244.2644,"CCC",244.2644,641196073,319790530,"2016-10-29T00:00:00.000Z",21000000,16554126,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.52534,7.59458,"{""low"":27.720472,""high"":736.51373}",-498.2679,-0.67652225,27.720472,736.51373,"ZEC"
