"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",807176,807176,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-5.299057,0.0020917612,"REGULAR",15,0,false,false,-0.00011704583,0.0020966206,"{""low"":0.0019595346,""high"":0.0020966206}",0.0019595346,807176,0.0019978809,"CCC",0.0019978809,961299,963556,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006047612,0.40669882,"{""low"":0.001487,""high"":0.017725}",-0.015633238,-0.88198805,0.001487,0.017725,-69.21418,0.00185108,0.00024068123,0.13002206,0.003821465,-0.0017297037,-0.45262843,2091234,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12565495,12565495,"4","USD=X","https://coinmarketcap.com/currencies/4four",-5.0244226,0.01739694,"REGULAR",15,0,false,false,-0.0009203367,0.017605657,"{""low"":0.016201861,""high"":0.017605657}",0.016201861,12565495,0.016445393,"CCC",0.016445393,63556407,10902881,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0014679395,0.09215515,"{""low"":0.015929,""high"":0.300619}",-0.28322208,-0.9421297,0.015929,0.300619,-87.42597,0.04215892,-0.02476198,-0.5873485,0.07816663,-0.060769685,-0.77743775,17396940,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0.00000165,1.2029012e-13,"REGULAR",15,0,false,false,0,1.2029012e-13,"1.2029E-13 - 1.2029012E-13",1.2029e-13,1,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2197274e-19,0.0000010139892,"1.2029E-13 - 1.2029012E-13",0,0,1.2029e-13,1.2029012e-13,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"REGULAR",15,0,false,false,0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":152.882}",-138.68239,-0.9071204,12.178053,152.882,-89.963615,14.4509115,-0.25130177,-0.01739003,22.33854,-8.138929,-0.36434475,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68026,68026,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.08651558,0.09423493,"REGULAR",15,0,false,false,0.00008144975,0.09444325,"{""low"":0.09396353,""high"":0.09444325}",0.09396353,68026,0.094016634,"CCC",0.094016634,68244,66811,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0059269294,0.067116566,"{""low"":0.088308,""high"":0.945349}",-0.85111403,-0.9003173,0.088308,0.945349,-88.59291,0.11368522,-0.019450292,-0.17108901,0.2816181,-0.18738316,-0.6653804,413832,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735264,"CoinMarketCap",6271643648,6271643648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.1887543,848.5972,"REGULAR",15,0,false,false,9.969238,848.5972,"{""low"":823.3392,""high"":848.5972}",823.3392,6271643648,829.28674,"CCC",829.28674,3812427603,2299721279,"2017-07-25T00:00:00.000Z",137735264,137735264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",338.76154,0.6644524,"{""low"":509.8357,""high"":1370.546}",-521.9488,-0.38083273,509.8357,1370.546,22.300184,917.2978,-68.70056,-0.0748945,871.9812,-23.383972,-0.02681706,116881760256,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500835296,"CoinMarketCap",432147,432147,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",9.219336,0.010765434,"REGULAR",15,0,false,false,0.0009087231,0.010765434,"{""low"":0.009352518,""high"":0.010765434}",0.009352518,432147,0.009551329,"CCC",0.009551329,482210,375354,"2020-05-07T00:00:00.000Z",0,941587008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001412916,0.15107332,"{""low"":0.009352518,""high"":0.092654}",-0.081888564,-0.8838104,0.009352518,0.092654,-87.83885,0.01796148,-0.0071960455,-0.4006377,0.018175345,-0.0074099107,-0.40769023,5391709,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145240,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,1743465600000,6,850521792,"CoinMarketCap",78035,78035,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",4.106726,0.0010104195,"REGULAR",15,0,false,false,0.000039858278,0.0010120949,"9.569061E-4 - 0.0010120949",0.0009569061,78035,0.00096128567,"CCC",0.00096128567,66242,61425,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000064419466,0.06809669,"9.46E-4 - 0.008026",-0.007015581,-0.87410676,0.000946,0.008026,-81.70917,0.00151034,-0.00049992057,-0.3309987,0.003252805,-0.0022423854,-0.68936974,859383,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13680519168,"CoinMarketCap",409657,409657,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.3756954,0.0006428216,"REGULAR",15,0,false,false,-0.0000024241745,0.0006482832,"6.353838E-4 - 6.482832E-4",0.0006353838,409657,0.0006353838,"CCC",0.0006353838,333788,459571,1531180800,20999999488,13680519168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000998216,0.18383351,"5.43E-4 - 0.001912",-0.0012691785,-0.66379625,0.000543,0.001912,-63.26413,0.0006682,-0.000025378424,-0.03798028,0.00070831,-0.00006548839,-0.09245725,8794133,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16444751,"CoinMarketCap",710850304,710850304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.428097,426.20987,"REGULAR",15,0,false,false,33.12921,427.00555,"{""low"":385.3726,""high"":427.00555}",385.3726,710850304,387.847,"CCC",387.847,1146670609,875207285,"2016-10-29T00:00:00.000Z",21000000,16444751,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",400.07422,15.307603,"{""low"":26.135654,""high"":736.51373}",-310.30386,-0.42131442,26.135654,736.51373,608.57355,477.40805,-51.19818,-0.10724197,179.32631,246.88356,1.376728,7008914944,"ZEC"
